block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.4],[1.],1,1.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.2],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.4],[1.],1,1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.49)]",0,"[np.float64(0.2), np.float64(-0.31000000000000005)]",0,1,[-0.32],[-0.3],2,-0.05500000000000002,0.0,-0.49
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25), np.float64(0.49)]",1,"[np.float64(0.35), np.float64(0.10999999999999999)]",0,0,[0.64],[0.6],2,0.22999999999999998,0.25,0.49
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.4],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.25), np.float64(-0.49)]",0,"[np.float64(-0.35), np.float64(-0.10999999999999999)]",0,1,[-0.64],[-0.6],2,-0.22999999999999998,-0.25,-0.49
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25), np.float64(0.49)]",1,"[np.float64(0.35), np.float64(0.10999999999999999)]",0,0,[0.64],[0.6],2,0.22999999999999998,0.25,0.49
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4215), np.float64(0.5175)]",1,"[np.float64(-0.0615), np.float64(-1.1575)]",0,0,[0.584],[-0.14],3,-0.6094999999999999,0.4215,0.5175
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39136499999999996), np.float64(0.22812499999999997)]",1,"[np.float64(0.024635000000000074), np.float64(-0.812125)]",0,0,[0.5504],[-0.084],4,-0.39374499999999996,0.39136499999999996,0.22812499999999997
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4215), np.float64(0.5175)]",1,"[np.float64(-0.0615), np.float64(-1.1575)]",0,0,[0.584],[-0.14],3,-0.6094999999999999,0.4215,0.5175
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.05), np.float64(-0.6419)]",0,"[np.float64(0.27), np.float64(-0.03809999999999991)]",0,1,[-0.392],[-0.18],3,0.11595000000000005,0.05,-0.6419
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11750000000000001), np.float64(-0.660569)]",0,"[np.float64(0.2745), np.float64(0.05256899999999998)]",0,1,[-0.4352],[-0.108],4,0.1635345,0.11750000000000001,-0.660569
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3375), np.float64(-0.5438999999999999)]",0,"[np.float64(0.9775), np.float64(0.18389999999999995)]",0,1,[-0.584],[0.14],3,0.5807,-0.3375,-0.5438999999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39136499999999996), np.float64(0.22812499999999997)]",0,"[np.float64(0.024635000000000074), np.float64(-0.812125)]",0,1,[0.5504],[-0.084],4,-0.39374499999999996,0.39136499999999996,0.22812499999999997
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09312500000000001), np.float64(-0.453789)]",1,"[np.float64(0.677125), np.float64(0.03778899999999996)]",0,0,[-0.5504],[0.084],4,0.35745699999999997,-0.09312500000000001,-0.453789
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.40343615), np.float64(0.02509374999999997)]",0,"[np.float64(0.046163850000000006), np.float64(-0.5754937499999999)]",0,1,[0.53024],[-0.0504],5,-0.26466494999999995,0.40343615,0.02509374999999997
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39752374999999995), np.float64(-0.16981625)]",0,"[np.float64(0.052076250000000046), np.float64(-0.38058375)]",0,1,[0.53024],[-0.0504],5,-0.16425374999999998,0.39752374999999995,-0.16981625
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.186125), np.float64(-0.6348101899999999)]",0,"[np.float64(-0.750925), np.float64(0.07001018999999997)]",0,1,[-0.66112],[-0.5648],5,-0.340457405,0.186125,-0.6348101899999999
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4149771125), np.float64(-0.2568981875)]",0,"[np.float64(0.05478288749999993), np.float64(-0.27334181250000006)]",0,1,[0.518144],[-0.03024],6,-0.10927946250000006,0.4149771125,-0.2568981875
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0016062499999999758), np.float64(-0.6005051968999999)]",1,"[np.float64(-0.33727375), np.float64(0.26162519689999997)]",0,0,[-0.796672],[-0.33888],6,-0.03782427655000001,-0.0016062499999999758,-0.6005051968999999
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41054281249999997), np.float64(-0.35630228750000004)]",0,"[np.float64(0.05921718749999999), np.float64(-0.1739377125)]",0,1,[0.518144],[-0.03024],6,-0.05736026250000001,0.41054281249999997,-0.35630228750000004
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23866624999999997), np.float64(-0.44434175)]",0,"[np.float64(0.31173375000000003), np.float64(-0.00525825000000002)]",0,1,[-0.53024],[0.0504],5,0.15323775,0.23866624999999997,-0.44434175
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3165996875), np.float64(-0.4469182925)]",0,"[np.float64(0.21364031250000004), np.float64(-0.022841707499999975)]",0,1,[-0.518144],[0.03024],6,0.09539930250000003,0.3165996875,-0.4469182925
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42867283437500003), np.float64(-0.390835675625)]",0,"[np.float64(0.05318316562499992), np.float64(-0.12730832437500006)]",0,1,[0.5108864],[-0.018144],7,-0.03706257937500007,0.42867283437500003,-0.390835675625
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.370009765625), np.float64(-0.45811072917499995)]",0,"[np.float64(-0.8518657656249999), np.float64(-0.023745270824999998)]",0,1,[-0.7108864],[-0.481856],7,-0.43780551822499997,0.370009765625,-0.45811072917499995
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.425347109375), np.float64(-0.44153176662500004)]",0,"[np.float64(0.056508890624999975), np.float64(0.923387766625)]",0,1,[0.7108864],[0.481856],7,0.489948328625,0.425347109375,-0.44153176662500004
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16687038749999997), np.float64(-0.535098897675)]",0,"[np.float64(0.9635423875), np.float64(1.331770897675)]",0,1,[-0.4780032],[0.796672],7,1.1476566425875,-0.16687038749999997,-0.535098897675
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.44196862578125), np.float64(-0.45321675456875)]",0,"[np.float64(0.04714497421874991), np.float64(-0.05766964543125008)]",0,1,[0.50653184],[-0.0108864],8,-0.005262335606250085,0.44196862578125,-0.45321675456875
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07401520937500003), np.float64(0.11746884218575004)]",0,"[np.float64(0.403987990625), np.float64(0.36053435781425)]",0,1,[-0.28680192],[0.4780032],8,0.382261174219625,0.07401520937500003,0.11746884218575004
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.15704332421875), np.float64(-0.46974591187924997)]",0,"[np.float64(-0.44615692421875), np.float64(0.18063231187925)]",0,1,[-0.82653184],[-0.2891136],8,-0.13276230616975,0.15704332421875,-0.46974591187924997
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.43947433203124997), np.float64(0.010928239021249953)]",0,"[np.float64(-0.15036073203125), np.float64(0.27818536097875)]",0,1,[0.82653184],[0.2891136],8,0.06391231447375001,0.43947433203124997,0.010928239021249953
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4537548693359375), np.float64(-0.4814748808300625)]",0,"[np.float64(-0.9602867093359375), np.float64(-0.025056959169937554)]",0,1,[0.3039191],[-0.50653184],9,-0.49267183425293753,0.4537548693359375,-0.4814748808300625
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.04550409316406251), np.float64(-0.3812360790584175)]",0,"[np.float64(0.7810277468359375), np.float64(0.20776791905841752)]",0,1,[-0.6959191],[0.32653184],9,0.4943978329471775,0.04550409316406251,-0.3812360790584175
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4018841490234375), np.float64(0.14723906590083746)]",0,"[np.float64(-1.2284159890234374), np.float64(-0.9737709059008375)]",0,1,[0.4959191],[-0.82653184],9,-1.1010934474621374,0.4018841490234375,0.14723906590083746
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21368319200195313), np.float64(-0.4937527908233319)]",0,"[np.float64(-0.5176022960019531), np.float64(0.1898336868233319)]",0,1,[0.18235146],[-0.3039191],10,-0.16388430458931058,0.21368319200195313,-0.4937527908233319
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.17501220703125003), np.float64(0.29413067751473254)]",1,"[np.float64(0.11178971296874995), np.float64(-1.0073287575147325)]",0,0,[-0.37208115],[-0.21319808],9,-0.44776952227299127,0.17501220703125003,0.29413067751473254
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.24076102987304687), np.float64(-0.2794297987197929)]",0,"[np.float64(0.45515807412695314), np.float64(-0.02465109728020709)]",0,1,[-0.61755146],[0.1959191],10,0.21525348842337302,0.24076102987304687,-0.2794297987197929
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2297891663859375), np.float64(0.04229848813604942)]",0,"[np.float64(0.14229198561406253), np.float64(-0.6702173361360494)]",0,1,[-0.42324869],[-0.12791885],10,-0.26396267526099343,0.2297891663859375,0.04229848813604942
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.09478015176757815), np.float64(-0.3299086779905729)]",0,"[np.float64(-0.5906992557675781), np.float64(-0.16601042600942711)]",0,1,[0.29755146],[-0.4959191],10,-0.3783548408885026,0.09478015176757815,-0.3299086779905729
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.052894662174316376), np.float64(-0.4112537867351922)]",0,"[np.float64(0.7553431997743164), np.float64(0.11370232433519223)]",0,1,[0.37853088],[0.20244854],11,0.4345227620547543,-0.052894662174316376,-0.4112537867351922
