block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.54), np.float64(-0.54)]",0,0,[0.28244275 0.71755725],[np.float64(0.54)],2,-0.54,0.282442748091603,0.7175572519083969
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.45999999999999996), np.float64(-0.45999999999999996)]",0,0,[-0.72440945 -0.27559055],[np.float64(-0.54)],2,-0.45999999999999996,-0.7244094488188977,-0.2755905511811023
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.45999999999999996), np.float64(-0.54)]",0,0,[0.28244275 0.71755725],[np.float64(0.54)],2,-0.040000000000000036,0.282442748091603,0.7175572519083969
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.2484), np.float64(-0.2484)]",0,0,[0.57584137 0.42415863],[np.float64(0.2484)],3,-0.2484,0.5758413718920082,0.42415862810799165
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.7884), np.float64(0.7884)]",0,0,[-0.72311375 -0.27688625],[np.float64(-0.7884)],3,0.7884,-0.723113749729445,-0.27688625027055497
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.114264), np.float64(-0.114264)]",0,0,[0.50742737 0.49257263],[np.float64(0.114264)],4,-0.114264,0.507427367977127,0.4925726320228731
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.637336), np.float64(-0.637336)]",0,0,[0.59275947 0.40724053],[np.float64(-0.362664)],4,-0.637336,0.5927594664566214,0.4072405335433787
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.7516), np.float64(0.7516)]",0,0,[-0.29580423  0.70419577],[np.float64(0.2484)],3,0.7516,-0.29580422885725516,0.7041957711427449
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.53763441 -0.46236559],[np.float64(0.0)],3,-1.0,0.5376344086021505,-0.4623655913978495
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.6542640000000001), np.float64(0.34573599999999993)]",0,0,[0.29259563 0.70740437],[np.float64(0.6542640000000001)],4,-0.15426400000000007,0.29259563082421414,0.707404369175786
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.54), np.float64(-0.45999999999999996)]",0,1,[ 0.11314294 -0.88685706],[np.float64(-0.54)],4,0.040000000000000036,0.11314293541538248,-0.8868570645846174
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.29317456), np.float64(0.70682544)]",0,0,[2.0798005e-04 9.9979202e-01],[np.float64(-0.70682544)],5,0.20682544000000003,0.00020798004989138873,0.9997920199501086
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2484), np.float64(-0.7516)]",0,1,[ 0.18958386 -0.81041614],[np.float64(-0.2484)],5,-0.25160000000000005,0.1895838585965864,-0.8104161414034136
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.15903855999999994), np.float64(-0.8409614400000001)]",0,0,[-0.2752105  0.7247895],[np.float64(0.8409614400000001)],5,-0.34096144000000006,-0.2752105043769879,0.724789495623012
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.94743856), np.float64(-0.05256144)]",0,1,[0.4705162 0.5294838],[np.float64(0.05256144)],5,0.44743856000000004,0.47051619923316734,0.5294838007668325
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4358217376), np.float64(-0.5641782624)]",0,1,[0.62807364 0.37192636],[np.float64(0.5641782624)],6,-0.06417826240000002,0.6280736379194306,0.3719263620805694
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.6748602976), np.float64(-0.6748602976)]",0,0,[-0.17845386  0.82154614],[np.float64(-0.3251397024)],6,-0.6748602976,-0.17845386370776048,0.8215461362922396
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6131577375999999), np.float64(-0.3868422624)]",0,0,[-0.23173769  0.76826231],[np.float64(0.3868422624)],6,0.11315773759999995,-0.23173769406067546,0.7682623059393247
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.114264), np.float64(-0.885736)]",0,1,[ 0.15600872 -0.84399128],[np.float64(-0.114264)],6,-0.38573599999999997,0.15600871532766855,-0.8439912846723314
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.799522000704), np.float64(-0.799522000704)]",0,1,[ 0.83709639 -0.16290361],[np.float64(0.799522000704)],7,-0.799522000704,0.8370963885951412,-0.16290361140485876
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.822052559296), np.float64(-0.177947440704)]",0,0,[0.34987046 0.65012954],[np.float64(0.177947440704)],7,0.32205255929599996,0.3498704588903483,0.6501295411096517
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.310435736896), np.float64(0.689564263104)]",0,0,[-0.58214139  0.41785861],[np.float64(-0.689564263104)],7,0.18956426310399999,-0.5821413949155194,0.4178586050844805
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.31719956102783997), np.float64(-0.68280043897216)]",0,0,[-0.5666076  0.4333924],[np.float64(-0.31719956102783997)],8,-0.18280043897216003,-0.5666076019270532,0.43339239807294677
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05256144), np.float64(-0.94743856)]",0,1,[ 0.1057145 -0.8942855],[np.float64(-0.05256144)],7,-0.44743856000000004,0.1057145034617052,-0.8942854965382948
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.63221987967616), np.float64(0.63221987967616)]",0,1,[ 0.37731543 -0.62268457],[np.float64(0.36778012032384)],8,0.63221987967616,0.3773154337591855,-0.6226845662408145
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.91814417727616), np.float64(-0.08185582272384)]",0,1,[0.65534463 0.34465537],[np.float64(0.08185582272384)],8,0.41814417727616005,0.6553446321950952,0.3446553678049047
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.024178262399999997), np.float64(0.024178262399999997)]",0,1,[ 0.06559684 -0.93440316],[np.float64(-0.024178262399999997)],8,0.024178262399999997,0.06559684176444681,-0.9344031582355532
