block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.215],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.215],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.215],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.215],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.65), np.float64(0.0)]",0,"[np.float64(0.135), np.float64(-0.215)]",0,1,[0.33755],[0.285],2,-0.039999999999999994,0.65,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.89), np.float64(0.0)]",0,"[np.float64(-0.10499999999999998), np.float64(-0.215)]",0,1,[0.33755],[0.285],2,-0.15999999999999998,0.89,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.89)]",0,"[np.float64(0.215), np.float64(0.10499999999999998)]",0,1,[-0.33755],[-0.285],2,0.15999999999999998,0.0,-0.89
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.65), np.float64(0.0)]",1,"[np.float64(-0.135), np.float64(0.215)]",0,0,[-0.33755],[-0.285],2,0.039999999999999994,-0.65,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73775), np.float64(-0.19135)]",0,"[np.float64(-0.07530000000000003), np.float64(-0.14620000000000002)]",0,1,[0.4074035],[0.16245],3,-0.11075000000000003,0.73775,-0.19135
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.77015), np.float64(0.13975)]",1,"[np.float64(1.1077), np.float64(-0.8022)]",0,0,[-0.4074035],[-0.16245],3,0.15274999999999994,-0.77015,0.13975
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.13975), np.float64(-0.79655)]",0,"[np.float64(0.1978), np.float64(1.1341)]",0,1,[-0.1924035],[0.33755],3,0.66595,0.13975,-0.79655
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.82175), np.float64(-0.19135)]",0,"[np.float64(-0.1593), np.float64(-0.14620000000000002)]",0,1,[0.4074035],[0.16245],3,-0.15275,0.82175,-0.19135
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.21570299999999998), np.float64(-0.38168)]",0,"[np.float64(0.19170050000000005), np.float64(-0.21091649999999995)]",0,1,[-0.44722],[-0.0925965],4,-0.00960799999999995,0.21570299999999998,-0.38168
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.688805), np.float64(-0.321468)]",0,"[np.float64(-0.09620850000000003), np.float64(-0.08593550000000005)]",0,1,[0.44722],[0.0925965],4,-0.09107200000000004,0.688805,-0.321468
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.26832), np.float64(0.21279900000000007)]",0,"[np.float64(-0.0759165), np.float64(-0.020395500000000066)]",0,1,[-0.10967],[0.1924035],4,-0.04815600000000003,0.26832,0.21279900000000007
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.718205), np.float64(-0.321468)]",0,"[np.float64(-0.1256085), np.float64(-0.08593550000000005)]",0,1,[0.44722],[0.0925965],4,-0.10577200000000003,0.718205,-0.321468
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.636559475), np.float64(-0.397950595)]",0,"[np.float64(-1.08377947), np.float64(-0.04926940000000002)]",0,1,[0.2549154],[-0.44722],5,-0.566524435,0.636559475,-0.397950595
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.218974275), np.float64(0.194647005)]",0,"[np.float64(-0.10930427999999999), np.float64(-1.08497701)]",0,1,[-0.2775119],[-0.39033],5,-0.597140645,0.218974275,0.194647005
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.340308325), np.float64(-0.5693956849999999)]",0,"[np.float64(0.10691167000000001), np.float64(0.01661567999999991)]",0,1,[-0.4699154],[-0.05278],5,0.06176367499999996,0.340308325,-0.5693956849999999
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.626269475), np.float64(-0.397950595)]",0,"[np.float64(-0.07348946999999995), np.float64(-0.04926940000000002)]",0,1,[0.4699154],[0.05278],5,-0.06137943499999998,0.626269475,-0.397950595
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5785013194999999), np.float64(-0.44180036100000003)]",0,"[np.float64(-0.048416716650000025), np.float64(-0.028115036149999995)]",0,1,[0.48285178],[0.0300846],6,-0.03826587640000001,0.5785013194999999,-0.44180036100000003
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4098009105), np.float64(-0.5546077298000001)]",0,"[np.float64(0.06011448665000002), np.float64(0.02452312695000014)]",0,1,[-0.48285178],[-0.0300846],6,0.04231880680000008,0.4098009105,-0.5546077298000001
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.06789718050000004), np.float64(-0.44180036100000003)]",1,"[np.float64(-0.18701821664999996), np.float64(0.18688496385000003)]",0,0,[0.14530178],[-0.2549154],6,-6.662639999996389e-05,-0.06789718050000004,-0.44180036100000003
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.147926493), np.float64(-0.7709825339)]",0,"[np.float64(0.12958540415000003), np.float64(0.048494431050000064)]",0,1,[-0.37318178],[-0.2224881],6,0.08903991760000005,0.147926493,-0.7709825339
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.23434339331850002), np.float64(-0.3203251344975)]",0,"[np.float64(1.089041616943), np.float64(0.17502335812199998)]",0,1,[0.29782201],[0.35469822],7,0.6320324875325,-0.23434339331850002,-0.3203251344975
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.23215700569750003), np.float64(-0.7278224902654999)]",0,"[np.float64(0.14102477567799998), np.float64(1.101004271641)]",0,1,[-0.21271362],[0.37318178],7,0.6210145236594999,0.23215700569750003,-0.7278224902654999
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5470304536774999), np.float64(-0.46682274317350003)]",0,"[np.float64(-1.029882230053), np.float64(0.983970966798)]",0,1,[0.49022551],[0.01714822],7,-0.022955631627499973,0.5470304536774999,-0.46682274317350003
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47353365769444994), np.float64(-0.16455434576892)]",0,"[np.float64(0.2286443297715151), np.float64(-0.133267666765115)]",0,1,[0.38475855],[0.20217799],8,0.04768833150320005,0.47353365769444994,-0.16455434576892
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3238231098882), np.float64(0.25207131149499007)]",0,"[np.float64(-0.11110949450416499), np.float64(-0.03935769611095505)]",0,1,[-0.12124676],[0.21271362],8,-0.07523359530756002,0.3238231098882,0.25207131149499007
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.12239299585695007), np.float64(0.40891141727672)]",1,"[np.float64(-0.36783251667708494), np.float64(0.10086307018924501)]",0,0,[0.49442854],[0.00977449],8,-0.13348472324391997,-0.12239299585695007,0.40891141727672
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.44887532682250003), np.float64(-0.5327821468145)]",0,"[np.float64(0.033976449553), np.float64(0.01563392319000001)]",0,1,[-0.49022551],[-0.01714822],7,0.024805186371500004,0.44887532682250003,-0.5327821468145
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.47096001903195), np.float64(-0.5188679551754)]",0,"[np.float64(0.019265493502085007), np.float64(0.009093467709434977)]",0,1,[-0.49442854],[-0.00977449],8,0.014179480605759992,0.47096001903195,-0.5188679551754
