block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.22],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.22],[-0.5],2,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.22],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.22],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.57)]",0,"[np.float64(0.22), np.float64(-0.21000000000000008)]",0,1,[-0.3432],[-0.28],2,0.004999999999999963,0.0,-0.57
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21), np.float64(0.0)]",0,"[np.float64(0.5700000000000001), np.float64(-0.22)]",0,1,[0.3432],[0.28],2,0.17500000000000004,0.21,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.57), np.float64(0.0)]",0,"[np.float64(0.21000000000000008), np.float64(-0.22)]",0,1,[0.3432],[0.28],2,-0.004999999999999963,0.57,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21)]",0,"[np.float64(0.22), np.float64(-0.5700000000000001)]",0,1,[-0.3432],[-0.28],3,-0.17500000000000004,0.0,-0.21
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0462), np.float64(-0.6897)]",0,"[np.float64(0.297), np.float64(0.03289999999999993)]",0,1,[-0.412192],[-0.1568],3,0.16494999999999996,0.0462,-0.6897
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3297), np.float64(-0.12539999999999998)]",0,"[np.float64(0.32710000000000006), np.float64(0.7822)]",0,1,[0.632192],[0.6568],3,0.5546500000000001,0.3297,-0.12539999999999998
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.398391), np.float64(0.320454)]",1,"[np.float64(-0.030583000000000082), np.float64(-0.9526460000000001)]",0,0,[0.57402752],[-0.132192],4,-0.49161450000000007,0.398391,0.320454
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.10857), np.float64(-0.6709470000000001)]",0,"[np.float64(0.303622), np.float64(0.08313900000000007)]",0,1,[-0.45082752],[-0.087808],4,0.19338050000000004,0.10857,-0.6709470000000001
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6141), np.float64(-0.12539999999999998)]",0,"[np.float64(0.04270000000000007), np.float64(0.7822)]",0,1,[0.632192],[0.6568],3,0.41245000000000004,0.6141,-0.12539999999999998
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.623067), np.float64(0.320454)]",0,"[np.float64(-1.2552590000000001), np.float64(-0.9526460000000001)]",0,1,[0.35402752],[-0.632192],4,-1.1039525000000001,0.623067,0.320454
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0462), np.float64(-0.5349)]",0,"[np.float64(0.297), np.float64(0.8781000000000001)]",0,1,[-0.192192],[0.3432],4,0.58755,0.0462,-0.5349
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.17233062), np.float64(-0.62355777)]",0,"[np.float64(0.2784969), np.float64(0.07438529000000005)]",0,1,[-0.47246341],[-0.04917248],5,0.17644109500000002,0.17233062,-0.62355777
