block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.07), np.float64(-0.9299999999999999)]",0,1,1,-0.42999999999999994,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0014000000000000002), np.float64(-0.0093)]",1,"[np.float64(-0.0014000000000000002), np.float64(0.0093)]",0,0,2,0.0039499999999999995,0.0014000000000000002,-0.0093
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.86), np.float64(0.86)]",0,0,1,0.86,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0086), np.float64(0.0172)]",1,"[np.float64(0.9213999999999999), np.float64(-0.0872)]",0,0,2,0.4170999999999999,0.0086,0.0172
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.9299999999999999), np.float64(-0.07)]",0,0,2,0.42999999999999994,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.86), np.float64(-0.86)]",0,1,1,-0.86,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0172), np.float64(-0.0086)]",1,"[np.float64(0.0872), np.float64(-0.9213999999999999)]",0,0,2,-0.4170999999999999,-0.0172,-0.0086
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.016328), np.float64(-0.027027999999999996)]",0,"[np.float64(0.086328), np.float64(-0.9029719999999999)]",0,1,3,-0.40832199999999996,-0.016328,-0.027027999999999996
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.017813999999999997), np.float64(0.015456)]",0,"[np.float64(-0.017813999999999997), np.float64(-0.015456)]",0,1,3,-0.016634999999999997,0.017813999999999997,0.015456
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0013860000000000003), np.float64(-0.009113999999999999)]",0,"[np.float64(-0.861386), np.float64(-0.850886)]",0,1,3,-0.856136,0.0013860000000000003,-0.009113999999999999
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0093), np.float64(-0.0014000000000000002)]",1,"[np.float64(0.9207), np.float64(-0.06860000000000001)]",0,0,3,0.42605,0.0093,-0.0014000000000000002
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.014601439999999999), np.float64(-0.036057719999999994)]",1,"[np.float64(0.014601439999999999), np.float64(0.036057719999999994)]",0,0,4,0.025329579999999997,-0.014601439999999999,-0.036057719999999994
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.015841719999999997), np.float64(-0.017622859999999997)]",0,"[np.float64(0.015841719999999997), np.float64(0.017622859999999997)]",0,1,4,0.016732289999999997,-0.015841719999999997,-0.017622859999999997
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.018507), np.float64(-0.002772)]",1,"[np.float64(0.8414929999999999), np.float64(0.862772)]",0,0,4,0.8521325,0.018507,-0.002772
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.017457719999999996), np.float64(0.01530144)]",1,"[np.float64(-0.017457719999999996), np.float64(-0.01530144)]",0,0,4,-0.016379579999999998,0.017457719999999996,0.01530144
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.026921929999999997), np.float64(0.01448344)]",1,"[np.float64(0.90307807), np.float64(-0.08448344)]",0,0,5,0.409297315,0.026921929999999997,0.01448344
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.014455425599999999), np.float64(-0.035336565599999994)]",0,"[np.float64(-0.9155445743999999), np.float64(0.1053365656)]",0,1,5,-0.40510400439999994,-0.014455425599999999,-0.035336565599999994
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.035952710699999994), np.float64(0.0127937712)]",0,"[np.float64(0.8240472893), np.float64(0.8472062288)]",0,1,6,0.83562675905,0.035952710699999994,0.0127937712
