block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96 0.04],[np.float64(0.0)],2,0.5,0.9600000000000001,0.04
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.43), np.float64(-0.5700000000000001)]",0,1,[ 0.02272727 -0.97727273],[np.float64(-0.43)],2,-0.07000000000000003,0.022727272727272728,-0.9772727272727273
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5700000000000001), np.float64(-0.43)]",0,1,[0.97222222 0.02777778],[np.float64(0.43)],3,0.07000000000000003,0.9722222222222222,0.027777777777777776
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-1.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2451), np.float64(0.2451)]",0,1,[ 0.16051448 -0.83948552],[np.float64(-0.2451)],3,0.2451,0.16051448362286808,-0.8394855163771319
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.13970700000000003), np.float64(0.13970700000000003)]",0,1,[ 0.25522195 -0.74477805],[np.float64(-0.13970700000000003)],4,0.13970700000000003,0.25522195440755674,-0.7447780455924433
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32489999999999997), np.float64(-0.6751)]",0,1,[ 0.94504306 -0.05495694],[np.float64(0.6751)],4,-0.17510000000000003,0.9450430571892198,-0.05495694281078018
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5700000000000001), np.float64(-0.5700000000000001)]",0,1,[0.81818182 0.18181818],[np.float64(-0.43)],4,-0.5700000000000001,0.8181818181818182,0.1818181818181818
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5700000000000001), np.float64(-0.43)]",0,1,[0.65277778 0.34722222],[np.float64(0.43)],4,0.07000000000000003,0.6527777777777778,0.3472222222222222
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6751), np.float64(-0.32489999999999997)]",0,1,[0.91794502 0.08205498],[np.float64(-0.6751)],5,0.17510000000000003,0.9179450221352827,0.08205497786471731
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8148070000000001), np.float64(-0.8148070000000001)]",0,1,[ 0.83806405 -0.16193595],[np.float64(0.8148070000000001)],5,-0.8148070000000001,0.8380640527897774,-0.1619359472102227
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6751), np.float64(-0.6751)]",0,1,[0.7844238 0.2155762],[np.float64(0.6751)],5,-0.6751,0.784423802220486,0.21557619777951406
