block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.36), np.float64(-0.36)]",0,1,[-0.64],[-1.],1,-0.36,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0576), np.float64(-0.07919999999999999)]",0,"[np.float64(-0.07199999999999994), np.float64(-0.050399999999999945)]",0,1,[-0.8704],[-0.36],2,-0.06119999999999994,-0.0576,-0.07919999999999999
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.6799999999999999), np.float64(-0.32)]",0,0,[0.32],[0.5],1,0.17999999999999997,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.6799999999999999), np.float64(-0.32)]",0,0,[0.32],[0.5],2,0.17999999999999997,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14959999999999998), np.float64(-0.0512)]",0,"[np.float64(-0.2648), np.float64(-0.064)]",0,1,[0.1152],[-0.32],2,-0.1644,0.14959999999999998,-0.0512
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.32), np.float64(-0.6799999999999999)]",0,1,[-0.32],[-0.5],2,-0.17999999999999997,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06911999999999999), np.float64(-0.09028799999999998)]",1,"[np.float64(0.702464), np.float64(-0.276368)]",0,0,[-0.633344],[0.3704],3,0.213048,-0.06911999999999999,-0.09028799999999998
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.107232), np.float64(-0.06528)]",0,"[np.float64(-0.148704), np.float64(0.02380800000000001)]",0,1,[0.041472],[-0.1152],3,-0.062448,0.107232,-0.06528
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0512), np.float64(-0.14959999999999998)]",0,"[np.float64(-0.29600000000000004), np.float64(-0.09520000000000003)]",0,1,[-0.7552],[-0.68],3,-0.19560000000000005,0.0512,-0.14959999999999998
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.003839999999999996), np.float64(-0.170544)]",0,"[np.float64(0.588032), np.float64(-0.23758400000000005)]",0,1,[-0.591872],[0.2552],4,0.175224,0.003839999999999996,-0.170544
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.08542208000000001), np.float64(-0.13450688)]",0,"[np.float64(-0.21741824000000004), np.float64(0.0025107199999999663)]",0,1,[-0.86800384],[-0.366656],4,-0.10745376000000004,0.08542208000000001,-0.13450688
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14959999999999998), np.float64(-0.0512)]",1,"[np.float64(0.4152), np.float64(-0.384)]",0,0,[0.4352],[0.18],3,0.015600000000000003,0.14959999999999998,-0.0512
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.240944), np.float64(-0.11264)]",0,"[np.float64(0.282384), np.float64(-0.36403199999999997)]",0,1,[0.476672],[0.0648],4,-0.04082399999999997,0.240944,-0.11264
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08343935999999999), np.float64(-0.060042240000000004)]",0,"[np.float64(0.58163072), np.float64(-0.27488767999999997)]",0,1,[0.33492992],[0.458528],4,0.15337152000000004,0.08343935999999999,-0.060042240000000004
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1765002752), np.float64(-0.1205175296)]",0,"[np.float64(0.06292495360000006), np.float64(0.35994275840000006)]",0,1,[0.76057477],[0.66507008],5,0.21143385600000006,0.1765002752,-0.1205175296
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.09792512), np.float64(-0.22281248)]",0,"[np.float64(0.4351488), np.float64(-0.24411360000000001)]",0,1,[-0.53307392],[0.091872],5,0.0955176,0.09792512,-0.22281248
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.28612544), np.float64(-0.19272704000000002)]",0,"[np.float64(-0.77772736), np.float64(0.7011251200000002)]",0,1,[0.49160192],[0.023328],5,-0.03830111999999991,0.28612544,-0.19272704000000002
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.050635161600000006), np.float64(-0.13395452160000001)]",0,"[np.float64(0.5818462207999999), np.float64(-0.23356409600000003)]",0,1,[-0.63248138],[0.36800384],5,0.17414106239999994,0.050635161600000006,-0.13395452160000001
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.16754892799999999), np.float64(-0.276517472)]",0,"[np.float64(0.34435768320000004), np.float64(-0.21157591679999999)]",0,1,[-0.51190661],[0.03307392],6,0.06639088320000003,0.16754892799999999,-0.276517472
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.143730556928), np.float64(-0.18533862272)]",0,"[np.float64(0.403962740736), np.float64(-0.266968079616)]",0,1,[-0.5476933],[0.13248138],6,0.06849733056000001,0.143730556928,-0.18533862272
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.186568267776), np.float64(-0.04133012275199999)]",0,"[np.float64(-0.460375185408), np.float64(-0.23247679488)]",0,1,[0.27380692],[-0.76057477],6,-0.346425990144,0.186568267776,-0.04133012275199999
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.16168906240000003), np.float64(-0.03847951359999999)]",1,"[np.float64(0.021334246399999923), np.float64(0.22150282239999994)]",0,0,[0.81697669],[0.50839808],6,0.12141853439999993,0.16168906240000003,-0.03847951359999999
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.20836459544576), np.float64(-0.24407160023552002)]",0,"[np.float64(-0.011195008286720015), np.float64(0.44124118739456)]",0,1,[-0.19716959],[0.5476933],7,0.21502308955391997,0.20836459544576,-0.24407160023552002
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.222646157312), np.float64(-0.323064173696)]",0,"[np.float64(-0.71835977728), np.float64(0.8273505537279999)]",0,1,[-0.50428638],[0.01190661],7,0.05449538822399996,0.222646157312,-0.323064173696
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.166382596608), np.float64(-0.003039062015999995)]",1,"[np.float64(-0.78049420544), np.float64(0.388927453184)]",0,0,[0.61411161],[-0.31697669],7,-0.195783376128,0.166382596608,-0.003039062015999995
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.005326128588799994), np.float64(0.05918933049344001)]",0,"[np.float64(0.14424594940928004), np.float64(0.07973049032704004)]",0,1,[0.86108018],[0.38588839],8,0.11198821986816004,-0.005326128588799994,0.05918933049344001
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11290823811072), np.float64(-0.09247501762559998)]",1,"[np.float64(0.14852127154175992), np.float64(0.35390452727807986)]",0,0,[0.73857049],[0.72619308],7,0.25121289940991987,0.11290823811072,-0.09247501762559998
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10770859294719999), np.float64(-0.14104705187584002)]",0,"[np.float64(-0.28616549613567993), np.float64(-0.037409851312639936)]",0,1,[-0.8215431],[-0.49571362],8,-0.16178767372415992,0.10770859294719999,-0.14104705187584002
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14558291784990718), np.float64(-0.035850293261107204)]",0,"[np.float64(0.26853170562498563), np.float64(-0.550035083264)]",0,1,[0.58588538],[-0.23857049],8,-0.14075168881950717,0.14558291784990718,-0.035850293261107204
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2065733941198848), np.float64(-0.14699853900871684)]",0,"[np.float64(-0.1355923427426304), np.float64(0.21797959038597123)]",0,1,[-0.07098105],[0.19716959],8,0.04119362382167041,0.2065733941198848,-0.14699853900871684
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.18487861928106392), np.float64(-0.09904302912380317)]",1,"[np.float64(0.16067455921474766), np.float64(-0.5554037923803853)]",0,0,[-0.34555318],[-0.42901895],9,-0.1973646165828188,0.18487861928106392,-0.09904302912380317
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.1885479907499049), np.float64(-0.1568580115791872)]",0,"[np.float64(-0.7194667262989435), np.float64(0.6259392760301487)]",0,1,[0.53091874],[-0.08588538],9,-0.046763725134397416,0.1885479907499049,-0.1568580115791872
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.017753223316684812), np.float64(0.07673003836538882)]",1,"[np.float64(-0.327742087821312), np.float64(-0.386718902870016)]",0,0,[0.30998886],[-0.86108018],9,-0.357230495345664,0.017753223316684812,0.07673003836538882
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0619221135654912), np.float64(-0.1492772191646208)]",0,"[np.float64(0.553833401286656), np.float64(-0.234967265983232)]",0,1,[-0.61575551],[0.3215431],9,0.159433067651712,0.0619221135654912,-0.1492772191646208
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.054350036004003816), np.float64(0.014855013906186258)]",0,"[np.float64(0.622754044782338), np.float64(-0.4464510051278521)]",0,1,[0.43159599],[0.19001114],10,0.08815151982724295,-0.054350036004003816,0.014855013906186258
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2202270223083084), np.float64(-0.1879076359046648)]",0,"[np.float64(-0.09582787804981624), np.float64(0.31230678016315694)]",0,1,[-0.12439914],[0.34555318],10,0.10823945105667035,0.2202270223083084,-0.1879076359046648
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07343331454207393), np.float64(-0.019151370852554472)]",0,"[np.float64(0.41543594066027223), np.float64(-0.4919793739450994)]",0,1,[0.51113074],[-0.03091874],10,-0.03827171664241358,0.07343331454207393,-0.019151370852554472
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.15053545777135616), np.float64(-0.20097001768093184)]",0,"[np.float64(0.39113652757541684), np.float64(-0.2573579969722952)]",0,1,[-0.54167199],[0.11575551],10,0.06688926530156081,0.15053545777135616,-0.20097001768093184
