block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.83), np.float64(-0.83)]",0,1,[ 0.01075269 -0.98924731],[np.float64(-0.17)],2,-0.83,0.01075268817204301,-0.989247311827957
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.83), np.float64(-0.17)]",0,1,[0.98947368 0.01052632],[np.float64(0.17)],2,0.32999999999999996,0.9894736842105263,0.010526315789473684
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.17), np.float64(-0.17)]",0,1,[0.72868217 0.27131783],[np.float64(0.17)],2,-0.17,0.7286821705426357,0.2713178294573644
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8589), np.float64(-0.1411)]",0,1,[0.72769056 0.27230944],[np.float64(0.1411)],3,0.3589,0.7276905631203108,0.2723094368796893
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.31110000000000004), np.float64(-0.31110000000000004)]",0,1,[ 0.97386241 -0.02613759],[np.float64(0.31110000000000004)],3,-0.31110000000000004,0.9738624095354772,-0.02613759046452278
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.75757576 0.24242424],[np.float64(0.0)],3,0.0,0.7575757575757577,0.2424242424242424
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31110000000000004), np.float64(-0.6889)]",0,1,[-0.37447079 -0.62552921],[np.float64(-0.31110000000000004)],3,-0.18889999999999996,-0.37447078870007244,-0.6255292112999276
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.741787), np.float64(-0.258213)]",0,1,[ 0.83843294 -0.16156706],[np.float64(0.258213)],4,0.24178699999999997,0.8384329366189486,-0.16156706338105142
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.712887), np.float64(0.712887)]",0,1,[0.87186712 0.12813288],[np.float64(0.287113)],4,0.712887,0.8718671164718764,0.12813288352812352
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.741787), np.float64(0.258213)]",0,1,[-0.09011273 -0.90988727],[np.float64(-0.258213)],4,-0.24178699999999997,-0.09011272977233895,-0.909887270227661
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.75757576 0.24242424],[np.float64(0.0)],4,-1.0,0.7575757575757577,0.2424242424242424
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.59169621), np.float64(-0.40830379000000006)]",0,1,[0.80554163 0.19445837],[np.float64(0.40830379000000006)],5,0.09169620999999994,0.8055416291444679,0.19445837085553214
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.38431679), np.float64(-0.61568321)]",0,1,[-0.48685444 -0.51314556],[np.float64(-0.38431679)],5,-0.11568321000000001,-0.48685443711454673,-0.5131455628854533
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.3189829357), np.float64(-0.6810170643)]",0,0,[-0.15193936 -0.84806064],[np.float64(-0.3189829357)],6,-0.18101706429999997,-0.1519393551216669,-0.848060644878333
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.38431679), np.float64(0.61568321)]",0,1,[ 0.85972555 -0.14027445],[np.float64(0.38431679)],5,0.11568321000000001,0.859725550028024,-0.14027444997197594
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6810170643), np.float64(-0.3189829357)]",0,1,[0.87913613 0.12086387],[np.float64(0.3189829357)],6,0.18101706429999997,0.8791361302238098,0.12086386977619024
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.83), np.float64(-0.83)]",0,0,[-0.63860831 -0.36139169],[np.float64(-0.17)],5,-0.83,-0.6386083052749717,-0.3613916947250282
