block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43999999999999995), np.float64(-0.56)]",0,1,[0.97368421 0.02631579],[np.float64(0.56)],2,-0.06000000000000005,0.9736842105263158,0.02631578947368421
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.43999999999999995), np.float64(-0.43999999999999995)]",0,0,[-0.875 -0.125],[np.float64(-0.56)],2,-0.43999999999999995,-0.875,-0.125
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1936), np.float64(-0.8064)]",0,1,[ 0.9936068 -0.0063932],[np.float64(0.8064)],3,-0.3064,0.9936067997043607,-0.0063932002956393254
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8064), np.float64(-0.1936)]",0,0,[-0.76080351 -0.23919649],[np.float64(-0.8064)],3,0.3064,-0.7608035111411208,-0.23919648885887912
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08518399999999993), np.float64(-0.9148160000000001)]",0,1,[ 0.9510078 -0.0489922],[np.float64(0.9148160000000001)],4,-0.4148160000000001,0.9510077988197273,-0.04899220118027272
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9148160000000001), np.float64(-0.08518399999999993)]",0,0,[-0.69755326 -0.30244674],[np.float64(-0.9148160000000001)],4,0.4148160000000001,-0.6975532561461344,-0.3024467438538655
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.56), np.float64(0.43999999999999995)]",0,0,[0.36764706 0.63235294],[np.float64(0.56)],4,-0.06000000000000005,0.36764705882352944,0.6323529411764707
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.56), np.float64(-0.43999999999999995)]",0,1,[0.78125 0.21875],[np.float64(-0.56)],4,0.06000000000000005,0.78125,0.21875000000000003
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.1936), np.float64(-0.8064)]",0,0,[0.29698352 0.70301648],[np.float64(0.8064)],5,-0.3064,0.2969835160237637,0.7030164839762364
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.03748096000000001), np.float64(0.03748096000000001)]",0,1,[ 0.90430596 -0.09569404],[np.float64(0.96251904)],5,0.03748096000000001,0.9043059614285182,-0.09569403857148187
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2464), np.float64(-0.7536)]",0,1,[0.83632573 0.16367427],[np.float64(-0.2464)],5,-0.25360000000000005,0.8363257317903335,0.16367426820966646
