block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09999999999999998), np.float64(-0.9)]",0,1,[0.96 0.04],[np.float64(0.9)],2,-0.4,0.9600000000000001,0.04
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01538462 -0.98461538],[np.float64(0.0)],2,-0.5,0.015384615384615384,-0.9846153846153846
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.73333333 0.26666667],[np.float64(0.9)],2,0.09999999999999998,0.7333333333333334,0.26666666666666666
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[ 0.04347826 -0.95652174],[np.float64(-0.9)],2,0.4,0.043478260869565216,-0.9565217391304347
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[ 0.64332461 -0.35667539],[np.float64(0.99)],3,-0.49,0.643324607329843,-0.3566753926701571
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.19691687 -0.80308313],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.19691687175280287,-0.8030831282471971
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00932401 -0.99067599],[np.float64(0.0)],3,-0.5,0.009324009324009324,-0.9906759906759907
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008999999999999994), np.float64(-0.991)]",0,1,[ 0.13498131 -0.86501869],[np.float64(-0.008999999999999994)],4,-0.491,0.13498131233891753,-0.8650186876610825
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.99), np.float64(-0.99)]",0,1,[0.69515931 0.30484069],[np.float64(0.99)],3,-0.99,0.6951593137254902,0.3048406862745098
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00565091 -0.99434909],[np.float64(0.0)],4,-0.5,0.005650914741823833,-0.9943490852581762
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010000000000000009), np.float64(-0.999)]",0,1,[ 0.39228619 -0.60771381],[np.float64(0.999)],4,-0.499,0.3922861874649672,-0.6077138125350329
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09899999999999998), np.float64(-0.09899999999999998)]",0,1,[ 0.57988899 -0.42011101],[np.float64(0.09899999999999998)],4,-0.09899999999999998,0.5798889863190962,-0.42011101368090376
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0034248 -0.9965752],[np.float64(0.0)],5,-0.5,0.003424796813226566,-0.9965752031867735
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00207563 -0.99792437],[np.float64(0.0)],6,-0.5,0.002075634432258525,-0.9979243655677414
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9901), np.float64(-0.009899999999999992)]",0,1,[ 0.53487873 -0.46512127],[np.float64(0.009899999999999992)],5,0.4901,0.5348787287765665,-0.46512127122343333
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0008999999999999998), np.float64(-0.9991)]",0,1,[ 0.08325212 -0.91674788],[np.float64(-0.0008999999999999998)],5,-0.4991,0.08325212446630312,-0.916747875533697
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9999), np.float64(9.999999999998899e-05)]",0,1,[ 0.23794917 -0.76205083],[np.float64(0.9999)],5,-0.4999,0.2379491673425764,-0.7620508326574236
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09900999999999993), np.float64(-0.9009900000000001)]",0,1,[ 0.61791256 -0.38208744],[np.float64(0.9009900000000001)],6,-0.40099000000000007,0.6179125596370696,-0.3820874403629303
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(8.999999999999991e-05), np.float64(-0.99991)]",0,1,[ 0.05059288 -0.94940712],[np.float64(-8.999999999999991e-05)],6,-0.49990999999999997,0.05059287792373229,-0.9494071220762677
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.09999000000000002), np.float64(0.90001)]",0,1,[ 0.01035403 -0.98964597],[np.float64(0.09999000000000002)],6,0.40001,0.010354028846477842,-0.9896459711535223
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00125796 -0.99874204],[np.float64(0.0)],7,0.0,0.0012579602619748635,-0.9987420397380251
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00125796 -0.99874204],[np.float64(0.0)],8,0.0,0.0012579602619748635,-0.9987420397380251
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.990001), np.float64(-0.009998999999999994)]",0,1,[-0.03029998 -0.96970002],[np.float64(0.009998999999999994)],7,0.490001,-0.030299980688457153,-0.9697000193115428
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09900010000000004), np.float64(-0.9009999)]",0,1,[ 0.16820068 -0.83179932],[np.float64(0.9009999)],8,-0.40099989999999996,0.168200676090148,-0.831799323909852
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9900990000000001), np.float64(-0.9900990000000001)]",0,1,[ 0.39833286 -0.60166714],[np.float64(0.9900990000000001)],7,-0.9900990000000001,0.3983328562409481,-0.6016671437590518
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09900989999999998), np.float64(-0.09900989999999998)]",0,1,[ 0.12050083 -0.87949917],[np.float64(0.09900989999999998)],8,-0.09900989999999998,0.12050083049612662,-0.8794991695038734
