block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.22999999999999998), np.float64(-0.22999999999999998)]",0,0,1,-0.22999999999999998,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.385), np.float64(0.615)]",0,0,1,0.11499999999999999,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1219), np.float64(-0.013799999999999998)]",1,"[np.float64(-0.10809999999999999), np.float64(-0.21619999999999998)]",0,0,2,-0.16215,-0.1219,-0.013799999999999998
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.20405), np.float64(0.036899999999999995)]",1,"[np.float64(-0.18095), np.float64(0.5781)]",0,0,2,0.19857499999999997,-0.20405,0.036899999999999995
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.22999999999999998), np.float64(-0.22999999999999998)]",0,0,1,-0.22999999999999998,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1219), np.float64(-0.013799999999999998)]",1,"[np.float64(-0.10809999999999999), np.float64(-0.21619999999999998)]",0,0,2,-0.16215,-0.1219,-0.013799999999999998
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.179193), np.float64(-0.026771999999999997)]",1,"[np.float64(0.179193), np.float64(0.026771999999999997)]",0,0,3,0.10298249999999999,-0.179193,-0.026771999999999997
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.2999535), np.float64(0.07158599999999998)]",1,"[np.float64(0.9149535), np.float64(-0.456586)]",0,0,3,0.22918375,-0.2999535,0.07158599999999998
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.179193), np.float64(-0.026771999999999997)]",1,"[np.float64(0.564193), np.float64(-0.588228)]",0,0,3,-0.012017500000000014,-0.179193,-0.026771999999999997
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11982928999999998), np.float64(-0.06206567999999999)]",0,"[np.float64(0.26517071000000003), np.float64(-0.55293432)]",0,1,4,-0.14388180499999997,0.11982928999999998,-0.06206567999999999
