block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.9787234 0.0212766],[np.float64(0.0)],2,0.5,0.9787234042553191,0.02127659574468085
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.9787234 0.0212766],[np.float64(0.0)],2,0.5,0.9787234042553191,0.02127659574468085
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02222222 -0.97777778],[np.float64(0.0)],2,-0.5,0.022222222222222223,-0.9777777777777777
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29), np.float64(-0.71)]",0,1,[-0.33333333 -0.66666667],[np.float64(-0.29)],2,-0.21,-0.3333333333333333,-0.6666666666666666
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01532567 -0.98467433],[np.float64(0.0)],3,-0.5,0.015325670498084292,-0.9846743295019158
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.71), np.float64(-0.29)]",0,1,[0.98874254 0.01125746],[np.float64(0.29)],3,0.21,0.9887425419340313,0.011257458065968704
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.29), np.float64(-0.29)]",0,1,[0.98874254 0.01125746],[np.float64(0.29)],3,-0.29,0.9887425419340313,0.011257458065968704
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20589999999999997), np.float64(-0.7941)]",0,1,[-0.07088123 -0.92911877],[np.float64(-0.20589999999999997)],3,-0.29410000000000003,-0.07088122605363983,-0.9291187739463602
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01056943 -0.98943057],[np.float64(0.0)],4,-0.5,0.010569427929713306,-0.9894305720702867
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7941), np.float64(-0.20589999999999997)]",0,1,[ 0.85969569 -0.14030431],[np.float64(0.20589999999999997)],4,0.29410000000000003,0.8596956880436994,-0.14030431195630055
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14618899999999999), np.float64(-0.853811)]",0,1,[ 0.08033105 -0.91966895],[np.float64(-0.14618899999999999)],4,-0.353811,0.08033105448152865,-0.9196689455184714
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5041), np.float64(-0.49589999999999995)]",0,1,[ 0.93146528 -0.06853472],[np.float64(0.49589999999999995)],4,0.00410000000000002,0.9314652771958165,-0.06853472280418355
