block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.4],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.4],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.4],[0.5],2,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.4],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96)]",0,"[np.float64(0.4), np.float64(0.36)]",0,1,[-0.48],[-0.1],2,0.38,0.0,-0.96
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.96)]",0,"[np.float64(0.4), np.float64(1.3599999999999999)]",0,1,[-0.08],[0.4],2,0.8799999999999999,0.0,-0.96
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.88), np.float64(0.0)]",0,"[np.float64(-0.28), np.float64(-0.4)]",0,1,[0.48],[0.1],2,-0.34,0.88,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6335999999999999), np.float64(-0.384)]",0,"[np.float64(-0.11359999999999992), np.float64(-0.09599999999999997)]",0,1,[0.496],[0.02],3,-0.10479999999999995,0.6335999999999999,-0.384
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.35200000000000004), np.float64(-0.6144000000000001)]",0,"[np.float64(0.12799999999999995), np.float64(1.0944)]",0,1,[-0.096],[0.48],3,0.6112,0.35200000000000004,-0.6144000000000001
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.88), np.float64(0.0)]",0,"[np.float64(-1.28), np.float64(0.6)]",0,1,[0.48],[0.1],3,-0.34,0.88,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.35200000000000004), np.float64(0.3455999999999999)]",1,"[np.float64(-0.2720000000000001), np.float64(-1.2656)]",0,0,[-0.416],[-0.42],3,-0.7688,0.35200000000000004,0.3455999999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.533632), np.float64(-0.47615999999999997)]",0,"[np.float64(-0.02963199999999999), np.float64(-0.019840000000000024)]",0,1,[0.4992],[0.004],4,-0.024736000000000008,0.533632,-0.47615999999999997
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.46464), np.float64(0.43622399999999995)]",0,"[np.float64(-1.36864), np.float64(-1.340224)]",0,1,[-0.8192],[-0.904],4,-1.354432,0.46464,0.43622399999999995
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.09087999999999996), np.float64(-0.7681280000000001)]",0,"[np.float64(0.3251200000000001), np.float64(1.1841280000000003)]",0,1,[-0.0832],[0.416],4,0.7546240000000002,0.09087999999999996,-0.7681280000000001
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.24640000000000006), np.float64(0.576)]",1,"[np.float64(0.7664000000000001), np.float64(-1.056)]",0,0,[0.496],[0.02],4,-0.14479999999999998,-0.24640000000000006,0.576
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.50755584), np.float64(-0.4952064)]",0,"[np.float64(-0.0067558399999999574), np.float64(-0.003993599999999986)]",0,1,[0.49984],[0.0008],5,-0.005374719999999972,0.50755584,-0.4952064
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5016107008), np.float64(-0.49904025599999996)]",0,"[np.float64(-0.0014507008000000932), np.float64(-0.0007997440000000466)]",0,1,[0.499968],[0.00016],6,-0.00112522240000007,0.5016107008,-0.49904025599999996
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.489344), np.float64(-0.35328000000000004)]",0,"[np.float64(0.014656000000000002), np.float64(-0.14271999999999996)]",0,1,[0.4992],[0.004],5,-0.06403199999999998,0.489344,-0.35328000000000004
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.37698560000000003), np.float64(0.3686348800000001)]",0,"[np.float64(-0.29378560000000004), np.float64(-0.2854348800000001)]",0,1,[-0.01664],[0.0832],5,-0.2896102400000001,0.37698560000000003,0.3686348800000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11845427199999997), np.float64(0.09461739520000001)]",1,"[np.float64(-0.10181427199999997), np.float64(-1.0779773952)]",0,0,[-0.403328],[-0.48336],6,-0.5898958336,0.11845427199999997,0.09461739520000001
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.50224128), np.float64(-0.4902912)]",0,"[np.float64(-0.0014412799999999892), np.float64(-0.008908799999999995)]",0,1,[0.49984],[0.0008],6,-0.005175039999999992,0.50224128,-0.4902912
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7397632000000001), np.float64(-0.8503910400000001)]",1,"[np.float64(1.5589632), np.float64(0.6695910400000001)]",0,0,[-0.56384],[0.3192],5,1.1142771200000001,-0.7397632000000001,-0.8503910400000001
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.7568414719999998), np.float64(-0.2611509248)]",0,"[np.float64(-0.19300147199999984), np.float64(-0.17500907519999997)]",0,1,[-0.512768],[0.06384],6,-0.1840052735999999,0.7568414719999998,-0.2611509248
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5870001766399999), np.float64(-0.429159636992)]",0,"[np.float64(-0.07423217663999992), np.float64(-0.058072363008000005)]",0,1,[-0.5025536],[0.012768],7,-0.06615226982399997,0.5870001766399999,-0.429159636992
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5009729536), np.float64(-0.498843648)]",0,"[np.float64(-0.0008129536000001103), np.float64(-0.0009963520000000337)]",0,1,[0.499968],[0.00016],7,-0.000904652800000072,0.5009729536,-0.498843648
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.020712570880000003), np.float64(-0.854002712576)]",0,"[np.float64(0.38261542912), np.float64(1.257330712576)]",0,1,[-0.0806656],[0.403328],7,0.819973070848,0.020712570880000003,-0.854002712576
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5002575544319999), np.float64(-0.49980014592)]",0,"[np.float64(-0.000225554431999897), np.float64(0.99983214592)]",0,1,[0.8999936],[0.500032],8,0.49980329574400006,0.5002575544319999,-0.49980014592
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.500334084096), np.float64(-0.49980801024)]",0,"[np.float64(-0.000302084095999966), np.float64(-0.0001599897600000344)]",0,1,[0.4999936],[3.2e-05],7,-0.0002310369280000002,0.500334084096,-0.49980801024
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.50006825009152), np.float64(-0.4999616004096)]",0,"[np.float64(-6.185009152004373e-05), np.float64(0.9999680004096)]",0,1,[0.89999872],[0.5000064],8,0.49995307515904,0.50006825009152,-0.4999616004096
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5216758611968), np.float64(-0.48490910547968)]",0,"[np.float64(-0.01912226119679994), np.float64(-0.01253729452031993)]",0,1,[-0.50051072],[0.0025536],8,-0.015829777858559935,0.5216758611968,-0.48490910547968
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3574141485056), np.float64(0.35303477149696005)]",1,"[np.float64(-1.2767485485056), np.float64(-1.27236917149696)]",0,0,[-0.81613312],[-0.9193344],8,-1.27455886000128,0.3574141485056,0.35303477149696005
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5000138220109823), np.float64(0.4600076799836159)]",0,"[np.float64(-0.40001254201098224), np.float64(-1.3600063999836158)]",0,1,[0.57999974],[-0.39999872],9,-0.880009470997299,0.5000138220109823,0.4600076799836159
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.868264458059776), np.float64(-0.7666500994203648)]",1,"[np.float64(0.6843975780597761), np.float64(0.5827832194203648)]",0,0,[-0.96322662],[-0.18386688],9,0.6335903987400704,-0.868264458059776,-0.7666500994203648
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5000590665318401), np.float64(0.46003871416319997)]",0,"[np.float64(-0.40005266653184013), np.float64(-0.36003231416320003)]",0,1,[0.97999872],[0.1000064],9,-0.3800424903475201,0.5000590665318401,0.46003871416319997
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.504848271343616), np.float64(-0.49694490821918713)]",0,"[np.float64(-0.00433755134361602), np.float64(-0.002544371780812904)]",0,1,[-0.50010214],[0.00051072],9,-0.003440961562214462,0.504848271343616,-0.49694490821918713
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.5010312261612339), np.float64(-0.4993875051287675)]",0,"[np.float64(-1.000929082161234), np.float64(-0.0005103508712325233)]",0,1,[-0.90002043],[-0.49989786],10,-0.5007197165162333,0.5010312261612339,-0.4993875051287675
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14800278504131797), np.float64(-0.8455984640006553)]",0,"[np.float64(-0.7280025290413179), np.float64(0.2655987200006553)]",0,1,[0.11599995],[-0.57999974],10,-0.2312019045203313,0.14800278504131797,-0.8455984640006553
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.14801271998382076), np.float64(0.11440769256652794)]",0,"[np.float64(-0.12801143998382075), np.float64(-1.0944064125665278)]",0,1,[0.59599974],[-0.47999872],10,-0.6112089262751743,0.14801271998382076,0.11440769256652794
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21124278312239098), np.float64(-0.25380086633044374)]",0,"[np.float64(1.1744694071223911), np.float64(1.2170274903304437)]",0,1,[-0.19264532],[0.96322662],10,1.1957484487264174,-0.21124278312239098,-0.25380086633044374
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3797863661406521), np.float64(-0.4998774419651507)]",0,"[np.float64(1.2798067949406522), np.float64(0.3998978707651507)]",0,1,[-0.58000409],[0.40002043],11,0.8398523328529015,-0.3797863661406521,-0.4998774419651507
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.49263944051504177), np.float64(-0.5906236928000261)]",0,"[np.float64(1.3766394917150417), np.float64(1.4746237440000263)]",0,1,[0.82319999],[0.88400005],11,1.4256316178575341,-0.49263944051504177,-0.5906236928000261
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.718803312194195), np.float64(0.8250151014399991)]",1,"[np.float64(-1.5420033019541952), np.float64(-1.648215091199999)]",0,0,[0.16464],[-0.82319999],12,-1.5951091965770972,0.718803312194195,0.8250151014399991
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.8222902951453132), np.float64(0.914545524386782)]",1,"[np.float64(-0.6296449703453132), np.float64(-1.721900199586782)]",0,0,[-0.43852906],[-0.30735468],11,-1.1757725849660476,0.8222902951453132,0.914545524386782
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.7464436134071218), np.float64(-0.11597548603060603)]",0,"[np.float64(-0.1664395276471219), np.float64(-0.304020428209394)]",0,1,[-0.51600082],[0.08000409],12,-0.23522997792825795,0.7464436134071218,-0.11597548603060603
