block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.97959184  0.02040816],[np.float64(0.0)],2,-0.5,-0.9795918367346939,0.020408163265306124
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.36), np.float64(-0.64)]",0,0,[0.02564103 0.97435897],[np.float64(0.64)],2,-0.14,0.02564102564102564,0.9743589743589743
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[-0.67596113 -0.32403887],[np.float64(0.0)],3,0.0,-0.6759611322348965,-0.3240388677651035
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.64), np.float64(-0.36)]",0,1,[0.79365079 0.20634921],[np.float64(-0.64)],3,0.14,0.7936507936507936,0.20634920634920637
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.2304), np.float64(-0.2304)]",0,0,[0.21502876 0.78497124],[np.float64(0.2304)],3,-0.2304,0.21502876292148324,0.7849712370785168
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36), np.float64(-0.64)]",0,1,[0.6350365 0.3649635],[np.float64(0.64)],3,-0.14,0.635036496350365,0.36496350364963503
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.917056), np.float64(0.917056)]",0,0,[0.12737045 0.87262955],[np.float64(0.08294399999999999)],4,0.917056,0.1273704541981144,0.8726295458018856
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2304), np.float64(-0.7696000000000001)]",0,1,[0.97175669 0.02824331],[np.float64(-0.2304)],4,-0.26960000000000006,0.9717566895990132,0.028243310400986762
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[-0.67596113 -0.32403887],[np.float64(0.0)],4,-1.0,-0.6759611322348965,-0.3240388677651035
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12959999999999994), np.float64(0.12959999999999994)]",0,1,[0.93733101 0.06266899],[np.float64(0.8704000000000001)],4,0.12959999999999994,0.9373310106763848,0.06266898932361524
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.36), np.float64(-0.36)]",0,0,[-0.62686082 -0.37313918],[np.float64(-0.64)],5,-0.36,-0.6268608237822024,-0.3731391762177976
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.8704000000000001), np.float64(0.8704000000000001)]",0,0,[-0.61336349 -0.38663651],[np.float64(-0.8704000000000001)],6,0.8704000000000001,-0.6133634879216573,-0.38663651207834265
