block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001)]",0,0,[-0.32283465 -0.67716535],[np.float64(-0.41)],2,-0.5900000000000001,-0.3228346456692913,-0.6771653543307087
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41), np.float64(-0.5900000000000001)]",0,1,[ 0.01149425 -0.98850575],[np.float64(-0.41)],2,-0.09000000000000005,0.011494252873563218,-0.9885057471264368
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97727273 0.02272727],[np.float64(0.0)],2,0.5,0.9772727272727273,0.022727272727272728
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5900000000000001), np.float64(-0.41)]",0,1,[0.98876404 0.01123596],[np.float64(0.41)],2,0.09000000000000005,0.9887640449438202,0.011235955056179775
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2419), np.float64(0.2419)]",0,1,[ 0.22947601 -0.77052399],[np.float64(-0.2419)],3,0.2419,0.2294760067769169,-0.7705239932230832
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.34809999999999997), np.float64(0.34809999999999997)]",0,1,[ 0.90321027 -0.09678973],[np.float64(0.6519)],3,0.34809999999999997,0.903210266908543,-0.09678973309145696
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6519), np.float64(-0.34809999999999997)]",0,1,[-0.32402172 -0.67597828],[np.float64(-0.6519)],3,0.15190000000000003,-0.32402171692084,-0.67597828307916
