block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.68), np.float64(-0.31999999999999995)]",0,0,[-0.63870184 -0.36129816],[np.float64(-0.68)],6,0.18000000000000005,-0.6387018372312302,-0.3612981627687699
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.03276800000000002), np.float64(0.03276800000000002)]",0,1,[ 0.95662419 -0.04337581],[np.float64(0.967232)],6,0.03276800000000002,0.9566241896873824,-0.04337581031261758
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.8976000000000001), np.float64(0.8976000000000001)]",0,1,[-0.28535993 -0.71464007],[np.float64(-0.8976000000000001)],7,0.8976000000000001,-0.28535993326923,-0.7146400667307701
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.98951424), np.float64(-0.98951424)]",0,1,[ 0.97690251 -0.02309749],[np.float64(0.98951424)],7,-0.98951424,0.9769025067544489,-0.02309749324555108
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010737418239999963), np.float64(-0.998926258176)]",0,1,[ 0.2189744 -0.7810256],[np.float64(0.998926258176)],7,-0.498926258176,0.21897440256768583,-0.7810255974323143
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00034359738367994996), np.float64(-0.99965640261632)]",0,1,[ 0.13555167 -0.86444833],[np.float64(0.99965640261632)],8,-0.49965640261632005,0.1355516745570865,-0.8644483254429135
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30951423999999994), np.float64(-0.6904857600000001)]",0,1,[ 0.25092343 -0.74907657],[np.float64(-0.30951423999999994)],7,-0.19048576000000006,0.250923426323114,-0.749076573676886
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.28723199999999993), np.float64(0.28723199999999993)]",0,1,[ 0.58863681 -0.41136319],[np.float64(-0.28723199999999993)],8,0.28723199999999993,0.5886368058543063,-0.41136319414569367
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09904455679999996), np.float64(-0.9009554432)]",0,1,[ 0.26633847 -0.73366153],[np.float64(-0.09904455679999996)],8,-0.4009554432,0.26633846948854284,-0.7336615305114571
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3166445567999999), np.float64(-0.3166445567999999)]",0,1,[ 0.39341491 -0.60658509],[np.float64(0.3166445567999999)],8,-0.3166445567999999,0.39341490730416157,-0.6065850926958385
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8986737418240001), np.float64(0.8986737418240001)]",0,1,[ 0.20960893 -0.79039107],[np.float64(0.10132625817599997)],9,0.8986737418240001,0.20960893353513396,-0.7903910664648661
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00010995116277756622), np.float64(-0.9998900488372224)]",0,1,[ 0.08379566 -0.91620434],[np.float64(0.9998900488372224)],9,-0.49989004883722243,0.08379565720013146,-0.9162043427998686
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9080857600000001), np.float64(-0.9080857600000001)]",0,1,[ 0.76332156 -0.23667844],[np.float64(-0.09191423999999995)],9,-0.9080857600000001,0.7633215648399112,-0.23667843516008885
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03169425817599998), np.float64(-0.968305741824)]",0,1,[ 0.19986645 -0.80013355],[np.float64(-0.03169425817599998)],9,-0.468305741824,0.19986645127706115,-0.8001335487229387
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(3.518437208882563e-05), np.float64(-0.9999648156279112)]",0,1,[ 0.05176458 -0.94823542],[np.float64(0.9999648156279112)],10,-0.4999648156279112,0.05176457650721207,-0.9482354234927879
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.29058744319999996), np.float64(-0.29058744319999996)]",0,1,[ 0.23504082 -0.76495918],[np.float64(-0.7094125568)],10,-0.29058744319999996,0.23504082053268865,-0.7649591794673113
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.010142162616319991), np.float64(-0.98985783738368)]",0,1,[ 0.13465776 -0.86534224],[np.float64(-0.010142162616319991)],10,-0.48985783738368005,0.13465776069693067,-0.8653422393030693
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.28757559738368), np.float64(0.28757559738368)]",0,1,[ 0.7558145 -0.2441855],[np.float64(0.71242440261632)],10,0.28757559738368,0.7558144985517296,-0.2441855014482704
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0920241911627776), np.float64(-0.9079758088372224)]",0,1,[ 0.93315015 -0.06684985],[np.float64(0.9079758088372224)],11,-0.4079758088372224,0.933150149647099,-0.06684985035290107
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.907012018176), np.float64(-0.09298798182400003)]",0,1,[ 0.06841199 -0.93158801],[np.float64(-0.907012018176)],11,0.40701201817599997,0.06841199457923902,-0.931588005420761
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.003245492037222397), np.float64(0.003245492037222397)]",0,1,[ 0.08671776 -0.91328224],[np.float64(-0.003245492037222397)],11,0.003245492037222397,0.0867177584374215,-0.9132822415625785
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2902438458163199), np.float64(-0.7097561541836801)]",0,1,[ 0.37177091 -0.62822909],[np.float64(-0.2902438458163199)],12,-0.2097561541836801,0.37177091311718297,-0.628229086882817
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.029447741172088815), np.float64(-0.9705522588279112)]",0,1,[ 0.61013042 -0.38986958],[np.float64(0.9705522588279112)],12,-0.4705522588279112,0.610130417604367,-0.3898695823956329
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.1258999068397557e-05), np.float64(-0.9999887410009316)]",0,1,[ 0.03196586 -0.96803414],[np.float64(0.9999887410009316)],11,-0.4999887410009316,0.03196585668779783,-0.9680341433122022
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(3.6028797019138636e-06), np.float64(-0.9999963971202981)]",0,1,[ 0.01973598 -0.98026402],[np.float64(0.9999963971202981)],12,-0.4999963971202981,0.019735978659034002,-0.980264021340966
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0010385574519111668), np.float64(0.0010385574519111668)]",0,1,[ 0.08858206 -0.91141794],[np.float64(-0.0010385574519111668)],12,0.0010385574519111668,0.08858206351772763,-0.9114179364822723
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09287803066122235), np.float64(-0.9071219693387776)]",0,1,[ 0.33460852 -0.66539148],[np.float64(-0.09287803066122235)],13,-0.40712196933877765,0.33460852374769,-0.66539147625231
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9996676616153884), np.float64(-0.9996676616153884)]",0,1,[ 0.08917867 -0.91082133],[np.float64(-0.00033233838461157333)],13,-0.9996676616153884,0.08917867212404128,-0.9108213278759587
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.009423277175068412), np.float64(-0.9905767228249316)]",0,1,[ 0.387337 -0.612663],[np.float64(0.9905767228249316)],13,-0.4905767228249316,0.38733700003619115,-0.6126629999638089
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3198936517169243), np.float64(-0.3198936517169243)]",0,1,[-0.23897207 -0.76102793],[np.float64(-0.6801063482830757)],14,-0.3198936517169243,-0.2389720673974025,-0.7610279326025975
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.1529215045991137e-06), np.float64(-0.9999988470784954)]",0,1,[ 0.01218397 -0.98781603],[np.float64(0.9999988470784954)],13,-0.4999988470784954,0.012183971910699597,-0.9878160280893004
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(3.6893488142286657e-07), np.float64(-0.9999996310651186)]",0,1,[ 0.00752138 -0.99247862],[np.float64(0.9999996310651186)],14,-0.4999996310651186,0.007521376240453728,-0.9924786237595462
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.029720969811591155), np.float64(-0.9702790301884089)]",0,1,[ 0.23991552 -0.76008448],[np.float64(-0.029720969811591155)],14,-0.4702790301884089,0.23991552178023895,-0.760084478219761
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.003015448696021883), np.float64(-0.9969845513039781)]",0,1,[ 0.24248304 -0.75751696],[np.float64(0.9969845513039781)],14,-0.4969845513039781,0.24248303535098664,-0.7575169646490134
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.180591620020266e-07), np.float64(-0.999999881940838)]",0,1,[ 0.00464295 -0.99535705],[np.float64(0.999999881940838)],15,-0.499999881940838,0.004642954703076256,-0.9953570452969237
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.999035056417273), np.float64(-0.999035056417273)]",0,1,[ 0.15075591 -0.84924409],[np.float64(0.999035056417273)],15,-0.999035056417273,0.15075590798952304,-0.8492440920104769
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.10236596854941582), np.float64(-0.10236596854941582)]",0,1,[-0.30514924 -0.69485076],[np.float64(-0.8976340314505842)],15,-0.10236596854941582,-0.305149237305937,-0.6948507626940629
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(3.7778931871734756e-08), np.float64(-0.9999999622210681)]",0,1,[ 0.00286606 -0.99713394],[np.float64(0.9999999622210681)],16,-0.49999996222106813,0.002866062971430153,-0.9971339370285699
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009510710339709169), np.float64(-0.9904892896602908)]",0,1,[ 0.15869896 -0.84130104],[np.float64(-0.009510710339709169)],15,-0.4904892896602908,0.15869895612163396,-0.841301043878366
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3196912180535273), np.float64(-0.3196912180535273)]",0,1,[-0.22184349 -0.77815651],[np.float64(0.3196912180535273)],16,-0.3196912180535273,-0.22184349194945585,-0.7781565080505441
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0030434273087069337), np.float64(-0.9969565726912931)]",0,1,[ 0.10133843 -0.89866157],[np.float64(-0.0030434273087069337)],16,-0.4969565726912931,0.10133842656563924,-0.8986615734343607
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.032757109935813045), np.float64(-0.032757109935813045)]",0,1,[-0.3240264 -0.6759736],[np.float64(-0.967242890064187)],16,-0.032757109935813045,-0.3240264005490416,-0.6759735994509585
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.2089258150105309e-08), np.float64(1.2089258150105309e-08)]",0,1,[ 0.00176919 -0.99823081],[np.float64(0.9999999879107418)],17,1.2089258150105309e-08,0.001769187968372359,-0.9982308120316277
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9895177248205398), np.float64(-0.01048227517946021)]",0,1,[-0.32984046 -0.67015954],[np.float64(-0.9895177248205398)],17,0.4895177248205398,-0.3298404553446221,-0.6701595446553779
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8976988102228713), np.float64(0.8976988102228713)]",0,1,[-0.29271078 -0.70728922],[np.float64(0.10230118977712871)],17,0.8976988102228713,-0.29271077851003563,-0.7072892214899643
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(3.868562581388346e-09), np.float64(3.868562581388346e-09)]",0,1,[ 0.00176919 -0.99823081],[np.float64(0.9999999961314374)],18,3.868562581388346e-09,0.0017691948603189172,-0.9982308051396811
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2872636192713187), np.float64(0.2872636192713187)]",0,1,[ 0.59232186 -0.40767814],[np.float64(0.7127363807286813)],18,0.2872636192713187,0.5923218608244009,-0.40767813917559914
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31664567194257265), np.float64(-0.6833543280574274)]",0,1,[ 0.25710753 -0.74289247],[np.float64(-0.31664567194257265)],18,-0.18335432805742735,0.2571075318055129,-0.7428924681944872
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0009738967387862185), np.float64(-0.9990261032612138)]",0,1,[ 0.0636314 -0.9363686],[np.float64(-0.0009738967387862185)],17,-0.49902610326121377,0.06363139691861473,-0.9363686030813853
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00031164695641158985), np.float64(-0.9996883530435884)]",0,1,[ 0.0396225 -0.9603775],[np.float64(-0.00031164695641158985)],18,-0.4996883530435884,0.03962249843877993,-0.96037750156122
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.99999999876206), np.float64(-0.99999999876206)]",0,1,[ 0.0017692 -0.9982308],[np.float64(0.99999999876206)],19,-0.99999999876206,0.0017691970657418012,-0.9982308029342583
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10132661502162324), np.float64(-0.8986733849783768)]",0,1,[ 0.27278667 -0.72721333],[np.float64(-0.10132661502162324)],19,-0.3986733849783768,0.2727866670911617,-0.7272133329088382
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.31999999960385916), np.float64(-0.31999999960385916)]",0,1,[-0.25988602 -0.74011398],[np.float64(0.31999999960385916)],20,-0.31999999960385916,-0.2598860190759068,-0.7401139809240932
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09192435816682198), np.float64(-0.908075641833178)]",0,1,[ 0.76707983 -0.23292017],[np.float64(0.908075641833178)],19,-0.408075641833178,0.7670798302240622,-0.23292016977593782
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999002729739483), np.float64(-0.9999002729739483)]",0,1,[ 0.02456822 -0.97543178],[np.float64(-9.972702605170873e-05)],19,-0.9999002729739483,0.024568222243530165,-0.9754317777564698
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3199680873516634), np.float64(-0.3199680873516634)]",0,1,[-0.25475942 -0.74524058],[np.float64(-0.6800319126483366)],20,-0.3199680873516634,-0.2547594243280221,-0.7452405756719779
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02941579461338306), np.float64(-0.9705842053866169)]",0,1,[ 0.50728909 -0.49271091],[np.float64(0.9705842053866169)],20,-0.47058420538661694,0.507289089863387,-0.492710910136613
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.032424516806919434), np.float64(-0.9675754831930805)]",0,1,[ 0.20467889 -0.79532111],[np.float64(-0.032424516806919434)],20,-0.4675754831930805,0.20467889421564756,-0.7953211057843524
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.009413054276282584), np.float64(-0.9905869457237174)]",0,1,[ 0.32378538 -0.67621462],[np.float64(0.9905869457237174)],21,-0.4905869457237174,0.3237853783966061,-0.6762146216033939
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.10239999987323492), np.float64(-0.10239999987323492)]",0,1,[-0.32031143 -0.67968857],[np.float64(0.10239999987323492)],21,-0.10239999987323492,-0.32031142743417135,-0.6796885725658287
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8976102120474677), np.float64(-0.10238978795253229)]",0,1,[-0.31659419 -0.68340581],[np.float64(-0.8976102120474677)],21,0.3976102120474677,-0.31659418968404457,-0.6834058103159554
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.010375845378214218), np.float64(0.010375845378214218)]",0,1,[ 0.13789162 -0.86210838],[np.float64(-0.010375845378214218)],21,0.010375845378214218,0.13789161867342722,-0.8621083813265727
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.032767999959435176), np.float64(-0.032767999959435176)]",0,1,[-0.33754727 -0.66245273],[np.float64(0.032767999959435176)],22,-0.032767999959435176,-0.3375472675751918,-0.6624527324248082
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2872352678551896), np.float64(-0.7127647321448104)]",0,1,[ 0.20706783 -0.79293217],[np.float64(-0.2872352678551896)],22,-0.2127647321448104,0.20706783023324896,-0.7929321697667511
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0033202705210285495), np.float64(0.0033202705210285495)]",0,1,[ 0.14388049 -0.85611951],[np.float64(-0.0033202705210285495)],22,0.0033202705210285495,0.143880494627269,-0.856119505372731
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.003012177368410418), np.float64(-0.9969878226315896)]",0,1,[ 0.20323856 -0.79676144],[np.float64(0.9969878226315896)],22,-0.4969878226315896,0.2032385642690816,-0.7967614357309185
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09191528571366067), np.float64(-0.9080847142863393)]",0,1,[ 0.23093118 -0.76906882],[np.float64(-0.09191528571366067)],23,-0.4080847142863393,0.23093118017306372,-0.7690688198269363
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0010624865667291355), np.float64(-0.9989375134332709)]",0,1,[ 0.14579725 -0.85420275],[np.float64(-0.0010624865667291355)],23,-0.49893751343327086,0.14579725314033773,-0.8542027468596624
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00033999570135332335), np.float64(-0.9996600042986467)]",0,1,[ 0.09037511 -0.90962489],[np.float64(-0.00033999570135332335)],24,-0.49966000429864665,0.09037510592603333,-0.9096248940739667
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0009638967578913249), np.float64(-0.9990361032421087)]",0,1,[ 0.12652751 -0.87347249],[np.float64(0.9990361032421087)],23,-0.4990361032421087,0.12652750711959684,-0.8734724928804032
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.029412891428371404), np.float64(-0.9705871085716286)]",0,1,[ 0.17538823 -0.82461177],[np.float64(-0.029412891428371404)],24,-0.47058710857162855,0.17538823210065901,-0.824611767899341
