block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.98076923 0.01923077],[np.float64(0.44)],2,0.060000000000000026,0.9807692307692307,0.019230769230769232
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[-0.4787234 -0.5212766],[np.float64(-0.44)],2,-0.060000000000000026,-0.4787234042553192,-0.5212765957446809
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.97916667 0.02083333],[np.float64(0.0)],2,0.0,0.9791666666666666,0.020833333333333332
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6864), np.float64(-0.6864)]",0,1,[ 0.8731461 -0.1268539],[np.float64(0.6864)],3,-0.6864,0.8731460961472894,-0.12685390385271053
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6156159999999999), np.float64(0.6156159999999999)]",0,1,[ 0.54490706 -0.45509294],[np.float64(0.384384)],4,0.6156159999999999,0.5449070645104894,-0.4550929354895106
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2464), np.float64(-0.7536)]",0,1,[-0.24934792 -0.75065208],[np.float64(-0.2464)],3,-0.25360000000000005,-0.24934792237405468,-0.7506520776259453
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.137984), np.float64(-0.862016)]",0,1,[-0.10310785 -0.89689215],[np.float64(-0.137984)],4,-0.362016,-0.10310785379617629,-0.8968921462038237
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.97916667 0.02083333],[np.float64(0.0)],3,1.0,0.9791666666666666,0.020833333333333332
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[1. 0.],[np.float64(-0.44)],3,-0.060000000000000026,1.0,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2464), np.float64(0.2464)]",0,1,[ 0.82566324 -0.17433676],[np.float64(-0.2464)],4,0.2464,0.8256632376827288,-0.17433676231727127
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.75467687 0.24532313],[np.float64(0.44)],4,0.060000000000000026,0.7546768707482993,0.2453231292517007
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.137984), np.float64(0.137984)]",0,1,[ 0.93960252 -0.06039748],[np.float64(-0.137984)],5,0.137984,0.9396025152920106,-0.06039748470798931
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3136), np.float64(0.3136)]",0,1,[0.96016785 0.03983215],[np.float64(0.6864)],5,0.3136,0.9601678459059941,0.03983215409400583
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07727104), np.float64(-0.92272896)]",0,1,[0.99696032 0.00303968],[np.float64(-0.07727104)],6,-0.42272896000000004,0.9969603168095021,0.0030396831904977934
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3447449600000001), np.float64(-0.6552550399999999)]",0,1,[ 0.8322219 -0.1677781],[np.float64(0.6552550399999999)],5,-0.1552550399999999,0.8322218998271304,-0.16777810017286976
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.92272896), np.float64(0.07727104)]",0,1,[-0.02569864 -0.97430136],[np.float64(-0.07727104)],5,-0.42272896000000004,-0.025698640370811886,-0.9743013596291881
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.175616), np.float64(-0.824384)]",0,1,[0.85850866 0.14149134],[np.float64(0.824384)],6,-0.324384,0.8585086621221486,0.1414913378778514
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19305717760000007), np.float64(-0.8069428223999999)]",0,1,[ 0.6816402 -0.3183598],[np.float64(0.8069428223999999)],6,-0.3069428223999999,0.6816402046735258,-0.3183597953264742
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4832717824), np.float64(-0.5167282176)]",0,1,[-0.34160216 -0.65839784],[np.float64(-0.4832717824)],6,-0.016728217599999984,-0.34160215745653727,-0.6583978425434628
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0432717824), np.float64(-0.9567282176)]",0,1,[ 0.71076711 -0.28923289],[np.float64(-0.0432717824)],7,-0.45672821760000004,0.7107671109136879,-0.28923288908631206
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10811201945600002), np.float64(-0.891887980544)]",0,1,[ 0.53018803 -0.46981197],[np.float64(0.891887980544)],7,-0.391887980544,0.5301880337382834,-0.46981196626171673
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.024232198144), np.float64(-0.975767801856)]",0,1,[ 0.50105188 -0.49894812],[np.float64(-0.024232198144)],8,-0.475767801856,0.5010518806819239,-0.49894811931807626
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.27063219814399997), np.float64(0.27063219814399997)]",0,1,[-0.10036178 -0.89963822],[np.float64(-0.27063219814399997)],7,0.27063219814399997,-0.10036178312206022,-0.8996382168779398
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15155403096063996), np.float64(-0.84844596903936)]",0,1,[ 0.04314806 -0.95685194],[np.float64(-0.15155403096063996)],8,-0.34844596903936,0.043148057848069105,-0.9568519421519308
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09834496000000004), np.float64(-0.90165504)]",0,1,[ 0.79922561 -0.20077439],[np.float64(0.90165504)],7,-0.40165503999999996,0.7992256108305466,-0.20077438916945345
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.05507317759999997), np.float64(0.05507317759999997)]",0,1,[ 0.5795331 -0.4204669],[np.float64(0.9449268224)],8,0.05507317759999997,0.5795330989405392,-0.4204669010594608
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06054273089536), np.float64(-0.93945726910464)]",0,1,[ 0.39898537 -0.60101463],[np.float64(0.93945726910464)],8,-0.43945726910464,0.3989853691142123,-0.6010146308857877
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.033903929301401625), np.float64(0.033903929301401625)]",0,1,[ 0.29352459 -0.70647541],[np.float64(0.9660960706985984)],9,0.033903929301401625,0.2935245913343283,-0.7064754086656717
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.08487025733795837), np.float64(0.08487025733795837)]",0,1,[ 0.08111871 -0.91888129],[np.float64(-0.08487025733795837)],9,0.08487025733795837,0.08111871138392222,-0.9188812886160778
