block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.75), np.float64(-0.75)]",0,0,[-1.  0.],[np.float64(-0.25)],2,-0.75,-1.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.66666667 0.33333333],[np.float64(0.0)],2,0.5,0.6666666666666667,0.33333333333333337
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25), np.float64(-0.75)]",0,1,[ 0.05882353 -0.94117647],[np.float64(-0.25)],2,-0.25,0.058823529411764705,-0.9411764705882353
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.75), np.float64(0.75)]",0,0,[0.9 0.1],[np.float64(0.25)],2,0.75,0.9,0.09999999999999999
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75), np.float64(-0.25)]",0,1,[0.71509972 0.28490028],[np.float64(0.25)],3,0.25,0.7150997150997151,0.2849002849002849
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5625), np.float64(-0.4375)]",0,1,[0.79955947 0.20044053],[np.float64(0.4375)],3,0.0625,0.7995594713656388,0.2004405286343612
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.421875), np.float64(-0.578125)]",0,1,[0.82032941 0.17967059],[np.float64(0.578125)],4,-0.078125,0.820329412477103,0.17967058752289686
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5625), np.float64(-0.4375)]",0,1,[0.74897752 0.25102248],[np.float64(0.4375)],4,0.0625,0.7489775245330801,0.2510224754669199
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.4375), np.float64(-0.5625)]",0,0,[-0.8876652 -0.1123348],[np.float64(-0.4375)],3,-0.0625,-0.8876651982378855,-0.11233480176211454
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8125), np.float64(-0.8125)]",0,1,[ 0.0964986 -0.9035014],[np.float64(-0.1875)],3,-0.8125,0.09649859943977593,-0.9035014005602242
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.609375), np.float64(-0.609375)]",0,1,[-0.04366775 -0.95633225],[np.float64(-0.390625)],4,-0.609375,-0.043667745336071,-0.956332254663929
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.578125), np.float64(-0.421875)]",0,0,[-0.80942973 -0.19057027],[np.float64(-0.578125)],4,0.078125,-0.8094297349258973,-0.19057026507410266
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.68359375), np.float64(0.68359375)]",0,0,[-0.75393584 -0.24606416],[np.float64(-0.68359375)],5,0.68359375,-0.753935840446459,-0.24606415955354108
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.68359375), np.float64(-0.68359375)]",0,1,[0.83686723 0.16313277],[np.float64(0.68359375)],5,-0.68359375,0.8368672295299706,0.1631327704700293
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5126953125), np.float64(-0.5126953125)]",0,1,[0.82177288 0.17822712],[np.float64(0.5126953125)],6,-0.5126953125,0.8217728764350668,0.17822712356493323
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.421875), np.float64(-0.578125)]",0,1,[0.77397711 0.22602289],[np.float64(0.578125)],5,-0.078125,0.7739771129741856,0.22602288702581436
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.5126953125), np.float64(0.5126953125)]",0,0,[-0.85192684 -0.14807316],[np.float64(-0.5126953125)],6,0.5126953125,-0.8519268381037572,-0.1480731618962428
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31640625), np.float64(-0.68359375)]",0,1,[0.79338222 0.20661778],[np.float64(0.68359375)],6,-0.18359375,0.7933822226670754,0.20661777733292466
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.54296875), np.float64(-0.45703125)]",0,1,[-0.13270537 -0.86729463],[np.float64(-0.54296875)],5,0.04296875,-0.13270537456362355,-0.8672946254363764
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4072265625), np.float64(-0.5927734375)]",0,1,[-0.0442861 -0.9557139],[np.float64(-0.4072265625)],6,-0.0927734375,-0.044286100403732244,-0.9557138995962677
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.305419921875), np.float64(0.305419921875)]",0,1,[ 0.02528159 -0.97471841],[np.float64(-0.305419921875)],7,0.305419921875,0.02528159181337033,-0.9747184081866297
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.384521484375), np.float64(-0.615478515625)]",0,0,[-0.93289197 -0.06710803],[np.float64(-0.384521484375)],7,-0.115478515625,-0.9328919658076895,-0.06710803419231053
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.615478515625), np.float64(0.615478515625)]",0,1,[0.80930116 0.19069884],[np.float64(0.384521484375)],7,0.615478515625,0.8093011570408912,0.1906988429591088
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.53839111328125), np.float64(-0.46160888671875)]",0,0,[-0.84398479 -0.15601521],[np.float64(-0.53839111328125)],8,0.03839111328125,-0.8439847880262012,-0.1560152119737989
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7626953125), np.float64(0.2373046875)]",0,1,[0.80917786 0.19082214],[np.float64(0.7626953125)],7,-0.2626953125,0.8091778561404793,0.1908221438595206
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.22906494140625), np.float64(0.22906494140625)]",0,1,[ 0.07360606 -0.92639394],[np.float64(-0.22906494140625)],8,0.22906494140625,0.07360605751824068,-0.9263939424817593
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.46160888671875), np.float64(0.46160888671875)]",0,1,[0.8227799 0.1772201],[np.float64(0.53839111328125)],8,0.46160888671875,0.8227799012786311,0.17722009872136885
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.572021484375), np.float64(0.427978515625)]",0,1,[0.77862736 0.22137264],[np.float64(0.572021484375)],8,-0.072021484375,0.7786273579301421,0.22137264206985777
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6537933349609375), np.float64(-0.3462066650390625)]",0,0,[-0.78148262 -0.21851738],[np.float64(-0.6537933349609375)],9,0.1537933349609375,-0.7814826247488144,-0.21851737525118564
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8282012939453125), np.float64(-0.8282012939453125)]",0,1,[ 0.10856804 -0.89143196],[np.float64(-0.1717987060546875)],9,-0.8282012939453125,0.10856803660629323,-0.8914319633937068
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7403450012207031), np.float64(-0.2596549987792969)]",0,0,[-0.7364174 -0.2635826],[np.float64(-0.7403450012207031)],10,0.24034500122070312,-0.7364173954535308,-0.2635826045464692
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3462066650390625), np.float64(-0.6537933349609375)]",0,1,[0.83211344 0.16788656],[np.float64(0.6537933349609375)],9,-0.1537933349609375,0.8321134395029395,0.1678865604970605
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.42901611328125), np.float64(-0.42901611328125)]",0,1,[0.75122002 0.24877998],[np.float64(0.42901611328125)],9,-0.42901611328125,0.7512200241390449,0.24877997586095504
