block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.040000000000000036), np.float64(-0.96)]",0,1,[0.98484848 0.01515152],[np.float64(0.96)],2,-0.45999999999999996,0.9848484848484849,0.015151515151515152
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.040000000000000036), np.float64(-0.96)]",0,1,[0.98484848 0.01515152],[np.float64(0.96)],2,-0.45999999999999996,0.9848484848484849,0.015151515151515152
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.96), np.float64(-0.040000000000000036)]",0,1,[ 0.015625 -0.984375],[np.float64(-0.96)],2,0.45999999999999996,0.015625,-0.984375
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-1.0), np.float64(0.0)]",0,0,[-0.96296296  0.03703704],[np.float64(0.0)],2,-0.5,-0.9629629629629629,0.037037037037037035
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0016000000000000458), np.float64(-0.9984)]",0,1,[ 0.80546108 -0.19453892],[np.float64(0.9984)],3,-0.49839999999999995,0.8054610806214733,-0.1945389193785267
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.97083698  0.02916302],[np.float64(0.0)],3,-0.5,-0.9708369787109945,0.029163021289005542
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.03839999999999999), np.float64(0.03839999999999999)]",0,1,[ 0.38765998 -0.61234002],[np.float64(-0.03839999999999999)],3,0.03839999999999999,0.38765998031011567,-0.6123400196898844
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0016000000000000458), np.float64(-0.9984)]",0,1,[ 0.80546108 -0.19453892],[np.float64(0.9984)],3,-0.49839999999999995,0.8054610806214733,-0.1945389193785267
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.96), np.float64(-0.040000000000000036)]",0,0,[-0.61380348 -0.38619652],[np.float64(-0.96)],4,0.45999999999999996,-0.6138034796333035,-0.3861965203666964
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(6.399999999995298e-05), np.float64(-0.999936)]",0,1,[ 0.63473175 -0.36526825],[np.float64(0.999936)],4,-0.49993600000000005,0.6347317475802408,-0.36526825241975924
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0015360000000000026), np.float64(0.0015360000000000026)]",0,1,[ 0.40646098 -0.59353902],[np.float64(-0.0015360000000000026)],4,0.0015360000000000026,0.40646098266836356,-0.5935390173316365
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(6.399999999995298e-05), np.float64(-0.999936)]",0,1,[ 0.63473175 -0.36526825],[np.float64(0.999936)],4,-0.49993600000000005,0.6347317475802408,-0.36526825241975924
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.99999744), np.float64(-0.99999744)]",0,1,[ 0.49981171 -0.50018829],[np.float64(0.99999744)],5,-0.99999744,0.49981171026688315,-0.5001882897331168
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(6.144000000000006e-05), np.float64(-0.99993856)]",0,1,[ 0.4072126 -0.5927874],[np.float64(-6.144000000000006e-05)],5,-0.49993856000000003,0.4072125956060287,-0.5927874043939713
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9984), np.float64(-0.0016000000000000458)]",0,0,[-0.46268721 -0.53731279],[np.float64(-0.9984)],5,0.49839999999999995,-0.4626872124651664,-0.5373127875348335
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(2.5599999999847967e-06), np.float64(-0.99999744)]",0,1,[ 0.49981171 -0.50018829],[np.float64(0.99999744)],5,-0.49999744,0.49981171026688315,-0.5001882897331168
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.02400000034919e-07), np.float64(-0.9999998976)]",0,1,[ 0.39355352 -0.60644648],[np.float64(0.9999998976)],6,-0.49999989759999997,0.393553524325185,-0.606446475674815
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.999936), np.float64(-6.399999999995298e-05)]",0,1,[-0.26402027 -0.73597973],[np.float64(-0.999936)],6,0.49993600000000005,-0.2640202725319998,-0.7359797274680002
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.0399998976), np.float64(-0.0399998976)]",0,1,[-0.15398794 -0.84601206],[np.float64(0.0399998976)],6,-0.0399998976,-0.15398793557014082,-0.8460120644298591
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(2.4576000000000017e-06), np.float64(-0.9999975424)]",0,1,[ 0.32066506 -0.67933494],[np.float64(-2.4576000000000017e-06)],6,-0.49999754240000005,0.32066506109553367,-0.6793349389044663
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.998400004096), np.float64(-0.0015999959039999997)]",0,1,[-0.17328048 -0.82671952],[np.float64(0.0015999959039999997)],7,0.49840000409600005,-0.17328047682469006,-0.82671952317531
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(9.830400000000008e-08), np.float64(9.830400000000008e-08)]",0,1,[ 0.25249323 -0.74750677],[np.float64(-9.830400000000008e-08)],7,9.830400000000008e-08,0.2524932317829985,-0.7475067682170015
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.999999995904), np.float64(4.095999983633192e-09)]",0,1,[ 0.30988471 -0.69011529],[np.float64(0.999999995904)],7,-0.499999995904,0.30988470718131744,-0.6901152928186824
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.039936000163840024), np.float64(-0.96006399983616)]",0,1,[ 0.3602093 -0.6397907],[np.float64(0.96006399983616)],8,-0.46006399983616,0.3602092966568522,-0.6397907033431477
