block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.06), np.float64(-0.94)]",0,0,[-0.06],[-0.5],1,-0.43999999999999995,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.06), np.float64(-0.94)]",0,0,[-0.06],[-0.5],2,-0.43999999999999995,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.94), np.float64(-0.06)]",0,0,[0.06],[0.5],1,0.43999999999999995,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.94), np.float64(-0.06)]",0,1,[0.06],[0.5],1,0.43999999999999995,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.012), np.float64(-0.2162)]",0,"[np.float64(0.1008), np.float64(-0.671)]",0,1,[-0.1128],[-0.44],2,-0.2851,0.012,-0.2162
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2162), np.float64(-0.012)]",0,"[np.float64(0.671), np.float64(-0.1008)]",0,1,[0.1128],[0.44],2,0.2851,0.2162,-0.012
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.188), np.float64(-0.0138)]",0,"[np.float64(0.6992), np.float64(-0.099)]",0,1,[0.1128],[0.44],2,0.30010000000000003,0.188,-0.0138
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.012), np.float64(-0.2162)]",0,"[np.float64(0.1008), np.float64(-0.671)]",0,1,[-0.1128],[-0.44],3,-0.2851,0.012,-0.2162
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.035184), np.float64(-0.35040000000000004)]",0,"[np.float64(0.12408), np.float64(-0.490336)]",0,1,[-0.159264],[-0.3872],3,-0.183128,0.035184,-0.35040000000000004
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37053), np.float64(-0.03216)]",0,"[np.float64(0.41020599999999996), np.float64(0.812896)]",0,1,[0.219264],[0.8872],3,0.611551,0.37053,-0.03216
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.46487738), np.float64(0.1304192)]",0,"[np.float64(0.2821703), np.float64(-0.38337152)]",0,1,[0.25295232],[0.280736],4,-0.05060061000000002,0.46487738,0.1304192
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0637224), np.float64(-0.44846720000000007)]",0,"[np.float64(0.13642991999999998), np.float64(-0.35138048)]",0,1,[-0.20015232],[-0.340736],4,-0.10747528,0.0637224,-0.44846720000000007
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.348816), np.float64(-0.033600000000000005)]",0,"[np.float64(0.43191999999999997), np.float64(0.814336)]",0,1,[0.219264],[0.8872],3,0.6231279999999999,0.348816,-0.033600000000000005
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.44815760000000004), np.float64(0.12926719999999997)]",1,"[np.float64(-0.64110992), np.float64(-0.32221952)]",0,0,[0.19295232],[-0.219264],4,-0.48166472,0.44815760000000004,0.12926719999999997
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.035184), np.float64(-0.35040000000000004)]",0,"[np.float64(0.06408), np.float64(0.44966400000000006)]",0,1,[-0.099264],[0.1128],4,0.25687200000000004,0.035184,-0.35040000000000004
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0951012816), np.float64(-0.518743296)]",0,"[np.float64(0.14103276), np.float64(-0.24512266240000002)]",0,1,[-0.23613404],[-0.29984768],5,-0.05204495120000001,0.0951012816,-0.518743296
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.31993561600000003), np.float64(0.055156710399999975)]",0,"[np.float64(0.39026634239999997), np.float64(0.655045248)]",0,1,[0.28979804],[0.80704768],5,0.5226557951999999,0.31993561600000003,0.055156710399999975
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.409696874752), np.float64(0.18616575999999999)]",0,"[np.float64(0.27528084864), np.float64(-0.5011880366079999)]",0,1,[0.31502228],[0.21020196],6,-0.11295359398399996,0.409696874752,0.18616575999999999
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0499224), np.float64(-0.2604672)]",0,"[np.float64(0.09742991999999998), np.float64(-0.59218048)]",0,1,[-0.14735232],[-0.400736],5,-0.24737528000000003,0.0499224,-0.2604672
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.1275388164), np.float64(-0.5677678284800001)]",0,"[np.float64(-0.859740859792), np.float64(0.8355657850880001)]",0,1,[-0.26779796],[-0.26386596],6,-0.012087537351999966,0.1275388164,-0.5677678284800001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.529776549), np.float64(0.053744896)]",0,"[np.float64(0.18762540939999994), np.float64(-0.3363429376)]",0,1,[0.28259804],[0.24704768],5,-0.07435876410000003,0.529776549,0.053744896
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.07233128159999999), np.float64(-0.378903296)]",0,"[np.float64(-0.88266124), np.float64(0.5685733376)]",0,1,[-0.18967004],[-0.35264768],6,-0.15704395120000003,0.07233128159999999,-0.378903296
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.572930393162), np.float64(-0.013523691520000006)]",0,"[np.float64(-0.82161666977), np.float64(-0.23516258508800003)]",0,1,[0.24868628],[-0.28259804],6,-0.5283896274290001,0.572930393162,-0.013523691520000006
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4730114699392), np.float64(0.0859281526784)]",0,"[np.float64(0.12976892664576006), np.float64(0.51685224390656)]",0,1,[0.3972196],[0.68497772],7,0.3233105852761601,0.4730114699392,0.0859281526784
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38395855911489996), np.float64(-0.06055620853760001)]",0,"[np.float64(-0.60280248252994), np.float64(-0.15828771487744)]",0,1,[0.21884392],[-0.24868628],7,-0.38054509870368997,0.38395855911489996,-0.06055620853760001
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13068080360000003), np.float64(-0.26518862848)]",0,"[np.float64(0.357590440208), np.float64(-0.507901734912)]",0,1,[-0.22690964],[-0.31032996],7,-0.07515564735199998,-0.13068080360000003,-0.26518862848
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04843500235216003), np.float64(-0.3667689754624)]",0,"[np.float64(-0.6318845174328), np.float64(-0.3135505443225601)]",0,1,[-0.31968048],[-0.77309036],8,-0.4727175308776801,-0.04843500235216003,-0.3667689754624
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24531398813301375), np.float64(-0.09221375151308801)]",0,"[np.float64(0.502103359261751), np.float64(-0.1603689010921472)]",0,1,[0.25258265],[0.28115608],8,0.1708672290848019,0.24531398813301375,-0.09221375151308801
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07020158135216001), np.float64(-0.4006546714624001)]",0,"[np.float64(-0.5741362168328), np.float64(-0.24368312672255998)]",0,1,[-0.3556622],[-0.73220204],7,-0.40890967177768,-0.07020158135216001,-0.4006546714624001
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.202252911223704), np.float64(-0.4493912968069121)]",0,"[np.float64(0.5152356488209392), np.float64(0.7623740344041473)]",0,1,[-0.31298274],[0.3556622],8,0.6388048416125433,-0.202252911223704,-0.4493912968069121
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5028583230677248), np.float64(0.189298601459712)]",0,"[np.float64(0.08758842592703997), np.float64(-0.5988518524649472)]",0,1,[0.40955325],[0.1027804],8,-0.2556317132689536,0.5028583230677248,0.189298601459712
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36079776076321646), np.float64(-0.12428753173151745)]",0,"[np.float64(0.3569295049441765), np.float64(-0.1579852025610895)]",0,1,[0.28227273],[0.24741735],9,0.09947215119154351,0.36079776076321646,-0.12428753173151745
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.523003661030944), np.float64(0.06952823096672256)]",0,"[np.float64(-0.883410521915551), np.float64(-0.42993509185132955)]",0,1,[0.36040686],[-0.40955325],9,-0.6566728068834403,0.523003661030944,0.06952823096672256
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19376844136170404), np.float64(-0.429479084326912)]",0,"[np.float64(0.47508726395093925), np.float64(0.7107979069161472)]",0,1,[-0.28131882],[0.31968048],9,0.5929425854335433,-0.19376844136170404,-0.429479084326912
