block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01351351 -0.98648649],[np.float64(0.0)],2,0.0,0.013513513513513514,-0.9864864864864865
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98684211 0.01315789],[np.float64(0.0)],2,0.5,0.9868421052631579,0.013157894736842105
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77), np.float64(-0.22999999999999998)]",0,1,[-0.20652174 -0.79347826],[np.float64(-0.77)],2,0.27,-0.2065217391304348,-0.7934782608695653
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.77), np.float64(0.22999999999999998)]",0,1,[0.95454545 0.04545455],[np.float64(0.77)],2,-0.27,0.9545454545454545,0.04545454545454545
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.17710000000000004), np.float64(0.8229)]",0,1,[0.78778336 0.21221664],[np.float64(0.17710000000000004)],3,0.32289999999999996,0.7877833640478789,0.21221663595212106
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.01351351 -0.98648649],[np.float64(0.0)],3,-0.5,0.013513513513513514,-0.9864864864864865
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22999999999999998), np.float64(-0.77)]",0,1,[0.98903509 0.01096491],[np.float64(0.77)],3,-0.27,0.9890350877192983,0.010964912280701754
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9471), np.float64(0.05289999999999995)]",0,1,[ 0.64938481 -0.35061519],[np.float64(0.9471)],4,-0.44710000000000005,0.6493848141894495,-0.3506151858105505
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17710000000000004), np.float64(-0.8229)]",0,1,[-0.05168445 -0.94831555],[np.float64(-0.17710000000000004)],3,-0.32289999999999996,-0.05168445102384844,-0.9483155489761517
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.04073299999999999), np.float64(-0.04073299999999999)]",0,0,[0.4781385 0.5218615],[np.float64(0.04073299999999999)],4,-0.04073299999999999,0.4781385017139081,0.521861498286092
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77), np.float64(-0.22999999999999998)]",0,1,[-0.15898618 -0.84101382],[np.float64(-0.77)],4,0.27,-0.15898617511520738,-0.8410138248847926
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.959267), np.float64(-0.959267)]",0,1,[-0.01033631 -0.98966369],[np.float64(-0.04073299999999999)],4,-0.959267,-0.010336309043414874,-0.989663690956585
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7821670000000001), np.float64(-0.21783299999999994)]",0,1,[ 0.59624649 -0.40375351],[np.float64(0.21783299999999994)],5,0.28216700000000006,0.5962464892517694,-0.4037535107482307
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.99063141), np.float64(0.99063141)]",0,0,[0.46583235 0.53416765],[np.float64(0.009368589999999996)],5,0.99063141,0.46583234571566196,0.534167654284338
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17710000000000004), np.float64(-0.8229)]",0,1,[-0.00490669 -0.99509331],[np.float64(-0.17710000000000004)],5,-0.32289999999999996,-0.004906686789221957,-0.995093313210778
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.82010159), np.float64(-0.82010159)]",0,1,[ 0.57123775 -0.42876225],[np.float64(0.82010159)],6,-0.82010159,0.571237746616701,-0.428762253383299
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.959267), np.float64(-0.959267)]",0,1,[ 0.01866768 -0.98133232],[np.float64(-0.04073299999999999)],6,-0.959267,0.018667684794939465,-0.9813323152050606
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22784522429999998), np.float64(-0.7721547757)]",0,1,[0.62080759 0.37919241],[np.float64(0.7721547757)],6,-0.2721547757,0.6208075852301437,0.37919241476985643
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77936859), np.float64(-0.22063140999999997)]",0,1,[-0.10631989 -0.89368011],[np.float64(-0.77936859)],5,0.27936859,-0.1063198935957213,-0.8936801064042788
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17925477570000004), np.float64(-0.8207452243)]",0,1,[ 0.04478425 -0.95521575],[np.float64(-0.17925477570000004)],6,-0.32074522429999996,0.04478424927088114,-0.9552157507291188
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77936859), np.float64(-0.22063140999999997)]",0,1,[-0.09289207 -0.90710793],[np.float64(-0.77936859)],7,0.27936859,-0.09289207294819929,-0.9071079270518008
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.958771401589), np.float64(-0.958771401589)]",0,1,[ 0.04907198 -0.95092802],[np.float64(-0.04122859841100002)],7,-0.958771401589,0.04907198490848278,-0.9509280150915173
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.18862336570000005), np.float64(-0.18862336570000005)]",0,1,[ 0.28223035 -0.71776965],[np.float64(0.18862336570000005)],7,-0.18862336570000005,0.28223034783403195,-0.7177696521659681
