block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.32],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.64],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.72), np.float64(-0.49)]",1,"[np.float64(0.36), np.float64(0.13)]",0,0,[-0.8704],[-0.36],2,0.245,-0.72,-0.49
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.32],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.32), np.float64(0.040000000000000036)]",0,1,[-0.4352],[-0.18],2,0.18000000000000002,0.0,-0.72
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.32],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,"[np.float64(-0.040000000000000036), np.float64(-0.32)]",0,1,[0.4352],[0.18],2,-0.18000000000000002,0.72,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49), np.float64(0.0)]",0,"[np.float64(0.18999999999999995), np.float64(-0.32)]",0,1,[0.4352],[0.18],2,-0.06500000000000003,0.49,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1568), np.float64(-0.6911999999999999)]",0,"[np.float64(-0.7216), np.float64(0.12639999999999996)]",0,1,[-0.796672],[-0.5648],3,-0.29760000000000003,0.1568,-0.6911999999999999
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5831), np.float64(-0.2304)]",0,"[np.float64(-0.018299999999999983), np.float64(0.7951999999999999)]",0,1,[0.796672],[0.5648],3,0.38844999999999996,0.5831,-0.2304
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4608), np.float64(-0.4263)]",1,"[np.float64(1.3312), np.float64(1.2967)]",0,0,[-0.313344],[0.8704],3,1.31395,-0.4608,-0.4263
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.574133), np.float64(0.34214399999999995)]",0,"[np.float64(-0.37080500000000005), np.float64(-0.138816)]",0,1,[0.92680192],[0.203328],4,-0.25481050000000005,0.574133,0.34214399999999995
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4976639999999999), np.float64(0.2090829999999999)]",0,"[np.float64(-0.18431999999999993), np.float64(0.10426100000000005)]",0,1,[-0.11280384],[0.313344],4,-0.04002949999999994,0.4976639999999999,0.2090829999999999
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19678400000000001), np.float64(-0.600192)]",0,"[np.float64(-0.006543999999999939), np.float64(0.396864)]",0,1,[-0.92680192],[-0.203328],4,0.19516000000000003,-0.19678400000000001,-0.600192
