block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.465), np.float64(-0.5349999999999999)]",0,1,1,-0.03499999999999995,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.5349999999999999), np.float64(-0.465)]",0,1,1,0.03499999999999995,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.34875), np.float64(-0.04814999999999999)]",0,"[np.float64(0.11625000000000002), np.float64(-0.48684999999999995)]",0,1,2,-0.18529999999999996,0.34875,-0.04814999999999999
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.06999999999999995), np.float64(0.06999999999999995)]",0,1,1,0.06999999999999995,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.40124999999999994), np.float64(-0.04185)]",0,"[np.float64(-0.86625), np.float64(0.5768499999999999)]",0,1,2,-0.14470000000000005,0.40124999999999994,-0.04185
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.465), np.float64(-0.5349999999999999)]",0,1,2,-0.03499999999999995,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.05249999999999996), np.float64(0.006299999999999996)]",0,"[np.float64(0.017499999999999988), np.float64(0.06369999999999995)]",0,1,2,0.04059999999999997,0.05249999999999996,0.006299999999999996
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.24843750000000003), np.float64(0.010066499999999985)]",1,"[np.float64(0.7834375), np.float64(-0.4750665)]",0,0,3,0.1541855,-0.24843750000000003,0.010066499999999985
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.06562499999999996), np.float64(0.012032999999999992)]",1,"[np.float64(0.00437499999999999), np.float64(0.05796699999999996)]",0,0,3,0.031170999999999977,0.06562499999999996,0.012032999999999992
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.34875), np.float64(-0.04814999999999999)]",0,"[np.float64(0.11625000000000002), np.float64(-0.48684999999999995)]",0,1,3,-0.18529999999999996,0.34875,-0.04814999999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.43593750000000003), np.float64(-0.09196649999999998)]",0,"[np.float64(-0.9709375), np.float64(0.5569665)]",0,1,3,-0.2069855,0.43593750000000003,-0.09196649999999998
