block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.96), np.float64(-0.96)]",0,0,[-0.48717949 -0.51282051],[np.float64(-0.04)],2,-0.96,-0.48717948717948717,-0.5128205128205129
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04), np.float64(-0.96)]",0,1,[ 0.01724138 -0.98275862],[np.float64(-0.04)],2,-0.45999999999999996,0.01724137931034483,-0.9827586206896551
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.96), np.float64(-0.04)]",0,1,[0.98333333 0.01666667],[np.float64(0.04)],2,0.45999999999999996,0.9833333333333333,0.016666666666666666
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.96), np.float64(0.96)]",0,0,[0.51239669 0.48760331],[np.float64(0.04)],2,0.96,0.512396694214876,0.48760330578512395
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.038400000000000004), np.float64(0.038400000000000004)]",0,1,[ 0.02513761 -0.97486239],[np.float64(-0.038400000000000004)],3,0.038400000000000004,0.025137605240144724,-0.9748623947598553
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9216), np.float64(-0.0784)]",0,0,[0.51250779 0.48749221],[np.float64(0.0784)],3,0.4216,0.5125077922959653,0.4874922077040347
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9216), np.float64(-0.0784)]",0,1,[ 0.99500388 -0.00499612],[np.float64(0.0784)],3,0.4216,0.9950038763028685,-0.004996123697131536
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0784), np.float64(-0.9216)]",0,0,[-0.50073725 -0.49926275],[np.float64(-0.0784)],3,-0.4216,-0.5007372512973708,-0.4992627487026292
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.115264), np.float64(-0.884736)]",0,1,[-0.30464252 -0.69535748],[np.float64(-0.115264)],4,-0.38473599999999997,-0.3046425188183867,-0.6953574811816133
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.036864), np.float64(0.036864)]",0,1,[ 0.04746428 -0.95253572],[np.float64(-0.036864)],4,0.036864,0.04746428409542265,-0.9525357159045774
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.924736), np.float64(-0.075264)]",0,1,[0.70856528 0.29143472],[np.float64(0.075264)],4,0.424736,0.7085652785882844,0.29143472141171556
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.884736), np.float64(-0.115264)]",0,1,[ 0.96661923 -0.03338077],[np.float64(0.115264)],4,0.38473599999999997,0.9666192328273788,-0.03338076717262122
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.84934656), np.float64(-0.15065344)]",0,1,[ 0.93451559 -0.06548441],[np.float64(0.15065344)],5,0.34934656,0.9345155903021274,-0.06548440969787263
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.88774656), np.float64(0.88774656)]",0,1,[0.83526719 0.16473281],[np.float64(0.11225344)],5,0.88774656,0.835267191768741,0.16473280823125908
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8522366976), np.float64(0.8522366976)]",0,1,[0.65655909 0.34344091],[np.float64(0.1477633024)],6,0.8522366976,0.656559089515423,0.3434409104845771
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.96461056), np.float64(-0.96461056)]",0,1,[ 0.06892163 -0.93107837],[np.float64(-0.03538944)],5,-0.96461056,0.06892162589993792,-0.9310783741000621
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9260261376), np.float64(-0.9260261376)]",0,1,[-0.24405071 -0.75594929],[np.float64(-0.0739738624)],6,-0.9260261376,-0.24405071041847276,-0.7559492895815272
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.88934656), np.float64(-0.88934656)]",0,1,[-0.16145004 -0.83854996],[np.float64(-0.11065344)],5,-0.88934656,-0.16145003561183485,-0.8385499643881651
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8153726976), np.float64(-0.1846273024)]",0,1,[ 0.90067462 -0.09932538],[np.float64(0.1846273024)],6,0.3153726976,0.9006746222766626,-0.09932537772333737
