block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.485],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",1,"[np.float64(0.485), np.float64(-0.435)]",0,0,[-0.49955],[-0.015],2,0.024999999999999994,0.0,-0.08
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08), np.float64(0.0)]",0,"[np.float64(0.435), np.float64(-0.485)]",0,1,[0.49955],[0.015],2,-0.024999999999999994,0.08,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.97],[1.],1,1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.81), np.float64(0.08)]",0,"[np.float64(-0.78), np.float64(-0.049999999999999975)]",0,1,[0.9991],[0.03],2,-0.415,0.81,0.08
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1148), np.float64(-0.39285000000000003)]",0,"[np.float64(-0.61435), np.float64(-0.10669999999999996)]",0,1,[0.0149865],[-0.49955],3,-0.360525,0.1148,-0.39285000000000003
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.39285000000000003), np.float64(-0.1148)]",0,"[np.float64(0.10669999999999996), np.float64(-0.38565000000000005)]",0,1,[-0.4999865],[-0.00045],3,-0.13947500000000004,0.39285000000000003,-0.1148
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7476), np.float64(0.03950000000000002)]",0,"[np.float64(-0.7467), np.float64(-0.03860000000000001)]",0,1,[0.999973],[0.0009],3,-0.39265,0.7476,0.03950000000000002
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.687864), np.float64(0.008234000000000012)]",0,"[np.float64(-0.687837), np.float64(-0.008207000000000013)]",0,1,[0.99999919],[2.7e-05],4,-0.348022,0.687864,0.008234000000000012
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.485],[-0.5],3,-0.5,0.0,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.81)]",0,"[np.float64(0.485), np.float64(0.29500000000000004)]",0,1,[-0.49955],[-0.015],4,0.39,0.0,-0.81
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.401386), np.float64(-0.42717650000000007)]",0,"[np.float64(0.09860049999999998), np.float64(-0.07283699999999993)]",0,1,[-0.4999996],[-1.35e-05],4,0.012881750000000025,0.401386,-0.42717650000000007
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.065652), np.float64(-0.479277)]",0,"[np.float64(-0.08063850000000002), np.float64(0.4642905)]",0,1,[0.0004496],[-0.0149865],4,0.191826,0.065652,-0.479277
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.40927404), np.float64(-0.48617447)]",0,"[np.float64(0.09072555500000001), np.float64(-0.013825934999999956)]",0,1,[-0.49999999],[-4.05e-07],5,0.03844981000000003,0.40927404,-0.48617447
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6328370400000001), np.float64(0.0015863300000000012)]",0,"[np.float64(-0.6328362300000001), np.float64(-1.0015855200000001)]",0,1,[0.51499998],[-0.49999919],5,-0.8172108750000001,0.6328370400000001,0.0015863300000000012
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4165320844), np.float64(-0.49737347735)]",0,"[np.float64(0.08346790344999999), np.float64(-0.0026265348000000244)]",0,1,[-0.5],[-1.215e-08],6,0.040420684324999984,0.4165320844,-0.49737347735
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5822101416000001), np.float64(-0.8096979412000002)]",0,"[np.float64(-0.09721011730000007), np.float64(0.29469796550000016)]",0,1,[0.50045],[-0.01499998],6,0.09874392410000005,0.5822101416000001,-0.8096979412000002
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.059200920000000004), np.float64(-0.10320169499999998)]",0,"[np.float64(-0.059650515), np.float64(0.10275209999999999)]",0,1,[1.348785e-05],[-0.0004496],5,0.021550792499999992,0.059200920000000004,-0.10320169499999998
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0388), np.float64(-0.5710500000000001)]",0,"[np.float64(0.46075), np.float64(1.0706)]",0,1,[-0.0149865],[0.49955],5,0.765675,0.0388,-0.5710500000000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07566), np.float64(0.29613599999999995)]",1,"[np.float64(-0.06067349999999999), np.float64(-0.28114949999999994)]",0,0,[-0.0004496],[0.0149865],6,-0.17091149999999997,0.07566,0.29613599999999995
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.054428878800000004), np.float64(-0.019972493999999993)]",0,"[np.float64(-0.054442366650000004), np.float64(0.019959006149999993)]",0,1,[4.046355e-07],[-1.348785e-05],6,-0.017241680250000006,0.054428878800000004,-0.019972493999999993
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.050073489468000006), np.float64(-0.0038056990184999993)]",0,"[np.float64(0.9499261058965), np.float64(1.003805294383)]",0,1,[0.97000001],[0.9999996],7,0.97686570013975,0.050073489468000006,-0.0038056990184999993
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.026514465000000008), np.float64(0.27364404)]",1,"[np.float64(-0.026064870000000007), np.float64(-1.2731944450000001)]",0,0,[-0.48501349],[-0.4995504],7,-0.6496296575,0.026514465000000008,0.27364404
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.423209516676), np.float64(-0.499500970538)]",0,"[np.float64(-0.9232095170404999), np.float64(-0.0004990298264999637)]",0,1,[-0.985],[-0.5],7,-0.46185427343349994,0.423209516676,-0.499500970538
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0054019203000000016), np.float64(0.17178848439999997)]",1,"[np.float64(0.47961156755), np.float64(-0.68677499655)]",0,0,[-0.4995504],[-0.01498651],8,-0.10358171449999998,0.0054019203000000016,0.17178848439999997
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.574433332216), np.float64(-0.5709925891450001)]",0,"[np.float64(-0.074883331487), np.float64(0.07054258987400008)]",0,1,[0.5000135],[-0.00045],7,-0.002170370806499955,0.574433332216,-0.5709925891450001
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.56844266569704), np.float64(-0.51385309134706)]",0,"[np.float64(-0.0684561656751701), np.float64(0.013839591368929982)]",0,1,[0.5000004],[-1.34999781e-05],8,-0.02730828715312006,0.56844266569704,-0.51385309134706
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12606757793972), np.float64(0.8092765894317301)]",1,"[np.float64(-0.09606759007878496), np.float64(-0.779276601570795)]",0,0,[0.9991],[0.02999999],8,-0.43767209582479,0.12606757793972,0.8092765894317301
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.34935275531276), np.float64(-0.499905184697465)]",0,"[np.float64(-0.36435275532369493), np.float64(0.48490518468653004)]",0,1,[-0.99955],[-0.015],8,0.060276214681417556,0.34935275531276,-0.499905184697465
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5629661724430265), np.float64(-0.5026430223382268)]",0,"[np.float64(-0.06296657744237044), np.float64(1.002642617338883)]",0,1,[0.98500001],[0.4999996],9,0.46983801994825625,0.5629661724430265,-0.5026430223382268
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3202045348868644), np.float64(-0.10713198510137562)]",0,"[np.float64(0.6793454651128076), np.float64(0.1066819851010476)]",0,1,[-0.5149865],[0.49955],9,0.39301372510692756,0.3202045348868644,-0.10713198510137562
