block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.5 0.5],[np.float64(0.9)],2,0.09999999999999998,0.5,0.5
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[ 0.04545455 -0.95454545],[np.float64(-0.9)],2,0.4,0.045454545454545456,-0.9545454545454545
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.09999999999999998), np.float64(-0.09999999999999998)]",0,0,[-0.5 -0.5],[np.float64(-0.9)],2,-0.09999999999999998,-0.5,-0.5
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.010000000000000009), np.float64(0.010000000000000009)]",0,1,[0.5 0.5],[np.float64(0.99)],3,0.010000000000000009,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.19955291 -0.80044709],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.19955290611028317,-0.8004470938897168
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.99), np.float64(-0.010000000000000009)]",0,1,[-0.5 -0.5],[np.float64(-0.99)],3,0.49,-0.5,-0.5
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0010000000000000009), np.float64(0.0010000000000000009)]",0,1,[0.5 0.5],[np.float64(0.999)],4,0.0010000000000000009,0.5,0.5
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008999999999999994), np.float64(-0.991)]",0,1,[ 0.17979746 -0.82020254],[np.float64(-0.008999999999999994)],4,-0.491,0.17979746402482227,-0.8202025359751777
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09899999999999998), np.float64(-0.901)]",0,1,[-0.35976543 -0.64023457],[np.float64(-0.09899999999999998)],4,-0.401,-0.3597654258031617,-0.6402345741968384
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.59016393 0.40983607],[np.float64(0.0)],4,0.5,0.5901639344262295,0.4098360655737705
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09999999999999998), np.float64(-0.9)]",0,1,[0.6640688 0.3359312],[np.float64(0.9)],5,-0.4,0.6640687987100242,0.33593120128997583
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9901), np.float64(-0.9901)]",0,1,[-0.28729508 -0.71270492],[np.float64(-0.009899999999999992)],5,-0.9901,-0.2872950816048092,-0.7127049183951909
