block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.34), np.float64(-0.6599999999999999)]",0,1,[ 0.01298701 -0.98701299],[np.float64(-0.34)],2,-0.15999999999999995,0.012987012987012986,-0.987012987012987
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.34), np.float64(-0.34)]",0,1,[0.53424658 0.46575342],[np.float64(0.34)],2,-0.34,0.5342465753424658,0.4657534246575343
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.34), np.float64(0.6599999999999999)]",0,1,[0.98734177 0.01265823],[np.float64(0.34)],2,0.15999999999999995,0.9873417721518988,0.012658227848101266
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98507463  0.01492537],[np.float64(0.0)],2,-0.5,-0.9850746268656716,0.014925373134328358
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2244), np.float64(-0.2244)]",0,1,[0.53379031 0.46620969],[np.float64(0.2244)],3,-0.2244,0.5337903121913514,0.46620968780864863
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.851896), np.float64(-0.14810399999999999)]",0,1,[0.53334542 0.46665458],[np.float64(0.14810399999999999)],4,0.351896,0.5333454167917799,0.46665458320821995
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7756000000000001), np.float64(-0.7756000000000001)]",0,1,[ 0.16125998 -0.83874002],[np.float64(-0.2244)],3,-0.7756000000000001,0.1612599841473081,-0.8387400158526919
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7756000000000001), np.float64(-0.2244)]",0,1,[0.61465755 0.38534245],[np.float64(0.2244)],3,0.27560000000000007,0.6146575501117406,0.3853424498882592
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6599999999999999), np.float64(-0.6599999999999999)]",0,1,[-0.56608629 -0.43391371],[np.float64(-0.34)],3,-0.6599999999999999,-0.5660862852731795,-0.4339137147268205
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5118959999999999), np.float64(-0.5118959999999999)]",0,1,[-0.24295899 -0.75704101],[np.float64(-0.48810400000000004)],4,-0.5118959999999999,-0.24295899122441622,-0.7570410087755838
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.48810400000000004), np.float64(0.5118959999999999)]",0,1,[0.83758359 0.16241641],[np.float64(0.48810400000000004)],4,0.011895999999999934,0.8375835946652489,0.16241640533475105
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5644), np.float64(-0.4356)]",0,1,[-0.55080306 -0.44919694],[np.float64(-0.5644)],4,0.06440000000000001,-0.5508030584870691,-0.44919694151293094
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.56225136), np.float64(0.56225136)]",0,1,[0.76397651 0.23602349],[np.float64(0.43774864)],5,0.56225136,0.7639765106585069,0.23602348934149311
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.67785136), np.float64(0.67785136)]",0,0,[0.47743675 0.52256325],[np.float64(0.32214864)],5,0.67785136,0.4774367459187802,0.5225632540812198
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6621486400000001), np.float64(-0.33785135999999993)]",0,1,[-0.3667652 -0.6332348],[np.float64(-0.6621486400000001)],5,0.16214864000000007,-0.3667651950059981,-0.633234804994002
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.372504), np.float64(-0.627496)]",0,1,[-0.13556508 -0.86443492],[np.float64(-0.372504)],5,-0.12749600000000003,-0.13556507503764195,-0.864434924962358
