block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.75), np.float64(0.25)]",0,0,[0.25 0.75],[np.float64(0.75)],2,-0.25,0.25,0.75
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01219512 -0.98780488],[np.float64(0.0)],2,-0.5,0.012195121951219513,-0.9878048780487805
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.75), np.float64(-0.75)]",0,1,[0.96511628 0.03488372],[np.float64(0.75)],2,-0.75,0.9651162790697674,0.03488372093023256
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.25), np.float64(-0.25)]",0,1,[-0.01219512 -0.98780488],[np.float64(-0.75)],2,-0.25,-0.012195121951219513,-0.9878048780487805
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9375), np.float64(-0.0625)]",0,1,[-0.01421084 -0.98578916],[np.float64(-0.9375)],3,0.4375,-0.014210844587784722,-0.9857891554122153
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.234375), np.float64(-0.765625)]",0,1,[ 0.00435796 -0.99564204],[np.float64(-0.234375)],4,-0.265625,0.004357958844805863,-0.9956420411551943
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00670062 -0.99329938],[np.float64(0.0)],3,-0.5,0.0067006164567140186,-0.993299383543286
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.00368166 -0.99631834],[np.float64(0.0)],4,-0.5,0.0036816573937989115,-0.9963183426062011
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.9375), np.float64(-0.9375)]",0,0,[-0.32589286  0.67410714],[np.float64(0.9375)],3,-0.9375,-0.3258928571428571,0.6741071428571428
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.765625), np.float64(-0.234375)]",0,0,[-0.6255102  0.3744898],[np.float64(0.234375)],4,0.265625,-0.6255102040816327,0.37448979591836734
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8125), np.float64(-0.1875)]",0,1,[ 0.62089666 -0.37910334],[np.float64(0.1875)],3,0.3125,0.6208966565349544,-0.37910334346504565
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.203125), np.float64(0.203125)]",0,1,[ 0.54456979 -0.45543021],[np.float64(0.796875)],4,0.203125,0.5445697919102175,-0.45543020808978263
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05078125), np.float64(-0.94921875)]",0,1,[ 0.65508333 -0.34491667],[np.float64(0.94921875)],5,-0.44921875,0.6550833336241402,-0.34491666637585977
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.94140625), np.float64(-0.05859375)]",0,0,[0.00618723 0.99381277],[np.float64(0.05859375)],5,0.44140625,0.00618722791622373,0.9938127720837763
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.75), np.float64(-0.25)]",0,1,[-0.01611471 -0.98388529],[np.float64(-0.75)],5,0.25,-0.016114706137451744,-0.9838852938625482
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1875), np.float64(-0.8125)]",0,1,[-9.36727847e-04 -9.99063272e-01],[np.float64(-0.1875)],6,-0.3125,-0.0009367278465981046,-0.999063272153402
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0126953125), np.float64(-0.9873046875)]",0,1,[ 0.36872439 -0.63127561],[np.float64(0.9873046875)],6,-0.4873046875,0.3687243884083682,-0.6312756115916318
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.94140625), np.float64(0.05859375)]",0,1,[ 0.00554086 -0.99445914],[np.float64(-0.05859375)],5,-0.44140625,0.0055408629983496865,-0.9944591370016503
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7646484375), np.float64(-0.2353515625)]",0,1,[-0.01384523 -0.98615477],[np.float64(-0.7646484375)],6,0.2646484375,-0.013845231418083538,-0.9861547685819164
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9853515625), np.float64(-0.0146484375)]",0,0,[0.43943336 0.56056664],[np.float64(0.0146484375)],6,0.4853515625,0.4394333590985469,0.5605666409014531
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.996337890625), np.float64(-0.003662109375)]",0,1,[0.69006189 0.30993811],[np.float64(0.003662109375)],7,0.496337890625,0.6900618880420684,0.3099381119579316
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.003173828125), np.float64(-0.996826171875)]",0,1,[ 0.20387301 -0.79612699],[np.float64(0.996826171875)],7,-0.496826171875,0.20387301094824797,-0.796126989051752
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.046875), np.float64(0.046875)]",0,1,[ 0.00168649 -0.99831351],[np.float64(-0.046875)],7,0.046875,0.0016864860540726908,-0.9983135139459273
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.191162109375), np.float64(0.191162109375)]",0,1,[ 0.00122628 -0.99877372],[np.float64(-0.191162109375)],7,0.191162109375,0.0012262820849164877,-0.9987737179150836
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24908447265625), np.float64(-0.75091552734375)]",0,1,[0.69817289 0.30182711],[np.float64(0.75091552734375)],8,-0.25091552734375,0.6981728878982436,0.3018271121017564
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.01171875), np.float64(-0.98828125)]",0,1,[ 0.00272622 -0.99727378],[np.float64(-0.01171875)],8,-0.48828125,0.00272621927695864,-0.9972737807230414
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00079345703125), np.float64(-0.99920654296875)]",0,1,[ 0.11220956 -0.88779044],[np.float64(0.99920654296875)],8,-0.49920654296875,0.11220955746717279,-0.8877904425328272
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.04779052734375), np.float64(0.04779052734375)]",0,1,[ 0.00596116 -0.99403884],[np.float64(-0.04779052734375)],8,0.04779052734375,0.005961163079265025,-0.994038836920735
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0001983642578125), np.float64(-0.9998016357421875)]",0,1,[ 0.06168384 -0.93831616],[np.float64(0.9998016357421875)],9,-0.4998016357421875,0.06168383592662756,-0.9383161640733725
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0622711181640625), np.float64(0.0622711181640625)]",0,1,[ 0.69134761 -0.30865239],[np.float64(0.9377288818359375)],9,0.0622711181640625,0.6913476062717501,-0.30865239372824976
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0119476318359375), np.float64(-0.9880523681640625)]",0,1,[ 0.00719194 -0.99280806],[np.float64(-0.0119476318359375)],9,-0.4880523681640625,0.007191938867002473,-0.9928080611329975
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.015567779541015625), np.float64(0.015567779541015625)]",0,1,[ 0.7289048 -0.2710952],[np.float64(0.9844322204589844)],10,0.015567779541015625,0.7289048022942455,-0.27109519770575446
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0029296875), np.float64(-0.9970703125)]",0,1,[ 0.00163512 -0.99836488],[np.float64(-0.0029296875)],9,-0.4970703125,0.001635122831596073,-0.9983648771684039
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(4.9591064453125e-05), np.float64(-0.9999504089355469)]",0,1,[ 0.03389735 -0.96610265],[np.float64(0.9999504089355469)],10,-0.4999504089355469,0.03389735298373459,-0.9661026470162655
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9970130920410156), np.float64(-0.9970130920410156)]",0,1,[ 0.00410446 -0.99589554],[np.float64(-0.002986907958984375)],10,-0.9970130920410156,0.004104462853056762,-0.9958955371469433
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.000732421875), np.float64(-0.999267578125)]",0,1,[ 9.31813472e-04 -9.99068187e-01],[np.float64(-0.000732421875)],10,-0.499267578125,0.0009318134722096508,-0.9990681865277904
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00018310546875), np.float64(-0.99981689453125)]",0,1,[ 5.20201492e-04 -9.99479799e-01],[np.float64(-0.00018310546875)],11,-0.49981689453125,0.0005202014919073161,-0.9994797985080927
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9961080551147461), np.float64(-0.9961080551147461)]",0,1,[ 0.73841251 -0.26158749],[np.float64(0.9961080551147461)],11,-0.9961080551147461,0.7384125124483647,-0.2615874875516353
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7509729862213135), np.float64(-0.24902701377868652)]",0,1,[ 0.39985295 -0.60014705],[np.float64(0.24902701377868652)],12,0.2509729862213135,0.39985295326172793,-0.600147046738272
