block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01492537 -0.98507463],[np.float64(0.0)],2,-1.0,0.014925373134328358,-0.9850746268656716
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98550725 0.01449275],[np.float64(0.0)],2,0.5,0.9855072463768115,0.014492753623188404
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.93), np.float64(-0.93)]",0,1,[0.4962963 0.5037037],[np.float64(0.93)],2,-0.93,0.4962962962962963,0.5037037037037037
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9349000000000001), np.float64(-0.06509999999999994)]",0,1,[-0.4960055 -0.5039945],[np.float64(0.06509999999999994)],3,0.43490000000000006,-0.49600550318152653,-0.5039944968184734
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.93), np.float64(-0.93)]",0,1,[0.99126943 0.00873057],[np.float64(0.93)],3,-0.93,0.9912694255281997,0.008730574471800243
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.74626866 -0.25373134],[np.float64(0.0)],3,0.0,0.7462686567164178,-0.25373134328358216
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.93), np.float64(-0.06999999999999995)]",0,1,[-0.28044903 -0.71955097],[np.float64(-0.93)],3,0.43000000000000005,-0.280449029913698,-0.7195509700863021
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9349000000000001), np.float64(-0.06509999999999994)]",0,1,[ 0.38057536 -0.61942464],[np.float64(0.06509999999999994)],4,0.43490000000000006,0.3805753577067082,-0.6194246422932919
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.06544299999999992), np.float64(0.06544299999999992)]",0,1,[ 0.18100697 -0.81899303],[np.float64(0.9345570000000001)],4,0.06544299999999992,0.18100696633499413,-0.8189930336650058
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9349000000000001), np.float64(0.06509999999999994)]",0,1,[ 0.30310091 -0.69689909],[np.float64(-0.06509999999999994)],4,-0.43490000000000006,0.3031009110913057,-0.6968990889086942
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.74626866 -0.25373134],[np.float64(0.0)],4,-1.0,0.7462686567164178,-0.25373134328358216
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0045810099999999965), np.float64(-0.99541899)]",0,1,[ 0.22434617 -0.77565383],[np.float64(0.99541899)],5,-0.49541899,0.22434616519588324,-0.7756538348041168
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9345570000000001), np.float64(-0.06544299999999992)]",0,0,[-0.3245742 -0.6754258],[np.float64(-0.9345570000000001)],5,0.4345570000000001,-0.3245741962167236,-0.6754258037832763
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.99541899), np.float64(-0.0045810099999999965)]",0,1,[ 0.29560854 -0.70439146],[np.float64(-0.99541899)],6,0.49541899,0.29560853569760337,-0.7043914643023966
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9345570000000001), np.float64(0.06544299999999992)]",0,1,[ 0.6007339 -0.3992661],[np.float64(0.9345570000000001)],5,-0.4345570000000001,0.6007339035755906,-0.39926609642440936
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.93458101), np.float64(-0.06541898999999995)]",0,1,[-0.04326788 -0.95673212],[np.float64(0.06541898999999995)],6,0.43458101000000005,-0.043267884727699046,-0.956732115272301
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.06999999999999995), np.float64(-0.06999999999999995)]",0,1,[ 0.08541451 -0.91458549],[np.float64(-0.93)],5,-0.06999999999999995,0.08541451160041368,-0.9145854883995863
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0003206706999999698), np.float64(-0.9996793293)]",0,1,[ 0.13615321 -0.86384679],[np.float64(0.9996793293)],6,-0.49967932930000003,0.13615321496303953,-0.8638467850369604
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9951), np.float64(-0.0049000000000000155)]",0,1,[ 0.03918708 -0.96081292],[np.float64(-0.9951)],6,0.4951,0.03918708064396294,-0.9608129193560371
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9345793293000001), np.float64(0.0654206706999999)]",0,1,[ 0.36436622 -0.63563378],[np.float64(0.9345793293000001)],7,-0.4345793293000001,0.3643662220217861,-0.635633777978214
