block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42), np.float64(-0.5800000000000001)]",0,1,[ 0.01886792 -0.98113208],[np.float64(-0.42)],2,-0.08000000000000004,0.018867924528301886,-0.9811320754716981
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02 -0.98],[np.float64(0.0)],2,-0.5,0.02,-0.98
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98076923 0.01923077],[np.float64(0.0)],2,0.5,0.9807692307692307,0.019230769230769232
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.5800000000000001), np.float64(0.5800000000000001)]",0,0,[0.48571429 0.51428571],[np.float64(0.42)],2,0.5800000000000001,0.4857142857142857,0.5142857142857143
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01333333 -0.98666667],[np.float64(0.0)],3,-0.5,0.013333333333333334,-0.9866666666666667
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00888889 -0.99111111],[np.float64(0.0)],4,-0.5,0.008888888888888889,-0.991111111111111
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5800000000000001), np.float64(-0.42)]",0,1,[0.98743087 0.01256913],[np.float64(0.42)],3,0.08000000000000004,0.987430869783811,0.012569130216189042
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33640000000000003), np.float64(-0.6636)]",0,1,[0.48561055 0.51438945],[np.float64(0.6636)],3,-0.16359999999999997,0.4856105457082044,0.5143894542917956
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2436), np.float64(-0.7564)]",0,1,[ 0.15963766 -0.84036234],[np.float64(-0.2436)],3,-0.25639999999999996,0.15963766000813293,-0.8403623399918672
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14128800000000002), np.float64(-0.8587119999999999)]",0,1,[ 0.19156381 -0.80843619],[np.float64(-0.14128800000000002)],4,-0.3587119999999999,0.19156380780048465,-0.8084361921995152
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19511200000000006), np.float64(-0.8048879999999999)]",0,1,[0.78429867 0.21570133],[np.float64(0.8048879999999999)],4,-0.30488799999999994,0.7842986652067644,0.21570133479323564
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33640000000000003), np.float64(-0.6636)]",0,1,[ 0.86769689 -0.13230311],[np.float64(0.6636)],4,-0.16359999999999997,0.8676968895275597,-0.13230311047244023
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00592593 -0.99407407],[np.float64(0.0)],5,-0.5,0.005925925925925926,-0.994074074074074
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08194704000000003), np.float64(-0.91805296)]",0,1,[ 0.17713044 -0.82286956],[np.float64(-0.08194704000000003)],5,-0.41805296000000003,0.17713043709639362,-0.8228695629036064
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.88683504), np.float64(-0.88683504)]",0,1,[ 0.82619708 -0.17380292],[np.float64(0.88683504)],5,-0.88683504,0.8261970820318504,-0.1738029179681497
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19511200000000006), np.float64(-0.8048879999999999)]",0,1,[ 0.69266567 -0.30733433],[np.float64(0.8048879999999999)],5,-0.30488799999999994,0.6926656717124253,-0.3073343282875747
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5143643232), np.float64(-0.5143643232)]",0,1,[ 0.36590955 -0.63409045],[np.float64(0.5143643232)],6,-0.5143643232,0.36590955323010643,-0.6340904467698936
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11316495999999998), np.float64(-0.88683504)]",0,1,[ 0.52865375 -0.47134625],[np.float64(0.88683504)],6,-0.38683504,0.5286537539833396,-0.47134624601666036
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.047529283200000015), np.float64(-0.9524707168)]",0,1,[ 0.14680098 -0.85319902],[np.float64(-0.047529283200000015)],6,-0.45247071679999995,0.14680098074743542,-0.8531990192525645
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00395062 -0.99604938],[np.float64(0.0)],6,-0.5,0.003950617283950617,-0.9960493827160494
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00263374 -0.99736626],[np.float64(0.0)],7,-1.0,0.002633744855967079,-0.997366255144033
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.02756698425600001), np.float64(0.02756698425600001)]",0,1,[ 0.11455211 -0.88544789],[np.float64(-0.02756698425600001)],7,0.02756698425600001,0.11455210896972272,-0.8854478910302773
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06563567680000004), np.float64(-0.9343643232)]",0,1,[ 0.39153463 -0.60846537],[np.float64(0.9343643232)],7,-0.43436432319999996,0.3915346285107457,-0.6084653714892542
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5800000000000001), np.float64(-0.5800000000000001)]",0,1,[-0.26046219 -0.73953781],[np.float64(-0.42)],8,-0.5800000000000001,-0.26046218572793234,-0.7395378142720677
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03806869254400003), np.float64(-0.961931307456)]",0,1,[ 0.28384176 -0.71615824],[np.float64(0.961931307456)],8,-0.461931307456,0.28384175522899274,-0.7161582447710072
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.015988850868480006), np.float64(0.015988850868480006)]",0,1,[ 0.12905588 -0.87094412],[np.float64(-0.015988850868480006)],8,0.015988850868480006,0.12905588018288833,-0.8709441198171116
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.701668692544), np.float64(-0.298331307456)]",0,1,[ 0.09475868 -0.90524132],[np.float64(0.298331307456)],7,0.201668692544,0.09475867640784183,-0.9052413235921583
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40696784167552), np.float64(-0.59303215832448)]",0,1,[ 0.30679009 -0.69320991],[np.float64(0.59303215832448)],8,-0.09303215832447997,0.30679008895867277,-0.6932099110413272
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6636), np.float64(-0.33640000000000003)]",0,1,[-0.35549154 -0.64450846],[np.float64(-0.6636)],9,0.16359999999999997,-0.35549153983218507,-0.6445084601678149
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009273533503718404), np.float64(-0.9907264664962816)]",0,1,[ 0.13746403 -0.86253597],[np.float64(-0.009273533503718404)],9,-0.4907264664962816,0.13746403438481597,-0.862535965615184
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.97792015832448), np.float64(-0.97792015832448)]",0,1,[ 0.20252458 -0.79747542],[np.float64(0.97792015832448)],9,-0.97792015832448,0.2025245779337426,-0.7974754220662573
