block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.28), np.float64(-0.72)]",0,0,[0.19047619 0.80952381],[np.float64(0.72)],2,-0.21999999999999997,0.19047619047619047,0.8095238095238095
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.09090909 -0.90909091],[np.float64(0.0)],2,-0.5,0.09090909090909091,-0.9090909090909092
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.28), np.float64(-0.72)]",0,0,[0.19047619 0.80952381],[np.float64(0.72)],2,-0.21999999999999997,0.19047619047619047,0.8095238095238095
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.28), np.float64(-0.28)]",0,1,[-0.16949153 -0.83050847],[np.float64(-0.72)],2,-0.28,-0.16949152542372883,-0.8305084745762712
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.08190008 -0.91809992],[np.float64(0.0)],3,0.0,0.0819000819000819,-0.9180999180999182
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7984), np.float64(-0.2016)]",0,1,[0.3298691 0.6701309],[np.float64(0.2016)],3,0.2984,0.3298690973109577,0.6701309026890422
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7984), np.float64(-0.2016)]",0,0,[0.3298691 0.6701309],[np.float64(0.2016)],3,0.2984,0.3298690973109577,0.6701309026890422
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22355199999999997), np.float64(-0.776448)]",0,1,[0.52945272 0.47054728],[np.float64(0.776448)],4,-0.276448,0.5294527163731044,0.4705472836268955
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.943552), np.float64(-0.056448)]",0,0,[0.42318434 0.57681566],[np.float64(0.056448)],4,0.44355199999999995,0.4231843372713913,0.5768156627286086
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.07840000000000003), np.float64(-0.07840000000000003)]",0,1,[-0.26434192 -0.73565808],[np.float64(-0.9216)],3,-0.07840000000000003,-0.2643419246871616,-0.7356580753128384
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.08190008 -0.91809992],[np.float64(0.0)],4,-0.5,0.0819000819000819,-0.9180999180999182
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.978048), np.float64(-0.02195199999999997)]",0,1,[-0.28968789 -0.71031211],[np.float64(-0.978048)],4,0.47804800000000003,-0.2896878909885263,-0.7103121090114737
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.015805440000000004), np.float64(0.9841945599999999)]",0,1,[0.48995106 0.51004894],[np.float64(0.015805440000000004)],5,0.48419455999999994,0.48995106251650417,0.5100489374834958
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.9955744768), np.float64(0.9955744768)]",0,0,[0.43808292 0.56191708],[np.float64(0.004425523200000002)],6,0.9955744768,0.4380829183949106,0.5619170816050894
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.07378386 -0.92621614],[np.float64(0.0)],5,-0.5,0.07378385756764134,-0.9262161424323586
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27385344), np.float64(-0.72614656)]",0,1,[ 0.21855521 -0.78144479],[np.float64(-0.27385344)],5,-0.22614656,0.21855521225713748,-0.7814447877428625
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0766789632), np.float64(-0.9233210368)]",0,1,[ 0.29214423 -0.70785577],[np.float64(-0.0766789632)],6,-0.4233210368,0.29214423249514004,-0.7078557675048599
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.06647194 -0.93352806],[np.float64(0.0)],6,-1.0,0.06647194375463185,-0.9335280562453682
