block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9299999999999999), np.float64(-0.07)]",0,1,[0.98245614 0.01754386],[np.float64(0.07)],2,0.42999999999999994,0.9824561403508771,0.017543859649122806
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.07), np.float64(-0.9299999999999999)]",0,0,[-0.54237288 -0.45762712],[np.float64(-0.07)],2,-0.42999999999999994,-0.5423728813559321,-0.45762711864406774
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9299999999999999), np.float64(0.9299999999999999)]",0,1,[0.98245614 0.01754386],[np.float64(0.07)],2,0.9299999999999999,0.9824561403508771,0.017543859649122806
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01538462 -0.98461538],[np.float64(0.0)],2,-0.5,0.015384615384615384,-0.9846153846153846
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8649), np.float64(-0.1351)]",0,1,[ 0.98163091 -0.01836909],[np.float64(0.1351)],3,0.3649,0.9816309121718982,-0.01836908782810177
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.1351), np.float64(-0.8649)]",0,0,[-0.33893102 -0.66106898],[np.float64(-0.1351)],3,-0.3649,-0.3389310241172798,-0.6610689758827203
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00932401 -0.99067599],[np.float64(0.0)],3,-0.5,0.009324009324009324,-0.9906759906759907
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.195643), np.float64(0.804357)]",0,1,[ 0.93208608 -0.06791392],[np.float64(0.195643)],4,0.304357,0.9320860833457402,-0.06791391665425983
