block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6799999999999999), np.float64(-0.32)]",0,1,[0.98876404 0.01123596],[np.float64(0.32)],2,0.17999999999999997,0.9887640449438202,0.011235955056179775
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.76923077 -0.23076923],[np.float64(0.0)],3,-0.5,0.7692307692307692,-0.23076923076923078
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5376), np.float64(-0.5376)]",0,1,[ 0.88927976 -0.11072024],[np.float64(0.5376)],3,-0.5376,0.8892797620703521,-0.11072023792964791
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.32), np.float64(-0.32)]",0,1,[0.73262032 0.26737968],[np.float64(0.32)],3,-0.32,0.732620320855615,0.267379679144385
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.32), np.float64(0.32)]",0,1,[-0.71153846 -0.28846154],[np.float64(-0.32)],3,0.32,-0.7115384615384615,-0.2884615384615385
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.46620047 -0.53379953],[np.float64(0.0)],4,-0.5,0.4662004662004662,-0.5337995337995338
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7824), np.float64(-0.7824)]",0,0,[-0.84333813 -0.15666187],[np.float64(-0.21760000000000002)],4,-0.7824,-0.8433381260484064,-0.15666187395159362
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7824), np.float64(0.7824)]",0,1,[0.88438536 0.11561464],[np.float64(0.21760000000000002)],4,0.7824,0.8843853599213687,0.11561464007863115
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.634432), np.float64(0.634432)]",0,1,[ 0.47811543 -0.52188457],[np.float64(0.365568)],4,0.634432,0.4781154302351202,-0.5218845697648797
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5320320000000001), np.float64(-0.467968)]",0,1,[0.71489085 0.28510915],[np.float64(0.467968)],5,0.03203200000000003,0.7148908483284527,0.2851091516715471
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43141376), np.float64(-0.56858624)]",0,1,[ 0.90390824 -0.09609176],[np.float64(0.56858624)],5,-0.06858624000000002,0.9039082412994236,-0.09609175870057644
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.467968), np.float64(0.467968)]",0,0,[-0.61751712 -0.38248288],[np.float64(-0.467968)],5,0.467968,-0.6175171227966892,-0.3824828772033107
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.28254574 -0.71745426],[np.float64(0.0)],5,-0.5,0.2825457370911916,-0.7174542629088084
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36178175999999995), np.float64(-0.63821824)]",0,1,[ 0.98406618 -0.01593382],[np.float64(0.63821824)],6,-0.13821824000000005,0.9840661844553289,-0.015933815544671104
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.31821824), np.float64(-0.68178176)]",0,0,[-0.92707037  0.07292963],[np.float64(-0.31821824)],6,-0.18178176000000001,-0.9270703671950705,0.07292963280492952
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.17123984 -0.82876016],[np.float64(0.0)],6,-0.5,0.17123984066132825,-0.8287601593386719
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2933613568), np.float64(-0.7066386432)]",0,1,[ 0.73312518 -0.26687482],[np.float64(0.7066386432)],6,-0.20663864320000003,0.7331251809166305,-0.2668748190833695
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.10378172 -0.89621828],[np.float64(0.0)],7,-0.5,0.1037817216129262,-0.8962182783870738
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.5363884032), np.float64(-0.46361159679999997)]",0,0,[-0.5806192 -0.4193808],[np.float64(-0.5363884032)],7,0.03638840320000003,-0.5806191996824138,-0.41938080031758623
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.199485722624), np.float64(-0.800514277376)]",0,1,[ 0.57645191 -0.42354809],[np.float64(0.800514277376)],7,-0.300514277376,0.5764519057155663,-0.42354809428443374
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13565029138432005), np.float64(-0.86434970861568)]",0,1,[ 0.4427713 -0.5572287],[np.float64(0.86434970861568)],8,-0.36434970861567995,0.4427712986989446,-0.5572287013010554
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7539884032), np.float64(0.24601159679999995)]",0,1,[ 0.75093798 -0.24906202],[np.float64(0.7539884032)],7,-0.25398840320000005,0.7509379814819536,-0.24906201851804644
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.06289801 -0.93710199],[np.float64(0.0)],8,-0.5,0.06289801309874316,-0.9371019869012569
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.512712114176), np.float64(-0.512712114176)]",0,1,[ 0.51578728 -0.48421272],[np.float64(0.512712114176)],8,-0.512712114176,0.5157872842272346,-0.48421271577276537
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.315255885824), np.float64(-0.315255885824)]",0,1,[-0.21993839 -0.78006161],[np.float64(-0.684744114176)],8,-0.315255885824,-0.2199383891091423,-0.7800616108908577
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.78562599763968), np.float64(-0.21437400236032)]",0,1,[-0.33410945 -0.66589055],[np.float64(-0.78562599763968)],9,0.28562599763968,-0.3341094529953609,-0.665890547004639
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.65135576236032), np.float64(-0.34864423763968)]",0,1,[ 0.07859274 -0.92140726],[np.float64(0.34864423763968)],9,0.15135576236032,0.07859274436050799,-0.921407255639492
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03812001 -0.96187999],[np.float64(0.0)],9,-0.5,0.03812000793863222,-0.9618799920613678
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5342256783949824), np.float64(-0.46577432160501764)]",0,1,[ 0.30259785 -0.69740215],[np.float64(-0.5342256783949824)],10,0.03422567839498236,0.302597845166832,-0.6974021548331679
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5570780815949824), np.float64(-0.5570780815949824)]",0,1,[ 0.35982428 -0.64017572],[np.float64(0.5570780815949824)],10,-0.5570780815949824,0.35982427978065706,-0.6401757202193429
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0922421981413376), np.float64(-0.9077578018586624)]",0,1,[ 0.333833 -0.666167],[np.float64(0.9077578018586624)],9,-0.4077578018586624,0.3338330015382917,-0.6661669984617082
