block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.38), np.float64(0.38)]",0,0,[0.05825243 0.94174757],[np.float64(0.62)],2,0.38,0.05825242718446602,0.9417475728155339
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.01020408 0.98979592],[np.float64(0.0)],2,0.0,0.010204081632653062,0.9897959183673469
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.62), np.float64(-0.38)]",0,0,[-0.8  0.2],[np.float64(-0.62)],2,0.12,-0.7999999999999999,0.19999999999999998
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-1.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8556), np.float64(-0.14439999999999997)]",0,0,[-0.530845  0.469155],[np.float64(-0.8556)],3,0.3556,-0.5308449974079834,0.4691550025920166
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.8556), np.float64(-0.8556)]",0,0,[0.3057179 0.6942821],[np.float64(0.8556)],3,-0.8556,0.30571789795090765,0.6942821020490924
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01020408 0.98979592],[np.float64(0.0)],3,0.5,0.010204081632653062,0.9897959183673469
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.325128), np.float64(0.674872)]",0,0,[-0.44180576  0.55819424],[np.float64(0.325128)],4,0.17487200000000003,-0.4418057608874007,0.5581942391125994
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.49500208 0.50499792],[np.float64(0.0)],4,0.5,0.4950020824656393,0.5049979175343607
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.945128), np.float64(0.945128)]",0,0,[0.38610515 0.61389485],[np.float64(-0.945128)],4,0.945128,0.3861051537085193,0.6138948462914807
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.62), np.float64(-0.38)]",0,0,[-0.50549451  0.49450549],[np.float64(-0.62)],4,0.12,-0.5054945054945055,0.4945054945054946
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.8556), np.float64(0.8556)]",0,0,[0.15871152 0.84128848],[np.float64(-0.8556)],5,0.8556,0.15871151879488737,0.8412884812051126
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.62), np.float64(-0.62)]",0,1,[0.5190496 0.4809504],[np.float64(0.62)],5,-0.62,0.5190496023482278,0.4809503976517721
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.74354864), np.float64(-0.74354864)]",0,0,[-0.56018086  0.43981914],[np.float64(0.74354864)],5,-0.74354864,-0.5601808590161192,0.43981914098388075
