block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.62), np.float64(-0.38)]",0,1,1,0.12,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.62), np.float64(-0.38)]",0,0,2,0.12,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2542), np.float64(-0.1444)]",0,"[np.float64(-0.01419999999999999), np.float64(0.38439999999999996)]",0,1,2,0.1851,0.2542,-0.1444
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.38), np.float64(-0.62)]",0,0,1,-0.12,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.38), np.float64(-0.62)]",0,1,2,-0.12,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1444), np.float64(-0.2542)]",0,"[np.float64(0.2356), np.float64(-0.3658)]",0,1,2,-0.0651,0.1444,-0.2542
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.240996), np.float64(-0.393204)]",0,"[np.float64(0.13900400000000002), np.float64(-0.226796)]",0,1,3,-0.04389599999999999,0.240996,-0.393204
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1558), np.float64(-0.2356)]",0,"[np.float64(-0.1558), np.float64(0.2356)]",0,1,3,0.039900000000000005,0.1558,-0.2356
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2356), np.float64(-0.1558)]",0,"[np.float64(0.38439999999999996), np.float64(-0.2242)]",0,1,3,0.08009999999999998,0.2356,-0.1558
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.248378), np.float64(0.001671999999999979)]",0,"[np.float64(0.371622), np.float64(-0.381672)]",0,1,3,-0.005025000000000002,0.248378,0.001671999999999979
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.40074301999999995), np.float64(-0.14336336000000002)]",0,"[np.float64(0.21925698000000005), np.float64(-0.23663663999999998)]",0,1,4,-0.008689829999999968,0.40074301999999995,-0.14336336000000002
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.091922), np.float64(-0.146072)]",0,"[np.float64(-0.331922), np.float64(-0.09392799999999998)]",0,1,4,-0.21292499999999998,0.091922,-0.146072
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.393204), np.float64(-0.240996)]",0,"[np.float64(0.226796), np.float64(-0.13900400000000002)]",0,1,4,0.04389599999999999,0.393204,-0.240996
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.29798764), np.float64(-0.47938648)]",0,"[np.float64(0.08201236), np.float64(-0.14061352)]",0,1,4,-0.029300579999999993,0.29798764,-0.47938648
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.48619036), np.float64(-0.29381752)]",0,"[np.float64(-0.48619036), np.float64(0.29381752)]",0,1,5,-0.09618642,0.48619036,-0.29381752
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49063838179999997), np.float64(-0.23328528320000003)]",0,"[np.float64(-0.2506383818), np.float64(0.4732852832)]",0,1,5,0.11132345070000002,0.49063838179999997,-0.23328528320000003
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04416601999999997), np.float64(-0.18176464)]",1,"[np.float64(0.42416602), np.float64(-0.43823535999999996)]",0,0,5,-0.007034669999999993,-0.04416601999999997,-0.18176464
