block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.24],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.24],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.24],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.24],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.38)]",0,"[np.float64(0.24), np.float64(0.62)]",0,1,[-0.1248],[0.24],2,0.43,0.0,-0.38
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,"[np.float64(0.040000000000000036), np.float64(-0.24)]",0,1,[0.3648],[0.26],2,-0.09999999999999998,0.72,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.72)]",1,"[np.float64(0.76), np.float64(0.040000000000000036)]",0,0,[0.6048],[0.76],2,0.4,0.0,0.72
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.24), np.float64(-0.040000000000000036)]",0,1,[-0.3648],[-0.26],2,0.09999999999999998,0.0,-0.72
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17279999999999998), np.float64(-0.7352)]",0,"[np.float64(0.19200000000000003), np.float64(0.09999999999999998)]",0,1,[-0.429696],[-0.1352],3,0.14600000000000002,0.17279999999999998,-0.7352
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7488), np.float64(-0.0912)]",0,"[np.float64(-0.11360000000000003), np.float64(0.7263999999999999)]",0,1,[0.669696],[0.6352],3,0.30639999999999995,0.7488,-0.0912
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17279999999999998), np.float64(-0.1444)]",0,"[np.float64(-0.04799999999999999), np.float64(-0.7308)]",0,1,[-0.304896],[-0.3752],3,-0.38939999999999997,0.17279999999999998,-0.1444
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.13824), np.float64(-0.42210400000000003)]",0,"[np.float64(0.16665599999999994), np.float64(-0.273)]",0,1,[-0.39854592],[-0.195104],4,-0.05317200000000004,0.13824,-0.42210400000000003
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2888), np.float64(0.7488)]",1,"[np.float64(-0.8936), np.float64(-1.3536000000000001)]",0,0,[0.314496],[-0.6048],3,-1.1236000000000002,0.2888,0.7488
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.05076799999999998), np.float64(-0.225792)]",0,"[np.float64(0.736272), np.float64(-0.088704)]",0,1,[0.40353792],[0.185504],4,0.323784,-0.05076799999999998,-0.225792
