block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.68), np.float64(-0.68)]",0,0,[0.49635036 0.50364964],[np.float64(0.68)],2,-0.68,0.49635036496350365,0.5036496350364964
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31999999999999995), np.float64(-0.68)]",0,1,[0.98550725 0.01449275],[np.float64(0.68)],2,-0.18000000000000005,0.9855072463768115,0.014492753623188404
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.31999999999999995), np.float64(0.68)]",0,1,[ 0.01492537 -0.98507463],[np.float64(-0.68)],2,0.18000000000000005,0.014925373134328358,-0.9850746268656716
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.21759999999999996), np.float64(-0.21759999999999996)]",0,1,[0.41402884 0.58597116],[np.float64(0.21759999999999996)],3,-0.21759999999999996,0.41402884101833665,0.5859711589816634
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.68), np.float64(0.68)]",0,1,[ 0.74626866 -0.25373134],[np.float64(-0.68)],3,0.68,0.7462686567164178,-0.25373134328358216
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8976000000000001), np.float64(-0.10239999999999994)]",0,1,[-0.27622354 -0.72377646],[np.float64(-0.8976000000000001)],3,0.39760000000000006,-0.276223544973545,-0.7237764550264549
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9303680000000001), np.float64(-0.06963199999999997)]",0,0,[0.37980975 0.62019025],[np.float64(0.06963199999999997)],4,0.4303680000000001,0.37980975450036336,0.6201902454996366
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.28723199999999993), np.float64(-0.7127680000000001)]",0,1,[ 0.29069834 -0.70930166],[np.float64(-0.28723199999999993)],4,-0.21276800000000007,0.29069834367587133,-0.7093016563241287
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8976000000000001), np.float64(-0.8976000000000001)]",0,1,[ 0.72818103 -0.27181897],[np.float64(0.8976000000000001)],3,-0.8976000000000001,0.7281810250204046,-0.27181897497959534
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.21759999999999996), np.float64(0.21759999999999996)]",0,1,[0.85206442 0.14793558],[np.float64(-0.21759999999999996)],4,0.21759999999999996,0.852064419190316,0.14793558080968405
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7127680000000001), np.float64(0.7127680000000001)]",0,1,[ 0.12566109 -0.87433891],[np.float64(0.28723199999999993)],4,0.7127680000000001,0.12566109106698728,-0.8743389089330126
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06963199999999997), np.float64(-0.9303680000000001)]",0,1,[0.77128402 0.22871598],[np.float64(-0.06963199999999997)],5,-0.4303680000000001,0.771284024231941,0.22871597576805905
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7719142400000001), np.float64(0.22808575999999992)]",0,1,[ 0.60754604 -0.39245396],[np.float64(0.7719142400000001)],5,-0.2719142400000001,0.6075460448600153,-0.3924539551399847
