block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.6],[1.],1,1.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.3],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.3],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.38)]",0,"[np.float64(0.3), np.float64(-0.31999999999999995)]",0,1,[-0.42],[-0.2],2,-0.009999999999999981,0.0,-0.38
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.42)]",0,"[np.float64(0.3), np.float64(-0.27999999999999997)]",0,1,[-0.42],[-0.2],2,0.010000000000000009,0.0,-0.42
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.3],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38), np.float64(0.0)]",0,"[np.float64(0.31999999999999995), np.float64(-0.3)]",0,1,[0.42],[0.2],2,0.009999999999999981,0.38,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38), np.float64(0.42)]",0,"[np.float64(0.020000000000000018), np.float64(-1.02)]",0,1,[0.54],[-0.1],2,-0.5,0.38,0.42
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11399999999999999), np.float64(-0.5376)]",0,"[np.float64(0.306), np.float64(-0.042400000000000104)]",0,1,[-0.468],[-0.08],3,0.13179999999999994,0.11399999999999999,-0.5376
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.23027999999999998), np.float64(-0.555408)]",0,"[np.float64(0.23772), np.float64(0.023407999999999984)]",0,1,[-0.4872],[-0.032],4,0.13056399999999999,0.23027999999999998,-0.555408
