block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.51), np.float64(-0.49)]",0,1,[ 0.01960784 -0.98039216],[np.float64(-0.51)],2,0.010000000000000009,0.0196078431372549,-0.9803921568627451
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[0.98113208 0.01886792],[np.float64(0.51)],2,-0.010000000000000009,0.9811320754716981,0.018867924528301886
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.49), np.float64(0.49)]",0,0,[0.2238806 0.7761194],[np.float64(0.51)],2,0.49,0.22388059701492538,0.7761194029850746
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.49), np.float64(-0.49)]",0,1,[-0.20634921 -0.79365079],[np.float64(-0.51)],2,-0.49,-0.20634920634920637,-0.7936507936507936
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7599), np.float64(-0.24009999999999998)]",0,1,[-0.34603656 -0.65396344],[np.float64(-0.7599)],3,0.2599,-0.34603656150868894,-0.653963438491311
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.24009999999999998), np.float64(-0.7599)]",0,0,[0.22182829 0.77817171],[np.float64(0.7599)],3,-0.2599,0.2218282874591774,0.7781717125408226
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.627649), np.float64(-0.372351)]",0,0,[0.39538171 0.60461829],[np.float64(0.372351)],4,0.127649,0.3953817146249641,0.6046182853750359
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2499), np.float64(-0.7501)]",0,1,[ 0.21051241 -0.78948759],[np.float64(-0.2499)],3,-0.2501,0.21051241298807472,-0.7894875870119253
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7599), np.float64(-0.7599)]",0,1,[ 0.95907328 -0.04092672],[np.float64(0.7599)],3,-0.7599,0.9590732762105517,-0.04092672378944832
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.122451), np.float64(-0.877549)]",0,1,[ 0.27421628 -0.72578372],[np.float64(-0.122451)],4,-0.377549,0.2742162750428002,-0.7257837249571998
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.372351), np.float64(-0.372351)]",0,1,[ 0.79506797 -0.20493203],[np.float64(0.372351)],4,-0.372351,0.7950679725870423,-0.20493202741295777
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.372351), np.float64(-0.627649)]",0,1,[ 0.05693734 -0.94306266],[np.float64(-0.372351)],4,-0.127649,0.05693734037717346,-0.9430626596228264
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.81754801), np.float64(0.81754801)]",0,1,[0.53816005 0.46183995],[np.float64(0.18245198999999998)],5,0.81754801,0.5381600488088397,0.46183995119116034
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18245198999999998), np.float64(-0.81754801)]",0,1,[ 0.19317747 -0.80682253],[np.float64(-0.18245198999999998)],5,-0.31754801,0.1931774697247897,-0.8068225302752102
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08940147509999999), np.float64(-0.9105985249)]",0,1,[ 0.23704039 -0.76295961],[np.float64(-0.08940147509999999)],6,-0.41059852490000004,0.23704038867861296,-0.762959611321387
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.93999901), np.float64(-0.93999901)]",0,1,[ 0.28403302 -0.71596698],[np.float64(-0.060000990000000004)],5,-0.93999901,0.2840330158913195,-0.7159669841086805
