block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[-0.32867133 -0.67132867],[np.float64(-0.53)],2,0.030000000000000027,-0.32867132867132864,-0.6713286713286714
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[0.98989899 0.01010101],[np.float64(0.53)],2,-0.53,0.98989898989899,0.010101010101010102
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02083333 -0.97916667],[np.float64(0.0)],2,-0.5,0.020833333333333336,-0.9791666666666666
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2491), np.float64(-0.2491)]",0,1,[ 0.66074201 -0.33925799],[np.float64(0.2491)],3,-0.2491,0.6607420146248336,-0.3392579853751664
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01407658 -0.98592342],[np.float64(0.0)],3,-0.5,0.01407657657657658,-0.9859234234234234
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.33783784 0.66216216],[np.float64(0.0)],3,0.5,0.33783783783783783,0.6621621621621622
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.0095112 -0.9904888],[np.float64(0.0)],4,0.0,0.00951120038957877,-0.9904887996104211
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.11707699999999999), np.float64(-0.11707699999999999)]",0,1,[ 0.47738403 -0.52261597],[np.float64(0.11707699999999999)],4,-0.11707699999999999,0.4773840322126813,-0.5226159677873187
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.17131927 -0.82868073],[np.float64(-0.2491)],3,-0.2509,0.17131927139092287,-0.8286807286090773
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.55259313 0.44740687],[np.float64(0.0)],4,0.5,0.5525931336742147,0.44740686632578525
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11707699999999999), np.float64(-0.882923)]",0,1,[ 0.25775972 -0.74224028],[np.float64(-0.11707699999999999)],4,-0.382923,0.2577597150859755,-0.7422402849140245
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05502618999999999), np.float64(-0.94497381)]",0,1,[ 0.24153259 -0.75846741],[np.float64(-0.05502618999999999)],5,-0.44497381,0.24153258705773373,-0.7584674129422663
