block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98648649  0.01351351],[np.float64(0.0)],2,-0.5,-0.9864864864864865,0.013513513513513514
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98684211 0.01315789],[np.float64(0.0)],2,0.5,0.9868421052631579,0.013157894736842105
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.51), np.float64(0.49)]",0,1,[ 0.02040816 -0.97959184],[np.float64(-0.49)],2,-0.010000000000000009,0.020408163265306124,-0.9795918367346939
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.51), np.float64(-0.49)]",0,1,[0.6 0.4],[np.float64(0.49)],2,0.010000000000000009,0.6,0.4
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7399), np.float64(-0.2601)]",0,1,[-0.27111195 -0.72888805],[np.float64(-0.7399)],3,0.2399,-0.27111194690158813,-0.7288880530984119
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.49), np.float64(0.49)]",0,0,[-0.6743026 -0.3256974],[np.float64(-0.49)],3,0.49,-0.6743026048401995,-0.3256973951598005
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.377349), np.float64(-0.6226510000000001)]",0,1,[ 0.09028333 -0.90971667],[np.float64(-0.377349)],4,-0.12265100000000004,0.09028332664621119,-0.9097166733537887
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2601), np.float64(-0.7399)]",0,1,[0.95784966 0.04215034],[np.float64(0.7399)],3,-0.2399,0.9578496562605657,0.04215034373943429
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.51), np.float64(-0.49)]",0,1,[0.9911692 0.0088308],[np.float64(0.49)],3,0.010000000000000009,0.9911691981631933,0.008830801836806783
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2601), np.float64(-0.7399)]",0,1,[ 0.77817865 -0.22182135],[np.float64(0.7399)],4,-0.2399,0.778178654979665,-0.22182134502033501
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7501), np.float64(-0.7501)]",0,0,[-0.78455224 -0.21544776],[np.float64(-0.2499)],4,-0.7501,-0.7845522397185993,-0.21544776028140072
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13265099999999996), np.float64(-0.867349)]",0,1,[ 0.68228842 -0.31771158],[np.float64(0.867349)],4,-0.36734900000000004,0.6822884154962099,-0.31771158450379006
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19244798999999999), np.float64(-0.80755201)]",0,1,[ 0.16721794 -0.83278206],[np.float64(-0.19244798999999999)],5,-0.30755201,0.1672179410065709,-0.8327820589934292
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06765200999999998), np.float64(-0.93234799)]",0,1,[ 0.43781995 -0.56218005],[np.float64(0.93234799)],5,-0.43234799,0.43781995354050884,-0.562180046459491
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.617449), np.float64(-0.382551)]",0,0,[-0.69677011 -0.30322989],[np.float64(-0.617449)],5,0.11744900000000003,-0.6967701102704998,-0.30322988972950016
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.80489899), np.float64(0.80489899)]",0,1,[-0.32833054 -0.67166946],[np.float64(-0.80489899)],6,0.80489899,-0.32833054395493005,-0.6716694560450699
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.867349), np.float64(-0.867349)]",0,1,[ 0.5406813 -0.4593187],[np.float64(0.867349)],5,-0.867349,0.5406812967236317,-0.4593187032763683
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03450252509999996), np.float64(-0.9654974749)]",0,1,[ 0.27332888 -0.72667112],[np.float64(0.9654974749)],6,-0.46549747490000004,0.2733288795770794,-0.7266711204229206
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.55765201), np.float64(-0.44234799)]",0,1,[ 0.09506636 -0.90493364],[np.float64(0.44234799)],6,0.057652009999999976,0.09506635889362504,-0.904933641106375
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09814847489999999), np.float64(-0.9018515251)]",0,1,[ 0.15457138 -0.84542862],[np.float64(-0.09814847489999999)],6,-0.4018515251,0.15457137571762578,-0.8454286242823742
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.017596287800999977), np.float64(-0.982403712199)]",0,1,[ 0.16763279 -0.83236721],[np.float64(0.982403712199)],7,-0.482403712199,0.16763279052687557,-0.8323672094731244
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.050055722198999994), np.float64(-0.949944277801)]",0,1,[ 0.11813962 -0.88186038],[np.float64(-0.050055722198999994)],7,-0.449944277801,0.11813961737720478,-0.8818603826227953
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.28440252509999997), np.float64(0.28440252509999997)]",0,1,[ 0.23011298 -0.76988702],[np.float64(0.7155974749)],7,0.28440252509999997,0.23011298003101827,-0.7698870199689817
