block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.15), np.float64(0.85)]",0,0,[0.37777778 0.62222222],[np.float64(0.15)],2,0.35,0.37777777777777777,0.6222222222222222
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.15), np.float64(0.15)]",0,1,[-0.37209302 -0.62790698],[np.float64(-0.15)],2,0.15,-0.3720930232558139,-0.627906976744186
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01818182 -0.98181818],[np.float64(0.0)],2,-0.5,0.01818181818181818,-0.9818181818181818
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.15), np.float64(-0.15)]",0,1,[0.97142857 0.02857143],[np.float64(0.15)],2,-0.15,0.9714285714285714,0.02857142857142857
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8725), np.float64(-0.8725)]",0,1,[-0.37165095 -0.62834905],[np.float64(-0.1275)],3,-0.8725,-0.37165094845139857,-0.6283490515486015
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8725), np.float64(-0.1275)]",0,1,[ 0.94473723 -0.05526277],[np.float64(0.1275)],3,0.37250000000000005,0.944737227345923,-0.05526277265407701
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01173021 -0.98826979],[np.float64(0.0)],3,-0.5,0.011730205278592375,-0.9882697947214077
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.741625), np.float64(-0.258375)]",0,1,[ 0.90767072 -0.09232928],[np.float64(0.258375)],4,0.24162499999999998,0.9076707244548602,-0.09232927554513973
