block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.37), np.float64(0.37)]",0,1,[0.98275862 0.01724138],[np.float64(0.63)],2,0.37,0.9827586206896551,0.017241379310344827
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.37), np.float64(0.63)]",0,1,[ 0.01785714 -0.98214286],[np.float64(-0.63)],2,0.13,0.017857142857142856,-0.9821428571428571
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.37), np.float64(-0.63)]",0,0,[0.45967742 0.54032258],[np.float64(0.63)],2,-0.13,0.4596774193548387,0.5403225806451613
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13690000000000002), np.float64(0.13690000000000002)]",0,1,[0.81986952 0.18013048],[np.float64(0.8631)],3,0.13690000000000002,0.8198695195601867,0.18013048043981317
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.63), np.float64(-0.37)]",0,0,[-0.72727273 -0.27272727],[np.float64(-0.63)],3,0.13,-0.7272727272727272,-0.2727272727272729
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7669), np.float64(-0.23309999999999997)]",0,1,[0.78963139 0.21036861],[np.float64(0.23309999999999997)],3,0.2669,0.7896313881028032,0.21036861189719677
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28375300000000003), np.float64(-0.716247)]",0,1,[0.95569002 0.04430998],[np.float64(0.716247)],4,-0.21624699999999997,0.9556900169978811,0.0443099830021188
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.8631), np.float64(0.8631)]",0,1,[-0.39357181 -0.60642819],[np.float64(-0.8631)],4,0.8631,-0.3935718060054677,-0.6064281939945322
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.05065300000000006), np.float64(0.05065300000000006)]",0,1,[0.76822596 0.23177404],[np.float64(0.9493469999999999)],4,0.05065300000000006,0.7682259567206219,0.23177404327937803
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8631), np.float64(-0.13690000000000002)]",0,1,[-0.25055768 -0.74944232],[np.float64(-0.8631)],3,0.3631,-0.25055767703882953,-0.7494423229611705
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6806530000000001), np.float64(-0.6806530000000001)]",0,1,[ 0.21702762 -0.78297238],[np.float64(-0.31934699999999994)],4,-0.6806530000000001,0.2170276202650651,-0.7829723797349348
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.89501139), np.float64(-0.89501139)]",0,1,[ 0.72235144 -0.27764856],[np.float64(0.89501139)],5,-0.89501139,0.7223514435445292,-0.2776485564554709
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.018741609999999964), np.float64(0.018741609999999964)]",0,1,[0.75022993 0.24977007],[np.float64(0.98125839)],5,0.018741609999999964,0.7502299326507789,0.24977006734922116
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6688457857), np.float64(-0.3311542143)]",0,1,[ 0.20297828 -0.79702172],[np.float64(0.3311542143)],6,0.16884578569999997,0.20297827806541568,-0.7970217219345842
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6806530000000001), np.float64(-0.6806530000000001)]",0,1,[ 0.70933825 -0.29066175],[np.float64(-0.31934699999999994)],5,-0.6806530000000001,0.7093382546982635,-0.29066174530173644
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.74815839), np.float64(-0.25184161000000005)]",0,1,[ 0.30725891 -0.69274109],[np.float64(-0.74815839)],6,0.24815838999999995,0.30725890514209525,-0.6927410948579048
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.74815839), np.float64(-0.25184161000000005)]",0,1,[-0.11754866 -0.88245134],[np.float64(-0.74815839)],5,0.24815838999999995,-0.11754865783273194,-0.8824513421672681
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7231813957), np.float64(-0.7231813957)]",0,1,[ 0.22325974 -0.77674026],[np.float64(-0.2768186043)],6,-0.7231813957,0.22325974185207295,-0.7767402581479271
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0069343956999999845), np.float64(-0.9930656043)]",0,1,[0.74372025 0.25627975],[np.float64(0.9930656043)],6,-0.4930656043,0.743720246190859,0.2562797538091411
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.997434273591), np.float64(-0.997434273591)]",0,1,[ 0.6519341 -0.3480659],[np.float64(0.997434273591)],7,-0.997434273591,0.6519340999829075,-0.34806590001709253
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.63094931877133), np.float64(-0.36905068122867)]",0,1,[ 0.08490245 -0.91509755],[np.float64(0.36905068122867)],8,0.13094931877132998,0.08490244583335801,-0.915097554166642
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24747294070899994), np.float64(-0.7525270592910001)]",0,1,[ 0.36251731 -0.63748269],[np.float64(0.7525270592910001)],7,-0.25252705929100006,0.3625173106032807,-0.6374826893967193
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7231813957), np.float64(-0.7231813957)]",0,1,[ 0.45813453 -0.54186547],[np.float64(-0.2768186043)],7,-0.7231813957,0.4581345318792239,-0.5418654681207762
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7324228835909999), np.float64(-0.26757711640900006)]",0,1,[ 0.04956827 -0.95043173],[np.float64(-0.7324228835909999)],8,0.23242288359099994,0.04956826554154749,-0.9504317344584525
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7324228835909999), np.float64(0.7324228835909999)]",0,1,[-0.12656824 -0.87343176],[np.float64(-0.7324228835909999)],7,0.7324228835909999,-0.12656823529419756,-0.8734317647058025
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9084350119376701), np.float64(-0.9084350119376701)]",0,1,[ 0.30643714 -0.69356286],[np.float64(0.9084350119376701)],8,-0.9084350119376701,0.3064371369534655,-0.6935628630465345
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.27099646692866997), np.float64(0.27099646692866997)]",0,1,[ 0.42099115 -0.57900885],[np.float64(-0.27099646692866997)],8,0.27099646692866997,0.42099114789442676,-0.5790088521055733
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10026869276360789), np.float64(-0.8997313072363922)]",0,1,[ 0.58870281 -0.41129719],[np.float64(-0.10026869276360789)],9,-0.39973130723639216,0.5887028074638512,-0.4112971925361488
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27099646692866997), np.float64(-0.72900353307133)]",0,1,[ 0.28972607 -0.71027393],[np.float64(-0.27099646692866997)],9,-0.22900353307133003,0.289726072846431,-0.7102739271535691
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.037099416322534925), np.float64(0.037099416322534925)]",0,1,[ 0.39082653 -0.60917347],[np.float64(-0.037099416322534925)],10,0.037099416322534925,0.39082653129548495,-0.6091734687045152
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8997313072363922), np.float64(-0.8997313072363922)]",0,1,[ 0.27036806 -0.72963194],[np.float64(-0.10026869276360789)],10,-0.8997313072363922,0.27036805609867315,-0.7296319439013269
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3361209544169379), np.float64(-0.3361209544169379)]",0,1,[-0.13527099 -0.86472901],[np.float64(0.3361209544169379)],9,-0.3361209544169379,-0.13527099490945355,-0.8647290050905464
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.875635246865733), np.float64(-0.12436475313426701)]",0,1,[-0.22942073 -0.77057927],[np.float64(0.12436475313426701)],10,0.375635246865733,-0.22942072958269336,-0.7705792704173067
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23345124794539207), np.float64(-0.7665487520546079)]",0,1,[ 0.27442712 -0.72557288],[np.float64(0.7665487520546079)],9,-0.26654875205460793,0.2744271234986054,-0.7255728765013947
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08637696173979503), np.float64(-0.913623038260205)]",0,1,[ 0.24755361 -0.75244639],[np.float64(0.913623038260205)],10,-0.41362303826020497,0.2475536097964223,-0.7524463902035776
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03195947584372416), np.float64(-0.9680405241562758)]",0,1,[ 0.17920035 -0.82079965],[np.float64(0.9680405241562758)],11,-0.46804052415627584,0.17920035335981893,-0.8207996466401811
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.011825006062177956), np.float64(-0.988174993937822)]",0,1,[ 0.11896257 -0.88103743],[np.float64(0.988174993937822)],12,-0.48817499393782204,0.11896256503292298,-0.881037434967077
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32398504134032124), np.float64(-0.6760149586596788)]",0,1,[ 0.23431769 -0.76568231],[np.float64(0.6760149586596788)],11,-0.17601495865967876,0.2343176872007739,-0.7656823127992262
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.01372678403933792), np.float64(-0.9862732159606621)]",0,1,[ 0.41313491 -0.58686509],[np.float64(-0.01372678403933792)],11,-0.4862732159606621,0.41313491084157294,-0.5868650891584271
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.332900583677465), np.float64(-0.332900583677465)]",0,1,[-0.14996215 -0.85003785],[np.float64(-0.667099416322535)],11,-0.332900583677465,-0.14996214588279586,-0.8500378541172041
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.123173215960662), np.float64(-0.123173215960662)]",0,0,[-0.23922709 -0.76077291],[np.float64(-0.876826784039338)],12,-0.123173215960662,-0.23922709036509432,-0.7607729096349056
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.11987446529591883), np.float64(0.11987446529591883)]",0,1,[ 0.2554368 -0.7445632],[np.float64(0.8801255347040812)],12,0.11987446529591883,0.2554367954363139,-0.7445632045636861
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.005078910094555031), np.float64(-0.9949210899054449)]",0,1,[ 0.25371698 -0.74628302],[np.float64(-0.005078910094555031)],12,-0.4949210899054449,0.2537169769388901,-0.7462830230611099
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.044353552159489995), np.float64(-0.95564644784051)]",0,1,[ 0.32648016 -0.67351984],[np.float64(0.95564644784051)],13,-0.45564644784051,0.32648015945648573,-0.6735198405435142
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.016410814299011256), np.float64(-0.9835891857009887)]",0,0,[ 0.21220443 -0.78779557],[np.float64(0.9835891857009887)],14,-0.48358918570098874,0.21220442812224072,-0.7877955718777593
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0018791967349853617), np.float64(-0.9981208032650146)]",0,1,[ 0.15460222 -0.84539778],[np.float64(-0.0018791967349853617)],13,-0.4981208032650146,0.1546022214880582,-0.8453977785119419
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0006953027919445838), np.float64(-0.9993046972080554)]",0,1,[ 0.09377843 -0.90622157],[np.float64(-0.0006953027919445838)],14,-0.49930469720805537,0.09377843040462219,-0.9062215695953778
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.04557408990544498), np.float64(-0.04557408990544498)]",0,1,[-0.27864853 -0.72135147],[np.float64(-0.954425910094555)],13,-0.04557408990544498,-0.2786485295761886,-0.7213514704238114
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.004375252243005834), np.float64(-0.9956247477569942)]",0,1,[ 0.07570728 -0.92429272],[np.float64(0.9956247477569942)],13,-0.49562474775699417,0.0757072845407272,-0.9242927154592728
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9831375867349854), np.float64(-0.016862413265014586)]",0,1,[-0.28814883 -0.71185117],[np.float64(-0.9831375867349854)],14,0.4831375867349854,-0.28814883254647866,-0.7118511674535214
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9983811566700879), np.float64(-0.9983811566700879)]",0,1,[ 0.0470952 -0.9529048],[np.float64(0.9983811566700879)],14,-0.9983811566700879,0.047095199478630015,-0.9529048005213699
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9997427379669805), np.float64(-0.9997427379669805)]",0,1,[ 0.05672997 -0.94327003],[np.float64(-0.000257262033019496)],15,-0.9997427379669805,0.0567299665171818,-0.9432700334828181
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.36376090709194464), np.float64(-0.6362390929080554)]",0,1,[ 0.26629923 -0.73370077],[np.float64(-0.36376090709194464)],15,-0.13623909290805536,0.2662992268777029,-0.7337007731222971
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6360720012906341), np.float64(0.6360720012906341)]",0,1,[ 0.14282127 -0.85717873],[np.float64(0.3639279987093659)],15,0.6360720012906341,0.14282127193744662,-0.8571787280625534
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23534664047753462), np.float64(-0.7646533595224654)]",0,1,[ 0.53291908 -0.46708092],[np.float64(0.7646533595224654)],16,-0.2646533595224654,0.5329190834540614,-0.46708091654593875
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3694010279679325), np.float64(-0.3694010279679325)]",0,1,[-0.24107256 -0.75892744],[np.float64(0.3694010279679325)],15,-0.3694010279679325,-0.24107256060349322,-0.7589274393965066
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8654084643759805), np.float64(-0.8654084643759805)]",0,1,[ 0.28947919 -0.71052081],[np.float64(-0.13459153562401951)],16,-0.8654084643759805,0.2894791904453347,-0.7105208095546653
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6300951869522172), np.float64(-0.3699048130477828)]",0,1,[-0.23887556 -0.76112444],[np.float64(-0.6300951869522172)],16,0.13009518695221722,-0.23887556094593956,-0.7611244390540604
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8633216196518649), np.float64(-0.13667838034813504)]",0,1,[-0.30877964 -0.69122036],[np.float64(0.13667838034813504)],16,0.36332161965186494,-0.3087796442870022,-0.6912203557129977
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0870782569766878), np.float64(-0.9129217430233122)]",0,1,[ 0.40618838 -0.59381162],[np.float64(0.9129217430233122)],17,-0.4129217430233122,0.4061883790130447,-0.5938116209869553
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9677810449186255), np.float64(-0.9677810449186255)]",0,1,[ 0.27551284 -0.72448716],[np.float64(0.9677810449186255)],18,-0.9677810449186255,0.27551284382014746,-0.7244871561798525
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.23313521917232038), np.float64(0.23313521917232038)]",0,1,[ 0.101835 -0.898165],[np.float64(-0.23313521917232038)],17,0.23313521917232038,0.10183500319993172,-0.8981649968000682
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31942899927119006), np.float64(-0.6805710007288099)]",0,1,[ 0.1826994 -0.8173006],[np.float64(0.6805710007288099)],17,-0.18057100072880994,0.1826994045985177,-0.8173005954014823
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6797988681808872), np.float64(-0.3202011318191128)]",0,1,[-0.13213995 -0.86786005],[np.float64(-0.6797988681808872)],17,0.1797988681808872,-0.13213994527997694,-0.867860054720023
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.08626003109375854), np.float64(0.08626003109375854)]",0,1,[ 0.2379379 -0.7620621],[np.float64(-0.08626003109375854)],18,0.08626003109375854,0.237937896296684,-0.762062103703316
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11818872973034034), np.float64(-0.8818112702696597)]",0,1,[ 0.22209273 -0.77790727],[np.float64(0.8818112702696597)],18,-0.38181127026965966,0.222092728918536,-0.7779072710814641
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25152558122692825), np.float64(-0.7484744187730717)]",0,1,[ 0.18719582 -0.81280418],[np.float64(-0.25152558122692825)],18,-0.24847441877307175,0.18719582088919504,-0.8128041791108049
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09306446505396346), np.float64(0.09306446505396346)]",0,1,[ 0.20066101 -0.79933899],[np.float64(-0.09306446505396346)],19,0.09306446505396346,0.20066101458346014,-0.7993389854165398
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.031916211504690664), np.float64(-0.9680837884953093)]",0,1,[ 0.28873414 -0.71126586],[np.float64(-0.031916211504690664)],19,-0.4680837884953093,0.2887341352577047,-0.7112658647422954
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6419210133801085), np.float64(0.6419210133801085)]",0,1,[-0.16349629 -0.83650371],[np.float64(0.35807898661989146)],19,0.6419210133801085,-0.16349629141060534,-0.8365037085893947
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9881910017432645), np.float64(0.011808998256735547)]",0,1,[ 0.18505895 -0.81494105],[np.float64(-0.011808998256735547)],20,-0.48819100174326446,0.18505894683683097,-0.814941053163169
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03443385206996648), np.float64(-0.9655661479300335)]",0,1,[ 0.25515167 -0.74484833],[np.float64(-0.03443385206996648)],20,-0.4655661479300335,0.25515167038487907,-0.7448483296151209
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2375107749506402), np.float64(-0.7624892250493598)]",0,1,[ 0.321903 -0.678097],[np.float64(0.7624892250493598)],20,-0.2624892250493598,0.32190299912479425,-0.6780970008752057
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0437298300002259), np.float64(0.0437298300002259)]",0,1,[ 0.174907 -0.825093],[np.float64(0.9562701699997741)],19,0.0437298300002259,0.17490700071753099,-0.825092999282469
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.016180037100083533), np.float64(0.016180037100083533)]",0,1,[ 0.20027149 -0.79972851],[np.float64(0.9838199628999165)],20,0.016180037100083533,0.20027148933591266,-0.7997285106640873
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.36563067064500787), np.float64(0.6343693293549921)]",0,1,[-0.31334395 -0.68665605],[np.float64(-0.6343693293549921)],21,0.13436932935499213,-0.31334394511953856,-0.6866560548804616
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08787898673173689), np.float64(-0.9121210132682631)]",0,1,[ 0.27801945 -0.72198055],[np.float64(0.9121210132682631)],21,-0.4121210132682631,0.2780194546443043,-0.7219805453556958
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.864716651861347), np.float64(-0.13528334813865295)]",0,0,[-0.65909843 -0.34090157],[np.float64(-0.864716651861347)],22,0.36471665186134705,-0.6590984316318372,-0.3409015683681628
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.012740525265887596), np.float64(0.012740525265887596)]",0,1,[ 0.16566571 -0.83433429],[np.float64(-0.012740525265887596)],21,0.012740525265887596,0.16566570987877313,-0.8343342901212268
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9674847749092573), np.float64(-0.9674847749092573)]",0,1,[ 0.19817665 -0.80182335],[np.float64(0.9674847749092573)],22,-0.9674847749092573,0.1981766527456593,-0.8018233472543407
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9940133862729691), np.float64(-0.9940133862729691)]",0,1,[ 0.20967156 -0.79032844],[np.float64(0.9940133862729691)],21,-0.9940133862729691,0.20967155947307012,-0.79032844052693
