block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22), np.float64(-0.78)]",0,1,[ 0.07142857 -0.92857143],[np.float64(-0.22)],2,-0.28,0.07142857142857142,-0.9285714285714285
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.78), np.float64(-0.22)]",0,1,[0.9375 0.0625],[np.float64(0.22)],2,0.28,0.9375,0.062499999999999986
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.22), np.float64(0.22)]",0,1,[ 0.07142857 -0.92857143],[np.float64(-0.22)],2,0.22,0.07142857142857142,-0.9285714285714285
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.22), np.float64(-0.22)]",0,1,[0.9375 0.0625],[np.float64(0.22)],2,-0.22,0.9375,0.062499999999999986
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1716), np.float64(-0.8284)]",0,1,[ 0.07195142 -0.92804858],[np.float64(-0.1716)],3,-0.3284,0.07195141570141571,-0.9280485842985844
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.3916), np.float64(0.6084)]",0,1,[ 0.95658929 -0.04341071],[np.float64(0.3916)],3,0.10840000000000002,0.9565892889782489,-0.043410711021751064
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8284), np.float64(-0.8284)]",0,1,[ 0.11102147 -0.88897853],[np.float64(-0.1716)],3,-0.8284,0.11102147201191512,-0.8889785279880849
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6461520000000001), np.float64(0.353848)]",0,1,[-0.00378748 -0.99621252],[np.float64(-0.353848)],4,-0.14615200000000003,-0.0037874801538347095,-0.9962125198461652
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.133848), np.float64(-0.866152)]",0,1,[ 0.0667319 -0.9332681],[np.float64(-0.133848)],4,-0.36615200000000003,0.06673189690994985,-0.9332681030900501
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6945520000000001), np.float64(0.6945520000000001)]",0,1,[0.77567566 0.22432434],[np.float64(0.305448)],4,0.6945520000000001,0.7756756595147075,0.22432434048529248
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8284), np.float64(-0.1716)]",0,1,[ 0.95022008 -0.04977992],[np.float64(0.1716)],3,0.3284,0.9502200796478726,-0.04977992035212746
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6461520000000001), np.float64(-0.353848)]",0,1,[ 0.8871837 -0.1128163],[np.float64(0.353848)],4,0.14615200000000003,0.8871837011621737,-0.11281629883782622
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.50399856), np.float64(-0.50399856)]",0,1,[-0.10316904 -0.89683096],[np.float64(-0.49600144)],5,-0.50399856,-0.10316903559079135,-0.8968309644092086
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3931188768), np.float64(-0.3931188768)]",0,1,[-0.13135809 -0.86864191],[np.float64(-0.6068811232)],6,-0.3931188768,-0.1313580896521948,-0.8686419103478051
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.54175056), np.float64(-0.45824944)]",0,0,[0.60429554 0.39570446],[np.float64(0.45824944)],5,0.04175055999999999,0.6042955448043423,0.39570445519565767
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.49600144), np.float64(-0.49600144)]",0,1,[ 0.77138736 -0.22861264],[np.float64(0.49600144)],5,-0.49600144,0.7713873567808629,-0.22861264321913716
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3868811232), np.float64(-0.3868811232)]",0,1,[ 0.59559704 -0.40440296],[np.float64(0.3868811232)],6,-0.3868811232,0.5955970391183799,-0.40440296088162014
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6425654368), np.float64(-0.3574345632)]",0,1,[0.72524742 0.27475258],[np.float64(0.3574345632)],6,0.1425654368,0.7252474185193479,0.274752581480652
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10440144), np.float64(0.10440144)]",0,1,[ 0.05887157 -0.94112843],[np.float64(-0.10440144)],5,0.10440144,0.05887157344013556,-0.9411284265598644
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0814331232), np.float64(0.0814331232)]",0,1,[ 0.07635764 -0.92364236],[np.float64(-0.0814331232)],6,0.0814331232,0.07635764017216695,-0.923642359827833
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.693367276096), np.float64(-0.306632723904)]",0,1,[-0.14892563 -0.85107437],[np.float64(-0.693367276096)],7,0.19336727609600002,-0.14892562801301878,-0.8510743719869812
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.063517836096), np.float64(0.063517836096)]",0,1,[ 0.09040869 -0.90959131],[np.float64(-0.063517836096)],7,0.063517836096,0.09040869178942915,-0.9095913082105709
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.04954391215487999), np.float64(0.04954391215487999)]",0,1,[ 0.10162499 -0.89837501],[np.float64(-0.04954391215487999)],8,0.04954391215487999,0.101624988616133,-0.8983750113838669
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.54082647535488), np.float64(-0.45917352464511996)]",0,1,[-0.04909298 -0.95090702],[np.float64(-0.54082647535488)],8,0.04082647535488004,-0.04909297761714497,-0.950907022382855
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.498798959296), np.float64(-0.498798959296)]",0,1,[0.89461053 0.10538947],[np.float64(0.498798959296)],7,-0.498798959296,0.8946105287348443,0.10538947126515576
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.301767276096), np.float64(0.698232723904)]",0,1,[ 0.47524315 -0.52475685],[np.float64(0.301767276096)],7,0.198232723904,0.47524314521709177,-0.5247568547829081
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76462152464512), np.float64(-0.23537847535488)]",0,1,[ 0.71141958 -0.28858042],[np.float64(0.23537847535488)],8,0.26462152464512,0.7114195849112854,-0.2885804150887147
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6109368117491201), np.float64(-0.38906318825088)]",0,1,[ 0.85135044 -0.14864956],[np.float64(0.38906318825088)],8,0.11093681174912004,0.851350443149057,-0.1486495568509431
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5781553492231936), np.float64(-0.5781553492231936)]",0,1,[ 0.02205481 -0.97794519],[np.float64(-0.42184465077680644)],9,-0.5781553492231936,0.022054812962755237,-0.9779451870372448
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.4035952107768064), np.float64(0.5964047892231936)]",0,1,[ 0.66827988 -0.33172012],[np.float64(0.4035952107768064)],9,0.09640478922319362,0.6682798827975778,-0.33172011720242217
