block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.54), np.float64(-0.46)]",0,0,1,0.04000000000000001,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.54), np.float64(-0.46)]",0,0,1,0.04000000000000001,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.46), np.float64(-0.54)]",0,0,1,-0.04000000000000001,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.46), np.float64(-0.54)]",0,0,1,-0.04000000000000001,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.023000000000000003), np.float64(-0.324)]",0,"[np.float64(0.437), np.float64(-0.21600000000000003)]",0,1,2,0.11049999999999999,0.023000000000000003,-0.324
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.027000000000000003), np.float64(-0.276)]",0,"[np.float64(-0.027000000000000003), np.float64(0.276)]",0,1,2,0.12450000000000001,0.027000000000000003,-0.276
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.023000000000000003), np.float64(-0.324)]",0,"[np.float64(-0.023000000000000003), np.float64(0.324)]",0,1,2,0.1505,0.023000000000000003,-0.324
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.027000000000000003), np.float64(-0.276)]",0,"[np.float64(0.513), np.float64(-0.184)]",0,1,2,0.1645,0.027000000000000003,-0.276
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.009200000000000002), np.float64(-0.3078)]",0,"[np.float64(-0.5492), np.float64(0.7678)]",0,1,3,0.10930000000000001,0.009200000000000002,-0.3078
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33480000000000004), np.float64(-0.2852)]",0,"[np.float64(0.2052), np.float64(-0.1748)]",0,1,3,0.015199999999999991,0.33480000000000004,-0.2852
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0108), np.float64(-0.26220000000000004)]",0,"[np.float64(0.5292), np.float64(-0.19779999999999998)]",0,1,3,0.16570000000000001,0.0108,-0.26220000000000004
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2852), np.float64(-0.3348)]",0,"[np.float64(0.1748), np.float64(-0.20520000000000005)]",0,1,3,-0.015200000000000019,0.2852,-0.3348
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45792000000000005), np.float64(-0.29394000000000003)]",0,"[np.float64(0.08207999999999999), np.float64(-0.16605999999999999)]",0,1,4,-0.04199,0.45792000000000005,-0.29394000000000003
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.39008), np.float64(-0.34506)]",0,"[np.float64(0.06992000000000004), np.float64(-0.19494000000000006)]",0,1,4,-0.06251000000000001,0.39008,-0.34506
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32831999999999995), np.float64(-0.27209000000000005)]",1,"[np.float64(-0.24831999999999999), np.float64(0.35209)]",0,0,4,0.051885000000000014,0.32831999999999995,-0.27209000000000005
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32032), np.float64(-0.26941000000000004)]",0,"[np.float64(0.78032), np.float64(-0.27059)]",0,1,4,0.254865,-0.32032,-0.26941000000000004
