block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.345), np.float64(-0.655)]",0,0,[-0.345],[-0.5],1,-0.15500000000000003,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.655), np.float64(-0.345)]",0,1,[0.345],[0.5],1,0.15500000000000003,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5305500000000001), np.float64(-0.27255)]",0,"[np.float64(0.01749999999999996), np.float64(-0.17939999999999995)]",0,1,[0.45195],[0.155],2,-0.08095,0.5305500000000001,-0.27255
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.655), np.float64(-0.345)]",0,0,[0.345],[0.5],1,0.15500000000000003,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.27255), np.float64(-0.5305500000000001)]",0,"[np.float64(-0.1656), np.float64(0.6375000000000001)]",0,1,[-0.10695],[0.345],2,0.23595000000000005,0.27255,-0.5305500000000001
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-0.655), np.float64(0.345)]",0,0,[-0.345],[-0.5],2,-0.15500000000000003,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5174500000000001), np.float64(-0.27945)]",0,"[np.float64(-0.6244000000000001), np.float64(0.17249999999999996)]",0,1,[0.10695],[-0.345],2,-0.22595000000000004,0.5174500000000001,-0.27945
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.544725), np.float64(-0.414276)]",0,"[np.float64(-0.37482950000000004), np.float64(0.5841715)]",0,1,[0.8301045],[0.54805],3,0.10467099999999996,0.544725,-0.414276
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.138414), np.float64(-0.026924999999999977)]",0,"[np.float64(0.23974049999999994), np.float64(-0.5949205000000001)]",0,1,[-0.3781545],[-0.39305],3,-0.17759000000000008,0.138414,-0.026924999999999977
