block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.35), np.float64(-0.65)]",0,0,1,-0.15000000000000002,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,1,0.15000000000000002,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,1,0.15000000000000002,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.058499999999999996), np.float64(-0.33249999999999996)]",0,"[np.float64(0.24150000000000005), np.float64(0.6325000000000001)]",0,1,2,0.43700000000000006,0.058499999999999996,-0.33249999999999996
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.35), np.float64(-0.65)]",0,0,1,-0.15000000000000002,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.33249999999999996), np.float64(-0.058499999999999996)]",0,"[np.float64(0.017500000000000016), np.float64(-0.5915)]",0,1,2,-0.28700000000000003,0.33249999999999996,-0.058499999999999996
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.058499999999999996), np.float64(-0.33249999999999996)]",0,"[np.float64(0.5915), np.float64(-0.017500000000000016)]",0,1,2,0.28700000000000003,0.058499999999999996,-0.33249999999999996
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.33249999999999996), np.float64(-0.058499999999999996)]",0,"[np.float64(-0.6325000000000001), np.float64(-0.24150000000000005)]",0,1,2,-0.43700000000000006,0.33249999999999996,-0.058499999999999996
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.080235), np.float64(0.2683750000000001)]",1,"[np.float64(0.5697650000000001), np.float64(-0.6183750000000001)]",0,0,3,-0.02430500000000002,0.080235,0.2683750000000001
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.33407499999999996), np.float64(-0.620425)]",0,"[np.float64(0.015925000000000022), np.float64(-0.029575000000000018)]",0,1,3,-0.006824999999999998,0.33407499999999996,-0.620425
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.111735), np.float64(-0.34912499999999996)]",0,"[np.float64(0.538265), np.float64(-0.0008750000000000147)]",0,1,3,0.268695,0.111735,-0.34912499999999996
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.62151175), np.float64(0.21272125000000008)]",0,"[np.float64(-0.62151175), np.float64(-0.21272125000000008)]",0,1,4,-0.41711650000000006,0.62151175,0.21272125000000008
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.33550824999999995), np.float64(-0.64852125)]",0,"[np.float64(0.014491750000000025), np.float64(-0.0014787499999999731)]",0,1,4,0.006506500000000026,0.33550824999999995,-0.64852125
