block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.39), np.float64(0.39)]",0,0,[0.46341463 0.53658537],[np.float64(0.61)],2,0.39,0.46341463414634143,0.5365853658536585
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.61), np.float64(-0.39)]",0,1,[ 0.05555556 -0.94444444],[np.float64(-0.61)],2,0.10999999999999999,0.05555555555555556,-0.9444444444444444
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04761905 -0.95238095],[np.float64(0.0)],2,-0.5,0.04761904761904762,-0.9523809523809523
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2379), np.float64(-0.7621)]",0,1,[ 0.13875603 -0.86124397],[np.float64(-0.2379)],3,-0.2621,0.13875602547248098,-0.8612439745275191
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1521), np.float64(-0.8479)]",0,1,[0.47332231 0.52667769],[np.float64(0.8479)],3,-0.3479,0.47332231069034064,0.5266776893096594
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03935458 -0.96064542],[np.float64(0.0)],3,-0.5,0.03935458480913027,-0.9606454151908697
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.092781), np.float64(-0.907219)]",0,1,[ 0.15095487 -0.84904513],[np.float64(-0.092781)],4,-0.407219,0.15095486807099473,-0.8490451319290052
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03252445 -0.96747555],[np.float64(0.0)],4,-0.5,0.032524450255479564,-0.9674755497445203
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05931900000000001), np.float64(-0.940681)]",0,1,[0.58953151 0.41046849],[np.float64(0.940681)],4,-0.440681,0.5895315078201955,0.4104684921798046
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.58677686 0.41322314],[np.float64(0.0)],4,0.5,0.5867768595041322,0.4132231404958678
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39), np.float64(-0.61)]",0,1,[0.6498109 0.3501891],[np.float64(0.61)],5,-0.10999999999999999,0.6498108978848578,0.3501891021151422
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02687971 -0.97312029],[np.float64(0.0)],5,0.0,0.02687971095494179,-0.9731202890450582
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03618459), np.float64(-0.96381541)]",0,1,[ 0.13887769 -0.86112231],[np.float64(-0.03618459)],5,-0.46381541000000004,0.13887768958555194,-0.8611223104144481
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02313441000000005), np.float64(-0.97686559)]",0,1,[0.73814233 0.26185767],[np.float64(0.97686559)],5,-0.47686558999999995,0.7381423297781673,0.26185767022183276
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.009022419899999967), np.float64(-0.9909775801)]",0,1,[0.92901839 0.07098161],[np.float64(0.9909775801)],6,-0.49097758010000003,0.9290183918382029,0.07098160816179717
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.014111990100000003), np.float64(-0.9858880099)]",0,1,[ 0.12026568 -0.87973432],[np.float64(-0.014111990100000003)],6,-0.48588800990000003,0.12026567662110756,-0.8797343233788925
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1521), np.float64(-0.8479)]",0,1,[0.76426165 0.23573835],[np.float64(0.8479)],6,-0.3479,0.7642616472612863,0.2357383527387137
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02687971 -0.97312029],[np.float64(0.0)],6,0.0,0.02687971095494179,-0.9731202890450582
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05931900000000001), np.float64(-0.940681)]",0,1,[0.93208753 0.06791247],[np.float64(0.940681)],7,-0.440681,0.9320875280798926,0.06791247192010742
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02687971 -0.97312029],[np.float64(0.0)],7,-0.5,0.02687971095494179,-0.9731202890450582
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.994496323861), np.float64(0.0055036761390000015)]",0,1,[ 0.10152795 -0.89847205],[np.float64(-0.0055036761390000015)],7,-0.49449632386099995,0.1015279484968838,-0.8984720515031163
