block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.015],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.03],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33), np.float64(-0.92)]",0,"[np.float64(0.36), np.float64(-0.04999999999999993)]",0,1,[-0.0441],[-0.47],2,0.15500000000000003,-0.33,-0.92
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.015],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.015],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92), np.float64(0.0)]",0,"[np.float64(0.06499999999999995), np.float64(-0.015)]",0,1,[0.02955],[0.485],2,0.024999999999999974,0.92,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.92), np.float64(0.0)]",0,"[np.float64(0.06499999999999995), np.float64(-0.015)]",0,1,[0.02955],[0.485],2,0.024999999999999974,0.92,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.33)]",0,"[np.float64(0.015), np.float64(-0.655)]",0,1,[-0.02955],[-0.485],2,-0.32,0.0,-0.33
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2112), np.float64(-0.966)]",0,"[np.float64(0.25529999999999997), np.float64(1.0101)]",0,1,[-0.042777],[0.0441],3,0.6327,-0.2112,-0.966
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94145), np.float64(-0.0138)]",0,"[np.float64(0.029000000000000026), np.float64(-0.01575)]",0,1,[0.0436635],[0.47045],3,0.006625000000000013,0.94145,-0.0138
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.00495), np.float64(-0.9326000000000001)]",0,"[np.float64(-0.9754), np.float64(0.9621500000000001)]",0,1,[-0.0436635],[-0.47045],3,-0.006624999999999992,0.00495,-0.9326000000000001
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.31693200000000005), np.float64(-0.047421999999999964)]",1,"[np.float64(0.36059550000000007), np.float64(-0.9089145000000001)]",0,0,[-0.0573536],[-0.4563365],4,-0.2741595,-0.31693200000000005,-0.047421999999999964
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94145), np.float64(-0.0138)]",0,"[np.float64(0.029000000000000026), np.float64(-0.01575)]",0,1,[0.0436635],[0.47045],3,0.006625000000000013,0.94145,-0.0138
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95102), np.float64(-0.028290000000000003)]",0,"[np.float64(0.005316500000000057), np.float64(-0.015373499999999998)]",0,1,[0.0573536],[0.4563365],4,-0.0050284999999999705,0.95102,-0.028290000000000003
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.126951), np.float64(-0.03670799999999996)]",0,"[np.float64(0.16972800000000002), np.float64(-0.9205150000000001)]",0,1,[-0.05649369],[-0.457223],4,-0.37539350000000005,-0.126951,-0.03670799999999996
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.95102), np.float64(-0.028290000000000003)]",0,"[np.float64(0.005316500000000057), np.float64(0.9846265000000001)]",0,1,[0.07235359],[0.9563365],4,0.49497150000000006,0.95102,-0.028290000000000003
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.014815860000000014), np.float64(-0.347363785)]",0,"[np.float64(-0.957462265), np.float64(0.40471737999999996)]",0,1,[-0.07063299],[-0.44264641],5,-0.27637244250000004,0.014815860000000014,-0.347363785
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.952774445), np.float64(-0.042433620000000005)]",0,"[np.float64(-0.010128040000000005), np.float64(0.985080025)]",0,1,[0.08563299],[0.9426464],5,0.4874759925,0.952774445,-0.042433620000000005
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07094075999999999), np.float64(-0.8835818000000001)]",0,"[np.float64(-0.87256555), np.float64(-0.059924509999999875)]",0,1,[-0.08479888],[-0.94350631],5,-0.46624502999999995,-0.07094075999999999,-0.8835818000000001
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.952774445), np.float64(0.8775663800000001)]",1,"[np.float64(-0.025128040000000018), np.float64(-0.949919975)]",0,0,[0.08518299],[0.42764641],5,-0.4875240075,0.952774445,0.8775663800000001
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3588873915), np.float64(-0.9387123492)]",0,"[np.float64(0.4436862708), np.float64(1.0235112285)]",0,1,[-0.08225491],[0.08479888],6,0.73359874965,-0.3588873915,-0.9387123492
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9494321917999999), np.float64(0.863840003)]",1,"[np.float64(-1.03506517895), np.float64(-0.94947299015)]",0,0,[0.083064],[-0.08563299],6,-0.99226908455,0.9494321917999999,0.863840003
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9296566481999999), np.float64(0.5640927882500001)]",1,"[np.float64(-0.014839635349999991), np.float64(-0.6492757754)]",0,0,[0.0976275],[0.41481701],6,-0.332057705375,0.9296566481999999,0.5640927882500001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.30114668745), np.float64(0.024976204599999996)]",1,"[np.float64(0.3717796746), np.float64(-0.95434321745)]",0,0,[-0.083514],[-0.42936701],6,-0.291281771425,-0.30114668745,0.024976204599999996
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.04089061318199999), np.float64(-0.2899570571585)]",0,"[np.float64(0.04262338435350001), np.float64(-0.6265289453059999)]",0,1,[-0.09600858],[-0.416486],7,-0.29195278047624995,0.04089061318199999,-0.2899570571585
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21247092213599997), np.float64(0.002917981020000071)]",1,"[np.float64(-0.7052741649430001), np.float64(-0.9206630680990001)]",0,0,[-0.10978727],[-0.91774509],7,-0.8129686165210002,-0.21247092213599997,0.002917981020000071
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8613231538835601), np.float64(-0.30090083145267)]",1,"[np.float64(0.97111041941693), np.float64(-0.58931190301396)]",0,0,[-0.12149365],[-0.39021273],8,0.190899258201485,-0.8613231538835601,-0.30090083145267
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.05495633001865499), np.float64(-0.86636368684002)]",0,"[np.float64(0.04105224759078001), np.float64(-0.037627735550544994)]",0,1,[-0.10812832],[-0.40399142],8,0.0017122560201175072,0.05495633001865499,-0.86636368684002
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.002827772834000153), np.float64(0.5505139162505)]",1,"[np.float64(0.9197637752985002), np.float64(-0.6335779137859999)]",0,0,[0.09557208],[0.416936],7,0.14309293075625013,-0.002827772834000153,0.5505139162505
