block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.03125 -0.96875],[np.float64(0.0)],2,-1.0,0.03125,-0.96875
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.15000000000000002), np.float64(-0.85)]",0,1,[0.72268908 0.27731092],[np.float64(0.85)],2,-0.35,0.7226890756302521,0.2773109243697479
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.15000000000000002), np.float64(-0.85)]",0,0,[0.01149425 0.98850575],[np.float64(0.85)],2,-0.35,0.011494252873563218,0.9885057471264368
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.85), np.float64(-0.15000000000000002)]",0,1,[ 0.01176471 -0.98823529],[np.float64(-0.85)],2,0.35,0.011764705882352941,-0.9882352941176471
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.8724999999999999), np.float64(0.8724999999999999)]",0,0,[0.18277804 0.81722196],[np.float64(0.12750000000000006)],3,0.8724999999999999,0.18277804262231398,0.817221957377686
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12750000000000006), np.float64(-0.8724999999999999)]",0,1,[ 0.41472166 -0.58527834],[np.float64(-0.12750000000000006)],3,-0.37249999999999994,0.41472166387029247,-0.5852783361297075
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.85), np.float64(0.85)]",0,1,[-0.38849348 -0.61150652],[np.float64(-0.85)],3,0.85,-0.3884934756820878,-0.6115065243179123
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9808749999999999), np.float64(-0.9808749999999999)]",0,1,[ 0.37698623 -0.62301377],[np.float64(-0.019125000000000017)],4,-0.9808749999999999,0.3769862269573122,-0.6230137730426878
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.13087499999999996), np.float64(0.13087499999999996)]",0,0,[0.22860863 0.77139137],[np.float64(0.869125)],4,0.13087499999999996,0.22860863391056327,0.7713913660894368
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12750000000000006), np.float64(-0.8724999999999999)]",0,1,[ 0.49591693 -0.50408307],[np.float64(-0.12750000000000006)],4,-0.37249999999999994,0.4959169313711589,-0.5040830686288411
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9775), np.float64(0.022499999999999964)]",0,1,[0.99379202 0.00620798],[np.float64(0.9775)],3,-0.47750000000000004,0.9937920229459405,0.0062079770540594895
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.853375), np.float64(-0.146625)]",0,1,[0.92395873 0.07604127],[np.float64(0.146625)],4,0.353375,0.9239587293120121,0.076041270687988
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.019125000000000017), np.float64(0.019125000000000017)]",0,1,[ 0.43550218 -0.56449782],[np.float64(-0.019125000000000017)],5,0.019125000000000017,0.43550217564539495,-0.564497824354605
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12800625), np.float64(0.12800625)]",0,1,[0.98264989 0.01735011],[np.float64(0.87199375)],5,0.12800625,0.9826498898533613,0.01735011014663867
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0028687500000000032), np.float64(-0.99713125)]",0,1,[ 0.44722524 -0.55277476],[np.float64(-0.0028687500000000032)],6,-0.49713125,0.44722523881842174,-0.5527747611815783
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.01920093749999996), np.float64(0.01920093749999996)]",0,1,[0.94928356 0.05071644],[np.float64(0.9807990625)],6,0.01920093749999996,0.9492835554527572,0.050716444547242834
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.85286875), np.float64(-0.14713125000000005)]",0,1,[-0.32774161 -0.67225839],[np.float64(-0.85286875)],5,0.35286874999999995,-0.32774161250068296,-0.6722583874993171
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8720696875), np.float64(-0.8720696875)]",0,1,[ 0.35573989 -0.64426011],[np.float64(-0.12793031249999998)],6,-0.8720696875,0.3557398898604133,-0.6442601101395867
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.01963124999999999), np.float64(-0.98036875)]",0,0,[0.23457034 0.76542966],[np.float64(0.98036875)],5,-0.48036875,0.23457034330492565,0.7654296566950743
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8529446875), np.float64(-0.14705531250000003)]",0,1,[ 0.78012362 -0.21987638],[np.float64(0.14705531250000003)],6,0.35294468749999997,0.7801236217477034,-0.21987637825229653
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0004303125000000006), np.float64(-0.9995696875)]",0,1,[ 0.34026237 -0.65973763],[np.float64(-0.0004303125000000006)],7,-0.49956968749999997,0.3402623701901104,-0.6597376298098895
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.997119859375), np.float64(-0.997119859375)]",0,1,[0.94438857 0.05561143],[np.float64(0.997119859375)],7,-0.997119859375,0.9443885715795791,0.05561142842042093
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.999935453125), np.float64(-0.999935453125)]",0,1,[ 0.25800704 -0.74199296],[np.float64(-6.45468750000001e-05)],8,-0.999935453125,0.25800704036226957,-0.7419929596377304
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.14956797890625007), np.float64(-0.14956797890625007)]",0,1,[ 0.26876414 -0.73123586],[np.float64(0.14956797890625007)],8,-0.14956797890625007,0.2687641376780078,-0.7312358623219922
