block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.17000000000000004), np.float64(0.17000000000000004)]",0,1,1,0.17000000000000004,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[np.float64(-0.585), np.float64(0.415)]",0,0,1,-0.08499999999999999,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.415), np.float64(-0.585)]",0,1,1,-0.08499999999999999,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.585), np.float64(-0.415)]",0,1,1,0.08499999999999999,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.47969999999999996), np.float64(0.26145)]",1,"[np.float64(0.8946999999999999), np.float64(-0.8464499999999999)]",0,0,2,0.024125000000000008,-0.47969999999999996,0.26145
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36855), np.float64(-0.34029999999999994)]",0,"[np.float64(0.21644999999999998), np.float64(-0.07470000000000004)]",0,1,2,0.07087499999999997,0.36855,-0.34029999999999994
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.26145), np.float64(-0.47969999999999996)]",0,"[np.float64(-0.8464499999999999), np.float64(0.8946999999999999)]",0,1,2,0.024125000000000008,0.26145,-0.47969999999999996
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10710000000000003), np.float64(0.13940000000000002)]",1,"[np.float64(0.47789999999999994), np.float64(-0.5544)]",0,0,2,-0.038250000000000034,0.10710000000000003,0.13940000000000002
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2718135), np.float64(0.25395399999999996)]",1,"[np.float64(0.6868135), np.float64(-0.838954)]",0,0,3,-0.07607025,-0.2718135,0.25395399999999996
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.25395399999999996), np.float64(-0.2718135)]",0,"[np.float64(-0.25395399999999996), np.float64(0.2718135)]",0,1,3,0.008929750000000014,0.25395399999999996,-0.2718135
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2913735699999999), np.float64(-0.27458702000000007)]",0,"[np.float64(0.12362643000000006), np.float64(-0.3104129799999999)]",0,1,4,-0.09339327499999991,0.2913735699999999,-0.27458702000000007
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.498978), np.float64(-0.209872)]",0,"[np.float64(0.08602199999999999), np.float64(-0.20512799999999998)]",0,1,3,-0.059552999999999995,0.498978,-0.209872
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5049135), np.float64(-0.40155399999999997)]",0,"[np.float64(0.08008649999999995), np.float64(-0.013446000000000013)]",0,1,3,0.03332024999999997,0.5049135,-0.40155399999999997
