block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.84), np.float64(-0.16)]",0,0,1,0.33999999999999997,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.6799999999999999), np.float64(0.6799999999999999)]",0,0,1,0.6799999999999999,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5032), np.float64(0.5643999999999999)]",1,"[np.float64(-0.5032), np.float64(-0.5643999999999999)]",0,0,2,-0.5337999999999999,0.5032,0.5643999999999999
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6215999999999999), np.float64(-0.1328)]",0,"[np.float64(0.21840000000000004), np.float64(-0.027200000000000002)]",0,1,2,0.09560000000000002,0.6215999999999999,-0.1328
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.16), np.float64(-0.84)]",0,1,1,-0.33999999999999997,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.16), np.float64(-0.84)]",0,1,2,-0.33999999999999997,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.1328), np.float64(-0.6215999999999999)]",0,"[np.float64(-0.9728), np.float64(0.7816)]",0,1,2,-0.09560000000000002,0.1328,-0.6215999999999999
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.130832), np.float64(0.09594800000000003)]",0,"[np.float64(-0.130832), np.float64(-0.09594800000000003)]",0,1,3,-0.11339000000000002,0.130832,0.09594800000000003
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1328), np.float64(-0.6215999999999999)]",0,"[np.float64(-0.1328), np.float64(0.6215999999999999)]",0,1,3,0.24439999999999995,0.1328,-0.6215999999999999
