block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.81), np.float64(-0.19)]",0,1,1,0.31000000000000005,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.62), np.float64(0.62)]",0,1,1,0.62,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.19), np.float64(-0.81)]",0,0,1,-0.31000000000000005,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7614), np.float64(-0.1444)]",0,"[np.float64(0.04860000000000009), np.float64(-0.0456)]",0,1,2,0.001500000000000043,0.7614,-0.1444
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5828), np.float64(0.4712)]",0,"[np.float64(0.03720000000000001), np.float64(0.1488)]",0,1,2,0.093,0.5828,0.4712
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1444), np.float64(-0.7614)]",0,"[np.float64(0.0456), np.float64(-0.04860000000000009)]",0,1,2,-0.001500000000000043,0.1444,-0.7614
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.18726399999999999), np.float64(-0.798336)]",0,"[np.float64(0.002736000000000016), np.float64(-0.011664000000000008)]",0,1,3,-0.004463999999999996,0.18726399999999999,-0.798336
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.18983584), np.float64(-0.80720064)]",0,"[np.float64(0.00016415999999999653), np.float64(-0.0027993600000000285)]",0,1,4,-0.001317600000000016,0.18983584,-0.80720064
