block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.11), np.float64(-0.89)]",0,1,[-0.11],[-0.5],1,-0.39,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.11), np.float64(-0.89)]",0,1,[-0.11],[-0.5],1,-0.39,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.06160000000000001), np.float64(-0.7832)]",0,"[np.float64(0.13419999999999999), np.float64(-0.02100000000000002)]",0,1,[-0.1958],[-0.39],2,0.056599999999999984,0.06160000000000001,-0.7832
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.89), np.float64(-0.11)]",0,0,[0.11],[0.5],2,0.39,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.78), np.float64(0.78)]",0,1,[0.22],[1.],1,0.78,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.06160000000000001), np.float64(-0.7832)]",0,"[np.float64(0.13419999999999999), np.float64(-0.02100000000000002)]",0,1,[-0.1958],[-0.39],2,0.056599999999999984,0.06160000000000001,-0.7832
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4368000000000001), np.float64(0.6864)]",1,"[np.float64(0.28159999999999985), np.float64(-0.968)]",0,0,[0.2816],[0.28],2,-0.34320000000000006,0.4368000000000001,0.6864
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7832), np.float64(-0.06160000000000001)]",0,"[np.float64(0.02100000000000002), np.float64(-0.13419999999999999)]",0,1,[0.1958],[0.39],3,-0.056599999999999984,0.7832,-0.06160000000000001
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.136752), np.float64(-0.8016800000000001)]",0,"[np.float64(0.015971999999999986), np.float64(0.954404)]",0,1,[-0.152724],[0.1958],3,0.485188,0.136752,-0.8016800000000001
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.79496), np.float64(-0.179696)]",0,"[np.float64(-0.16768400000000006), np.float64(0.8069719999999999)]",0,1,[0.372724],[0.8042],4,0.31964399999999993,0.79496,-0.179696
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.136752), np.float64(-0.8016800000000001)]",0,"[np.float64(0.015971999999999986), np.float64(0.954404)]",0,1,[-0.152724],[0.1958],3,0.485188,0.136752,-0.8016800000000001
