block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-1.0), np.float64(0.0)]",0,0,[-0.97142857  0.02857143],[np.float64(0.0)],2,-0.5,-0.9714285714285714,0.028571428571428574
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26), np.float64(-0.74)]",0,1,[ 0.03846154 -0.96153846],[np.float64(-0.26)],2,-0.24,0.038461538461538464,-0.9615384615384615
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],2,0.5,0.9729729729729729,0.02702702702702703
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.74), np.float64(-0.26)]",0,1,[0.96428571 0.03571429],[np.float64(0.26)],2,0.24,0.9642857142857143,0.03571428571428571
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8076), np.float64(0.19240000000000002)]",0,1,[ 0.0799499 -0.9200501],[np.float64(-0.19240000000000002)],3,-0.3076,0.07994990084542324,-0.9200500991545768
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.97883598  0.02116402],[np.float64(0.0)],3,-0.5,-0.978835978835979,0.021164021164021166
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.26), np.float64(-0.74)]",0,0,[-0.80385852 -0.19614148],[np.float64(-0.26)],4,-0.24,-0.8038585209003215,-0.19614147909967844
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4524), np.float64(-0.4524)]",0,1,[ 0.95438365 -0.04561635],[np.float64(0.4524)],3,-0.4524,0.9543836488366062,-0.045616351163393756
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.74), np.float64(0.74)]",0,1,[0.97854998 0.02145002],[np.float64(0.26)],3,0.74,0.9785499785499786,0.02145002145002145
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5976239999999999), np.float64(0.402376)]",0,1,[-0.13231028 -0.86768972],[np.float64(-0.402376)],4,-0.09762399999999996,-0.1323102775478232,-0.8676897224521768
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5476), np.float64(0.5476)]",0,1,[0.80677276 0.19322724],[np.float64(0.4524)],4,0.5476,0.8067727563386927,0.19322724366130734
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.334776), np.float64(-0.334776)]",0,1,[ 0.80402305 -0.19597695],[np.float64(0.334776)],4,-0.334776,0.8040230464762781,-0.1959769535237219
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75226576), np.float64(-0.24773424)]",0,1,[ 0.6960106 -0.3039894],[np.float64(0.24773424)],5,0.25226576,0.6960105985050177,-0.30398940149498227
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.55775824), np.float64(-0.44224176000000004)]",0,1,[-0.28356644 -0.71643356],[np.float64(-0.55775824)],5,0.05775823999999996,-0.28356644430072336,-0.7164335556992768
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40522400000000003), np.float64(-0.594776)]",0,1,[0.71148661 0.28851339],[np.float64(0.594776)],5,-0.09477599999999997,0.7114866138085424,0.2885133861914576
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.5476), np.float64(-0.5476)]",0,0,[-0.64722945 -0.35277055],[np.float64(-0.4524)],5,-0.5476,-0.64722945424035,-0.35277054575964994
