block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.6],[1.],1,1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.6],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.54), np.float64(0.77)]",1,"[np.float64(-0.14), np.float64(-0.37)]",0,0,[0.84],[0.4],2,-0.255,0.54,0.77
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.54), np.float64(0.77)]",1,"[np.float64(-0.14), np.float64(-0.37)]",0,0,[0.84],[0.4],2,-0.255,0.54,0.77
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.3],[-0.5],3,-0.5,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.46440000000000003), np.float64(0.48510000000000003)]",0,"[np.float64(-0.3044), np.float64(-1.3251)]",0,1,[0.636],[-0.34],3,-0.81475,0.46440000000000003,0.48510000000000003
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46440000000000003), np.float64(0.48510000000000003)]",1,"[np.float64(-0.3044), np.float64(-1.3251)]",0,0,[0.636],[-0.34],3,-0.81475,0.46440000000000003,0.48510000000000003
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.3],[-0.5],3,-0.5,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23001200000000002), np.float64(-0.230454)]",0,"[np.float64(0.13398799999999997), np.float64(-0.405546)]",0,1,[0.5544],[-0.136],4,-0.13577900000000004,0.23001200000000002,-0.230454
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.77)]",0,"[np.float64(0.3), np.float64(0.07000000000000006)]",0,1,[-0.42],[-0.2],4,0.18500000000000003,0.0,-0.77
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.54)]",0,"[np.float64(0.3), np.float64(-0.15999999999999992)]",0,1,[-0.42],[-0.2],4,0.07000000000000003,0.0,-0.54
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.300024), np.float64(-0.5352269999999999)]",0,"[np.float64(0.06397599999999998), np.float64(-0.10077300000000011)]",0,1,[0.5544],[-0.136],4,-0.018398500000000068,0.300024,-0.5352269999999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34928552), np.float64(-0.58964442)]",0,"[np.float64(0.09631447999999998), np.float64(0.03524441999999994)]",0,1,[0.52176],[-0.0544],5,0.06577944999999996,0.34928552,-0.58964442
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23099999999999998), np.float64(-0.6264)]",0,"[np.float64(0.189), np.float64(0.046399999999999886)]",0,1,[-0.468],[-0.08],5,0.11769999999999994,0.23099999999999998,-0.6264
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.23099999999999998), np.float64(-0.7322)]",0,"[np.float64(-0.811), np.float64(1.1522)]",0,1,[-0.468],[-0.08],5,0.17059999999999992,0.23099999999999998,-0.7322
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33318276), np.float64(-0.44944884)]",0,"[np.float64(0.11241723999999997), np.float64(-0.10495115999999999)]",0,1,[0.52176],[-0.0544],5,0.003733039999999993,0.33318276,-0.44944884
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4234476696), np.float64(-0.5706124332)]",0,"[np.float64(0.05479233039999998), np.float64(0.04885243319999999)]",0,1,[0.508704],[-0.02176],6,0.051822381799999984,0.4234476696,-0.5706124332
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4197440348), np.float64(-0.5061224664)]",0,"[np.float64(0.0584959652), np.float64(-0.015637533599999975)]",0,1,[0.508704],[-0.02176],6,0.021429215800000012,0.4197440348,-0.5061224664
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.3934700000000001), np.float64(-0.110012)]",1,"[np.float64(-0.13852999999999993), np.float64(0.578012)]",0,0,[-0.4872],[-0.032],6,0.21974100000000002,-0.3934700000000001,-0.110012
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.37653), np.float64(-0.601344)]",0,"[np.float64(0.09147), np.float64(0.06934399999999996)]",0,1,[-0.4872],[-0.032],6,0.08040699999999998,0.37653,-0.601344
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.46827620000000003), np.float64(0.33505724)]",1,"[np.float64(0.9554762), np.float64(-0.84785724)]",0,0,[-0.49488],[-0.0128],7,0.05380948000000002,-0.46827620000000003,0.33505724
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.44696189999999997), np.float64(-0.56389824)]",0,"[np.float64(0.0402381), np.float64(0.05109823999999996)]",0,1,[-0.49488],[-0.0128],7,0.04566816999999998,0.44696189999999997,-0.56389824
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.464785928004), np.float64(-0.514566734544)]",0,"[np.float64(0.026510071995999973), np.float64(0.005862734543999992)]",0,1,[0.5034816],[-0.008704],7,0.016186403269999983,0.464785928004,-0.514566734544
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.047680948), np.float64(-0.31779283480000003)]",0,"[np.float64(0.447199052), np.float64(-0.18732716519999998)]",0,1,[-0.497952],[-0.00512],8,0.1299359434,0.047680948,-0.31779283480000003
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.465637764008), np.float64(-0.544232119272)]",0,"[np.float64(-0.9743417640080001), np.float64(0.03552811927199995)]",0,1,[0.2034816],[-0.508704],7,-0.4694068223680001,0.465637764008,-0.544232119272
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48519868344092), np.float64(-0.51140085789024)]",0,"[np.float64(0.01131971655908004), np.float64(0.007919257890240061)]",0,1,[0.50139264],[-0.0034816],8,0.00961948722466005,0.48519868344092,-0.51140085789024
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.28460539427816006), np.float64(-0.52504693486512)]",0,"[np.float64(0.08112379427816002), np.float64(0.32156533486511996)]",0,1,[0.08139264],[-0.2034816],8,0.20134456457164,-0.28460539427816006,-0.52504693486512
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.47794523699999997), np.float64(-0.5363051904)]",0,"[np.float64(0.01693476300000002), np.float64(0.031185190400000007)]",0,1,[-0.497952],[-0.00512],8,0.024059976700000013,0.47794523699999997,-0.5363051904
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.22214007268397684), np.float64(-0.3514016540379552)]",1,"[np.float64(1.1407474326839768), np.float64(0.2700090140379552)]",0,0,[0.33255706],[0.41860736],9,0.705378223360966,-0.22214007268397684,-0.3514016540379552
