block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94), np.float64(-0.41)]",1,"[np.float64(-0.06000000000000005), np.float64(-0.5900000000000001)]",0,0,2,-0.32500000000000007,-0.94,-0.41
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94), np.float64(0.41)]",0,"[np.float64(0.06000000000000005), np.float64(0.5900000000000001)]",0,1,2,0.32500000000000007,0.94,0.41
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.41)]",1,"[np.float64(0.0), np.float64(-0.5900000000000001)]",0,0,2,-0.29500000000000004,0.0,-0.41
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94), np.float64(0.0)]",0,"[np.float64(0.06000000000000005), np.float64(0.0)]",0,1,2,0.030000000000000027,0.94,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9646), np.float64(0.0)]",0,"[np.float64(-0.9646), np.float64(0.0)]",0,1,3,-0.4823,0.9646,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9964), np.float64(-0.6519)]",1,"[np.float64(0.9964), np.float64(-0.34809999999999997)]",0,0,3,0.32415,-0.9964,-0.6519
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05978400000000006), np.float64(-0.794621)]",0,"[np.float64(0.05978400000000006), np.float64(-0.20537899999999998)]",0,1,4,-0.07279749999999996,-0.05978400000000006,-0.794621
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.569114), np.float64(0.0)]",0,"[np.float64(-0.569114), np.float64(0.0)]",0,1,4,-0.284557,0.569114,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9646), np.float64(0.9646000000000001)]",1,"[np.float64(-0.9646), np.float64(-0.9646000000000001)]",0,0,3,-0.9646000000000001,0.9646,0.9646000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6519)]",0,"[np.float64(0.0), np.float64(-0.34809999999999997)]",0,1,3,-0.17404999999999998,0.0,-0.6519
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.979114)]",0,"[np.float64(0.0), np.float64(-0.02088599999999996)]",0,1,4,-0.01044299999999998,0.0,-0.979114
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05787600000000004), np.float64(0.5691140000000001)]",1,"[np.float64(-0.05787600000000004), np.float64(-0.5691140000000001)]",0,0,4,-0.3134950000000001,0.05787600000000004,0.5691140000000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33577726), np.float64(0.0)]",0,"[np.float64(0.66422274), np.float64(0.0)]",0,1,5,0.33211137,0.33577726,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99874684)]",0,"[np.float64(0.0), np.float64(-0.0012531599999999754)]",0,1,5,-0.0006265799999999877,0.0,-0.99874684
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.035272560000000036), np.float64(-0.98767726)]",0,"[np.float64(0.035272560000000036), np.float64(-0.012322739999999999)]",0,1,5,0.011474910000000019,-0.035272560000000036,-0.98767726
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0034725600000000065), np.float64(0.3357772600000001)]",1,"[np.float64(0.99652744), np.float64(-0.3357772600000001)]",0,0,5,0.33037509,0.0034725600000000065,0.3357772600000001
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9402083536), np.float64(0.19810858340000007)]",0,"[np.float64(0.05979164640000001), np.float64(-0.19810858340000007)]",0,1,6,-0.06915846850000003,0.9402083536,0.19810858340000007
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999248104)]",0,"[np.float64(0.0), np.float64(-7.518959999996966e-05)]",0,1,6,-3.759479999998483e-05,0.0,-0.9999248104
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6081085834), np.float64(0.0)]",0,"[np.float64(0.39189141660000004), np.float64(0.0)]",0,1,6,0.19594570830000002,0.6081085834,0.0
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02081081040000002), np.float64(-0.9992606356)]",0,"[np.float64(0.02081081040000002), np.float64(-0.0007393643999999977)]",0,1,6,0.010035723000000012,-0.02081081040000002,-0.9992606356
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.999995488624)]",0,"[np.float64(0.0), np.float64(0.999995488624)]",0,1,7,0.499997744312,0.0,-0.999995488624
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.768784064206), np.float64(0.0)]",0,"[np.float64(0.23121593579400002), np.float64(0.0)]",0,1,7,0.11560796789700001,0.768784064206,0.0
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86358259788154), np.float64(0.0)]",0,"[np.float64(0.13641740211845998), np.float64(0.0)]",0,1,8,0.06820870105922999,0.86358259788154,0.0
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.012278378136000013), np.float64(-0.999955638136)]",0,"[np.float64(0.012278378136000013), np.float64(0.999955638136)]",0,1,7,0.506117008136,-0.012278378136000013,-0.999955638136
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.964722928624), np.float64(0.011886515004000009)]",0,"[np.float64(0.035277071376), np.float64(-0.011886515004000009)]",0,1,7,0.011695278185999997,0.964722928624,0.011886515004000009
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97918652788816), np.float64(0.0007131909002400013)]",0,"[np.float64(0.020813472111840037), np.float64(-0.0007131909002400013)]",0,1,8,0.010050140605800017,0.97918652788816,0.0007131909002400013
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.05999972931744002)]",0,"[np.float64(0.0), np.float64(0.05999972931744002)]",0,1,8,0.02999986465872001,0.0,-0.05999972931744002
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.007244243100240008), np.float64(-0.05999733828816001)]",0,"[np.float64(0.007244243100240008), np.float64(0.05999733828816001)]",0,1,8,0.03362079069420001,-0.007244243100240008,-0.05999733828816001
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.003599983759046403)]",1,"[np.float64(-1.0), np.float64(-0.9964000162409536)]",0,0,9,-0.9982000081204768,0.0,-0.003599983759046403
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9877200514540144), np.float64(4.279145401440011e-05)]",0,"[np.float64(0.012279948545985575), np.float64(-4.279145401440011e-05)]",0,1,9,0.006118578545985588,0.9877200514540144,4.279145401440011e-05
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9195137327501086), np.float64(0.0)]",0,"[np.float64(0.08048626724989139), np.float64(1.0)]",0,1,9,0.5402431336249457,0.9195137327501086,0.0
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0042741034291416055), np.float64(-0.0035998402972896026)]",0,"[np.float64(0.0042741034291416055), np.float64(-0.9964001597027103)]",0,1,9,-0.4960630281367844,-0.0042741034291416055,-0.0035998402972896026
