block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.595), np.float64(-0.405)]",0,1,[0.405],[0.5],1,0.09499999999999997,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.405), np.float64(0.595)]",0,0,[0.405],[0.5],1,0.09499999999999997,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.405), np.float64(-0.595)]",0,1,[-0.405],[-0.5],2,-0.09499999999999997,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5355), np.float64(-0.28755000000000003)]",0,"[np.float64(-0.017449999999999966), np.float64(-0.19439999999999996)]",0,1,[0.48195],[0.095],2,-0.10592499999999996,0.5355,-0.28755000000000003
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.28755000000000003), np.float64(0.5355)]",1,"[np.float64(0.8056000000000001), np.float64(-1.01745)]",0,0,[0.48195],[0.095],2,-0.10592499999999994,-0.28755000000000003,0.5355
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.405), np.float64(-0.595)]",0,1,[-0.405],[-0.5],2,-0.09499999999999997,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.519795), np.float64(-0.425574)]",0,"[np.float64(-0.016365500000000033), np.float64(-0.07099650000000002)]",0,1,[0.4965705],[0.01805],3,-0.043681000000000025,0.519795,-0.425574
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5050660499999999), np.float64(-0.475981515)]",0,"[np.float64(-0.004414444999999878), np.float64(-0.02336687999999998)]",0,1,[0.4993484],[0.0034295],4,-0.013890662499999928,0.5050660499999999,-0.475981515
