block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.44), np.float64(-0.56)]",0,0,[-0.96296296  0.03703704],[np.float64(-0.44)],2,-0.060000000000000026,-0.9629629629629629,0.037037037037037035
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.56), np.float64(-0.44)]",0,0,[0.03448276 0.96551724],[np.float64(0.44)],2,0.060000000000000026,0.034482758620689655,0.9655172413793103
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.44), np.float64(-0.44)]",0,0,[0.31111111 0.68888889],[np.float64(0.44)],2,-0.44,0.3111111111111111,0.6888888888888889
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.56), np.float64(-0.56)]",0,1,[ 0.03703704 -0.96296296],[np.float64(-0.44)],2,-0.56,0.037037037037037035,-0.9629629629629629
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6864), np.float64(-0.3136)]",0,0,[-0.85883603 -0.14116397],[np.float64(-0.6864)],3,0.1864,-0.8588360292366594,-0.14116397076334064
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.2464), np.float64(0.7536)]",0,0,[0.30755868 0.69244132],[np.float64(0.2464)],3,0.25360000000000005,0.30755868385728635,0.6924413161427138
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7536), np.float64(-0.2464)]",0,0,[0.06969829 0.93030171],[np.float64(0.2464)],3,0.25360000000000005,0.06969828836669573,0.9303017116333042
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.824384), np.float64(-0.175616)]",0,0,[-0.66089066 -0.33910934],[np.float64(-0.824384)],4,0.324384,-0.6608906572638015,-0.33910934273619847
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.42201599999999995), np.float64(-0.577984)]",0,0,[0.14931586 0.85068414],[np.float64(0.577984)],4,-0.07798400000000005,0.1493158583030308,0.8506841416969692
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6864), np.float64(-0.3136)]",0,1,[-0.08046865 -0.91953135],[np.float64(-0.6864)],3,0.1864,-0.08046865210308678,-0.9195313478969132
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.137984), np.float64(-0.137984)]",0,0,[0.37999314 0.62000686],[np.float64(0.137984)],4,-0.137984,0.37999314394724526,0.6200068560527547
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.384384), np.float64(-0.6156159999999999)]",0,1,[ 0.08625524 -0.91374476],[np.float64(-0.384384)],4,-0.11561599999999997,0.086255240153337,-0.9137447598466629
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21525504), np.float64(-0.78474496)]",0,1,[ 0.12846462 -0.87153538],[np.float64(-0.21525504)],5,-0.28474496000000005,0.12846461667501902,-0.871535383324981
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.90165504), np.float64(-0.09834496000000004)]",0,1,[-0.2901822 -0.7098178],[np.float64(-0.90165504)],5,0.40165503999999996,-0.29018219723956223,-0.7098178027604378
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.67632896), np.float64(-0.32367104)]",0,0,[0.36930742 0.63069258],[np.float64(0.32367104)],5,0.17632895999999998,0.3693074185139992,0.6306925814860008
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.07727104), np.float64(-0.07727104)]",0,0,[0.33670798 0.66329202],[np.float64(0.07727104)],5,-0.07727104,0.3367079802163584,0.6632920197836417
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.0432717824), np.float64(-0.0432717824)]",0,0,[0.31069977 0.68930023],[np.float64(0.0432717824)],6,-0.0432717824,0.31069976876538813,0.6893002312346119
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.8187442175999999), np.float64(0.8187442175999999)]",0,0,[0.59001365 0.40998635],[np.float64(0.1812557824)],6,0.8187442175999999,0.5900136496366741,0.4099863503633259
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1205428224), np.float64(-0.8794571776)]",0,1,[ 0.12140933 -0.87859067],[np.float64(-0.1205428224)],6,-0.3794571776,0.12140933392897234,-0.8785906660710276
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5049268224), np.float64(-0.4950731776)]",0,1,[-0.05723557 -0.94276443],[np.float64(-0.5049268224)],6,0.004926822399999975,-0.057235570096017284,-0.9427644299039827
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.975767801856), np.float64(-0.024232198144)]",0,1,[0.29555861 0.70444139],[np.float64(0.024232198144)],7,0.475767801856,0.29555860752240587,0.7044413924775942
