block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.96), np.float64(0.96)]",0,0,[0.38255034 0.61744966],[np.float64(0.04)],2,0.96,0.3825503355704698,0.6174496644295301
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98275862 0.01724138],[np.float64(0.0)],2,0.5,0.9827586206896551,0.017241379310344827
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.96), np.float64(-0.96)]",0,0,[-0.62068966 -0.37931034],[np.float64(-0.04)],2,-0.96,-0.6206896551724137,-0.3793103448275862
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.96), np.float64(-0.96)]",0,1,[-0.37931034 -0.62068966],[np.float64(-0.04)],2,-0.96,-0.3793103448275862,-0.6206896551724137
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0784), np.float64(-0.9216)]",0,1,[-0.48037892 -0.51962108],[np.float64(-0.0784)],3,-0.4216,-0.48037892135551336,-0.5196210786444867
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.0784), np.float64(0.9216)]",0,0,[0.3816151 0.6183849],[np.float64(0.0784)],3,0.4216,0.3816151026752115,0.6183848973247885
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.04), np.float64(0.96)]",0,1,[0.9909731 0.0090269],[np.float64(0.04)],3,0.45999999999999996,0.9909730998375158,0.009026900162484202
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.115264), np.float64(0.884736)]",0,0,[0.18816589 0.81183411],[np.float64(0.115264)],4,0.38473599999999997,0.1881658873622715,0.8118341126377284
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0784), np.float64(0.0784)]",0,1,[-0.51962108 -0.48037892],[np.float64(-0.0784)],3,0.0784,-0.5196210786444867,-0.48037892135551336
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.075264), np.float64(0.075264)]",0,1,[-0.50666975 -0.49333025],[np.float64(-0.075264)],4,0.075264,-0.5066697545125489,-0.49333024548745114
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.075264), np.float64(-0.924736)]",0,1,[-0.28311774 -0.71688226],[np.float64(-0.075264)],4,-0.424736,-0.28311774017652397,-0.7168822598234761
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.038400000000000004), np.float64(0.9616)]",0,1,[0.63587337 0.36412663],[np.float64(0.038400000000000004)],4,0.4616,0.6358733678640526,0.3641266321359474
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.07225344), np.float64(-0.92774656)]",0,0,[-0.49268976 -0.50731024],[np.float64(-0.07225344)],5,-0.42774656,-0.49268976404178505,-0.507310235958215
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.1093633024), np.float64(-0.8906366976)]",0,0,[-0.25071016 -0.74928984],[np.float64(-0.1093633024)],6,-0.39063669759999997,-0.2507101595293914,-0.7492898404706086
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07225344), np.float64(0.07225344)]",0,1,[-0.14808413 -0.85191587],[np.float64(-0.07225344)],5,0.07225344,-0.14808413082670477,-0.8519158691732953
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.84934656), np.float64(0.84934656)]",0,0,[0.07102192 0.92897808],[np.float64(0.15065344)],5,0.84934656,0.0710219188078477,0.9289780811921523
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.8153726976), np.float64(0.8153726976)]",0,0,[0.24311603 0.75688397],[np.float64(0.1846273024)],6,0.8153726976,0.2431160343044178,0.7568839656955821
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.963136), np.float64(-0.036864)]",0,0,[0.39967315 0.60032685],[np.float64(0.036864)],5,0.463136,0.3996731525507948,0.6003268474492053
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06936330240000001), np.float64(0.06936330240000001)]",0,1,[-0.09211754 -0.90788246],[np.float64(-0.06936330240000001)],6,0.06936330240000001,-0.09211753986152303,-0.907882460138477
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.96461056), np.float64(-0.03538944)]",0,0,[0.62360415 0.37639585],[np.float64(0.03538944)],6,0.46461056,0.6236041482252919,0.3763958517747082
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9660261376), np.float64(-0.0339738624)]",0,1,[0.77175292 0.22824708],[np.float64(0.0339738624)],7,0.4660261376,0.7717529233165774,0.22824707668342264
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.933411229696), np.float64(0.06658877030400001)]",0,1,[-0.03228928 -0.96771072],[np.float64(-0.06658877030400001)],7,-0.433411229696,-0.032289280650433745,-0.9677107193495662
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.855011229696), np.float64(-0.855011229696)]",0,1,[-0.10831398 -0.89168602],[np.float64(-0.144988770304)],7,-0.855011229696,-0.10831398169917393,-0.8916860183008262
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.21724221030399998), np.float64(-0.21724221030399998)]",0,0,[0.31825954 0.68174046],[np.float64(0.21724221030399998)],7,-0.21724221030399998,0.3182595398409519,0.681740460159048
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.89607478050816), np.float64(0.10392521949184001)]",0,1,[-0.48655507 -0.51344493],[np.float64(-0.10392521949184001)],8,-0.39607478050816003,-0.48655506920237623,-0.5134449307976237
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8208107805081599), np.float64(-0.8208107805081599)]",0,1,[-0.39274552 -0.60725448],[np.float64(-0.17918921949184002)],8,-0.8208107805081599,-0.39274551583658374,-0.6072544841634163
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9273850920960001), np.float64(-0.07261490790399999)]",0,1,[0.88751874 0.11248126],[np.float64(0.07261490790399999)],8,0.42738509209600006,0.8875187406834969,0.1124812593165032
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.20855252189183998), np.float64(-0.20855252189183998)]",0,0,[0.2888456 0.7111544],[np.float64(0.20855252189183998)],8,-0.20855252189183998,0.2888456047662574,0.7111543952337426
