block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.325],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.325],[-0.5],2,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.325],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.325],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.0)]",0,"[np.float64(0.335), np.float64(-0.325)]",0,1,[0.43875],[0.175],2,0.0050000000000000044,0.34,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34)]",0,"[np.float64(0.325), np.float64(-0.335)]",0,1,[-0.43875],[-0.175],2,-0.0050000000000000044,0.0,-0.34
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.34)]",1,"[np.float64(-0.325), np.float64(-0.665)]",0,0,[0.11375],[-0.325],2,-0.495,0.0,0.34
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.11050000000000001), np.float64(-0.57785)]",0,"[np.float64(0.32824999999999993), np.float64(1.0166)]",0,1,[-0.1535625],[0.43875],3,0.6724249999999999,0.11050000000000001,-0.57785
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.34)]",0,"[np.float64(-0.675), np.float64(-0.335)]",0,1,[-0.76375],[-0.675],3,-0.505,0.0,-0.34
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.23074999999999998), np.float64(0.1139)]",1,"[np.float64(0.11699999999999999), np.float64(0.77235)]",0,0,[0.3648125],[0.38625],3,0.444675,-0.23074999999999998,0.1139
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4539), np.float64(-0.23074999999999998)]",0,"[np.float64(-0.8926499999999999), np.float64(-0.208)]",0,1,[0.1535625],[-0.43875],3,-0.550325,0.4539,-0.23074999999999998
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.14767999999999998), np.float64(0.37649900000000003)]",1,"[np.float64(0.7828675), np.float64(-0.7413115)]",0,0,[0.45268438],[0.1351875],4,0.02077800000000002,-0.14767999999999998,0.37649900000000003
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.150399), np.float64(-0.37842999999999993)]",0,"[np.float64(0.6960385), np.float64(1.2248674999999998)]",0,1,[0.70374687],[0.8464375],4,0.9604529999999999,0.150399,-0.37842999999999993
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22950000000000004), np.float64(-0.57785)]",0,"[np.float64(0.9932500000000001), np.float64(0.3416)]",0,1,[-0.5923125],[0.26375],4,0.667425,-0.22950000000000004,-0.57785
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.222105), np.float64(0.14393599999999995)]",1,"[np.float64(-0.0685425), np.float64(-0.9903734999999999)]",0,0,[-0.37874688],[-0.3464375],4,-0.529458,0.222105,0.14393599999999995
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38705209), np.float64(0.49122592499999984)]",1,"[np.float64(-0.09079896500000001), np.float64(-1.1949728)]",0,0,[0.57131141],[-0.20374687],5,-0.6428858825,0.38705209,0.49122592499999984
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.108205), np.float64(-0.335314)]",0,"[np.float64(0.4841075), np.float64(-0.07237349999999998)]",0,1,[-0.53230937],[0.0923125],5,0.20586700000000002,0.108205,-0.335314
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.32258482485), np.float64(0.08493517299999981)]",0,"[np.float64(-0.8938962311), np.float64(-0.6562465792499999)]",0,1,[0.19995899],[-0.57131141],6,-0.775071405175,0.32258482485,0.08493517299999981
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.173439825), np.float64(-0.19279099000000005)]",0,"[np.float64(0.20530705000000005), np.float64(0.571537865)]",0,1,[-0.13256141],[0.37874688],5,0.38842245750000004,0.173439825,-0.19279099000000005
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.243244222), np.float64(0.21300089414999995)]",0,"[np.float64(-1.11068281575), np.float64(-1.0804394878999999)]",0,1,[-0.69639649],[-0.86743859],6,-1.095561151825,0.243244222,0.21300089414999995
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.40815592500000003), np.float64(0.12445308999999999)]",0,"[np.float64(-0.8608403), np.float64(-0.5771374650000001)]",0,1,[0.15843953],[-0.45268438],5,-0.7189888825,0.40815592500000003,0.12445308999999999
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.27280155), np.float64(-0.386699185)]",0,"[np.float64(0.25950782499999997), np.float64(-0.08099144000000003)]",0,1,[-0.51130828],[0.03230937],6,0.08925819249999997,0.27280155,-0.386699185
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.11547022299999998), np.float64(-0.28531451015000003)]",0,"[np.float64(-0.27390975424999997), np.float64(1.1268749789)]",0,1,[0.38045384],[0.34156047],6,0.42648261232500007,0.11547022299999998,-0.28531451015000003
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.018660106275999955), np.float64(-0.3809998982675001)]",0,"[np.float64(0.7813809015365001), np.float64(1.18104090608)]",0,1,[0.71998565],[0.80004101],7,0.98121090380825,0.018660106275999955,-0.3809998982675001
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3610342105), np.float64(-0.4442031074)]",0,"[np.float64(0.15027407074999993), np.float64(-0.04448861135000004)]",0,1,[-0.5039579],[0.01130828],7,0.052892729699999946,0.3610342105,-0.4442031074
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28432961279841), np.float64(0.4575391450492999)]",0,"[np.float64(-0.004315260064034987), np.float64(-1.1775247923149248)]",0,1,[0.57699498],[-0.21998565],8,-0.5909200261894799,0.28432961279841,0.4575391450492999
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.022340906554999984), np.float64(0.514766724869)]",1,"[np.float64(0.5972052575075), np.float64(-0.8952205608065)]",0,0,[0.45815884],[0.11954616],7,-0.14900765164950003,0.022340906554999984,0.514766724869
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.134387935355), np.float64(-0.5541111422589999)]",0,"[np.float64(0.8307844275425), np.float64(0.2505076344464999)]",0,1,[-0.56873877],[0.19639649],7,0.5406460309945,-0.134387935355,-0.5541111422589999
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44635663938532494), np.float64(0.21039173419478996)]",0,"[np.float64(0.09548451803655006), np.float64(-0.668550576772915)]",0,1,[0.48535559],[0.04184116],8,-0.2865330293681825,0.44635663938532494,0.21039173419478996
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.41212739455499997), np.float64(-0.4757900214585)]",0,"[np.float64(0.09183050388249997), np.float64(-0.020252080104000036)]",0,1,[-0.50138526],[0.0039579],8,0.03578921188924997,0.41212739455499997,-0.4757900214585
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.14807877000945002), np.float64(-0.376250721801985)]",0,"[np.float64(0.42066000225617495), np.float64(0.94498949406761)]",0,1,[-0.19905857],[0.56873877],8,0.6828247481618925,0.14807877000945002,-0.376250721801985
