block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98765432 0.01234568],[np.float64(0.0)],2,0.0,0.9876543209876543,0.012345679012345678
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01265823 -0.98734177],[np.float64(0.0)],2,-0.5,0.012658227848101266,-0.9873417721518988
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98765432 0.01234568],[np.float64(0.0)],2,0.5,0.9876543209876543,0.012345679012345678
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.9912442 0.0087558],[np.float64(0.44)],3,0.060000000000000026,0.9912441992820243,0.00875580071797566
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[0.84745763 0.15254237],[np.float64(-0.44)],3,-0.060000000000000026,0.8474576271186439,0.15254237288135594
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00707164 -0.99292836],[np.float64(0.0)],3,0.0,0.007071635669330316,-0.9929283643306697
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98765432 0.01234568],[np.float64(0.0)],3,0.0,0.9876543209876543,0.012345679012345678
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98765432 0.01234568],[np.float64(0.0)],4,0.5,0.9876543209876543,0.012345679012345678
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00707164 -0.99292836],[np.float64(0.0)],4,0.0,0.007071635669330316,-0.9929283643306697
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6864), np.float64(-0.6864)]",0,1,[ 0.78274879 -0.21725121],[np.float64(0.6864)],4,-0.6864,0.7827487852099262,-0.2172512147900738
