block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.7],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.35],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.35],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.35],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.18), np.float64(0.0)]",0,"[np.float64(-0.53), np.float64(0.65)]",0,1,[0.455],[0.15],2,0.06,0.18,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(-0.18)]",1,"[np.float64(1.17), np.float64(-0.12000000000000005)]",0,0,[-0.56],[0.2],2,0.5249999999999999,-0.47,-0.18
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.47)]",0,"[np.float64(0.35), np.float64(-0.18000000000000005)]",0,1,[-0.455],[-0.15],2,0.08499999999999996,0.0,-0.47
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18), np.float64(0.0)]",1,"[np.float64(-0.53), np.float64(-0.35)]",0,0,[0.105],[-0.35],2,-0.44,0.18,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0846), np.float64(0.3055)]",1,"[np.float64(0.46040000000000003), np.float64(-0.7605)]",0,0,[0.4865],[0.045],3,-0.15004999999999996,0.0846,0.3055
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.0691), np.float64(-0.063)]",1,"[np.float64(-0.035900000000000015), np.float64(-0.04200000000000001)]",0,0,[0.0315],[-0.105],3,-0.03895000000000001,-0.0691,-0.063
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.300988), np.float64(0.16861)]",1,"[np.float64(-0.787488), np.float64(-0.65511)]",0,0,[0.14595],[-0.4865],4,-0.7212989999999999,0.300988,0.16861
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.063), np.float64(-0.5546)]",0,"[np.float64(0.39199999999999996), np.float64(0.009599999999999942)]",0,1,[-0.4865],[-0.045],3,0.20079999999999995,0.063,-0.5546
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.13355999999999998), np.float64(-0.550088)]",0,"[np.float64(0.35294000000000003), np.float64(0.036587999999999954)]",0,1,[-0.49595],[-0.0135],4,0.194764,0.13355999999999998,-0.550088
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07989999999999997), np.float64(-0.2016)]",0,"[np.float64(0.4801000000000001), np.float64(-0.23839999999999995)]",0,1,[-0.518],[0.06],3,0.12085000000000007,0.07989999999999997,-0.2016
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.085973), np.float64(-0.07056)]",1,"[np.float64(1.054473), np.float64(1.03906)]",0,0,[0.70945],[0.9685],4,1.0467665,-0.085973,-0.07056
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.16631799999999997), np.float64(-0.313648)]",0,"[np.float64(-0.648318), np.float64(-0.168352)]",0,1,[-0.8554],[-0.482],4,-0.408335,0.16631799999999997,-0.313648
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.1970892), np.float64(-0.53289164)]",0,"[np.float64(-0.7011392), np.float64(1.02884164)]",0,1,[-0.498785],[-0.00405],5,0.16385122000000002,0.1970892,-0.53289164
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.06913135999999998), np.float64(0.05069020000000002)]",1,"[np.float64(0.92318136), np.float64(-0.19664020000000004)]",0,0,[0.393785],[0.35405],5,0.36327057999999995,-0.06913135999999998,0.05069020000000002
