block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.71), np.float64(0.0)]",0,"[np.float64(-0.71), np.float64(1.0)]",0,1,2,0.14500000000000002,0.71,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.71), np.float64(-0.27)]",1,"[np.float64(0.71), np.float64(-0.73)]",0,0,2,-0.010000000000000009,-0.71,-0.27
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.71)]",0,"[np.float64(0.0), np.float64(-0.29000000000000004)]",0,1,2,-0.14500000000000002,0.0,-0.71
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27), np.float64(0.0)]",0,"[np.float64(-0.27), np.float64(0.0)]",0,1,2,-0.135,0.27,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20589999999999997), np.float64(0.27)]",0,"[np.float64(0.7941), np.float64(-0.27)]",0,1,3,0.26205,0.20589999999999997,0.27
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07830000000000001), np.float64(0.0)]",0,"[np.float64(-0.07830000000000001), np.float64(0.0)]",0,1,3,-0.039150000000000004,0.07830000000000001,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7697109999999999), np.float64(0.1971)]",0,"[np.float64(-0.7697109999999999), np.float64(-0.1971)]",0,1,4,-0.48340549999999993,0.7697109999999999,0.1971
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7883)]",0,"[np.float64(0.0), np.float64(-0.2117)]",0,1,3,-0.10585,0.0,-0.7883
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.845459)]",0,"[np.float64(0.0), np.float64(-0.15454100000000004)]",0,1,4,-0.07727050000000002,0.0,-0.845459
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5183), np.float64(-0.7883)]",0,"[np.float64(0.5183), np.float64(-0.2117)]",0,1,3,0.1533,-0.5183,-0.7883
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.022707000000000005), np.float64(0.0)]",0,"[np.float64(0.977293), np.float64(1.0)]",0,1,4,0.9886465,0.022707000000000005,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15030700000000002), np.float64(-0.845459)]",0,"[np.float64(-0.849693), np.float64(-0.15454100000000004)]",0,1,4,-0.502117,-0.15030700000000002,-0.845459
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.88718507)]",0,"[np.float64(-1.0), np.float64(0.88718507)]",0,1,5,-0.05640746499999999,0.0,-0.88718507
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22321619000000004), np.float64(0.14388299999999998)]",0,"[np.float64(0.77678381), np.float64(-0.14388299999999998)]",0,1,5,0.316450405,0.22321619000000004,0.14388299999999998
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.71658503), np.float64(0.27)]",0,"[np.float64(0.28341497000000004), np.float64(-0.27)]",0,1,5,0.006707485000000013,0.71658503,0.27
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7535890300000001), np.float64(-0.88718507)]",1,"[np.float64(-0.2464109699999999), np.float64(-0.11281492999999998)]",0,0,5,-0.17961294999999994,-0.7535890300000001,-0.88718507
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9178096587), np.float64(0.1971)]",0,"[np.float64(-0.9178096587), np.float64(0.8029)]",0,1,6,-0.057454829350000014,0.9178096587,0.1971
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8201199919000001), np.float64(-0.9672836703)]",0,"[np.float64(0.8201199919000001), np.float64(0.9672836703)]",0,1,6,0.8937018311,-0.8201199919000001,-0.9672836703
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7747326951), np.float64(0.10503458999999998)]",0,"[np.float64(0.22526730490000002), np.float64(0.89496541)]",0,1,6,0.56011635745,0.7747326951,0.10503458999999998
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.71), np.float64(-0.6476451011)]",0,"[np.float64(-0.29000000000000004), np.float64(-0.35235489890000005)]",0,1,6,-0.32117744945000004,-0.71,-0.6476451011
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23783479765100002), np.float64(-0.7061170793189999)]",0,"[np.float64(0.23783479765100002), np.float64(-0.2938829206810001)]",0,1,7,-0.02802406151500003,-0.23783479765100002,-0.7061170793189999
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.934672481579), np.float64(0.3466752507)]",0,"[np.float64(0.06532751842100004), np.float64(-0.3466752507)]",0,1,7,-0.14067386613949998,0.934672481579,0.3466752507
